minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.775964
10,1,2,0.780415
10,1,3,0.815282
10,1,4,0.850148
10,1,5,0.878338
10,1,6,0.906528
10,1,7,0.925816
10,2,0,0
10,2,1,0.795252
10,2,2,0.801187
10,2,3,0.832344
10,2,4,0.863501
10,2,5,0.891691
10,2,6,0.919881
10,2,7,0.939169
10,3,0,0
10,3,1,0.798961
10,3,2,0.802671
10,3,3,0.83457
10,3,4,0.866469
10,3,5,0.896884
10,3,6,0.9273
10,3,7,0.944362
10,4,0,0
10,4,1,0.802671
10,4,2,0.804154
10,4,3,0.836795
10,4,4,0.869436
10,4,5,0.902077
10,4,6,0.934718
10,4,7,0.949555
10,5,0,0
10,5,1,0.808605
10,5,2,0.813056
10,5,3,0.841246
10,5,4,0.869436
10,5,5,0.902077
10,5,6,0.934718
10,5,7,0.949555
10,6,0,0
10,6,1,0.81454
10,6,2,0.821958
10,6,3,0.845697
10,6,4,0.869436
10,6,5,0.902077
10,6,6,0.934718
10,6,7,0.949555
10,7,0,0
10,7,1,0.816024
10,7,2,0.827893
10,7,3,0.850148
10,7,4,0.872404
10,7,5,0.905045
10,7,6,0.937685
10,7,7,0.95178
10,8,0,0
10,8,1,0.817507
10,8,2,0.833828
10,8,3,0.854599
10,8,4,0.875371
10,8,5,0.908012
10,8,6,0.940653
10,8,7,0.954006
10,9,0,0
10,9,1,0.8227
10,9,2,0.836795
10,9,3,0.862018
10,9,4,0.88724
10,9,5,0.913947
10,9,6,0.940653
10,9,7,0.954748
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.777077
11,1,2,0.785608
11,1,3,0.817507
11,1,4,0.849407
11,1,5,0.877967
11,1,6,0.906528
11,1,7,0.926187
11,2,0,0
11,2,1,0.793769
11,2,2,0.802671
11,2,3,0.833828
11,2,4,0.864985
11,2,5,0.892433
11,2,6,0.919881
11,2,7,0.939169
11,3,0,0
11,3,1,0.799332
11,3,2,0.804154
11,3,3,0.836424
11,3,4,0.868694
11,3,5,0.897997
11,3,6,0.9273
11,3,7,0.943991
11,4,0,0
11,4,1,0.804896
11,4,2,0.805638
11,4,3,0.839021
11,4,4,0.872404
11,4,5,0.903561
11,4,6,0.934718
11,4,7,0.948813
11,5,0,0
11,5,1,0.807864
11,5,2,0.813056
11,5,3,0.841617
11,5,4,0.870178
11,5,5,0.902819
11,5,6,0.93546
11,5,7,0.949555
11,6,0,0
11,6,1,0.810831
11,6,2,0.820475
11,6,3,0.844214
11,6,4,0.867953
11,6,5,0.902077
11,6,6,0.936202
11,6,7,0.950297
11,7,0,0
11,7,1,0.816024
11,7,2,0.827893
11,7,3,0.849777
11,7,4,0.871662
11,7,5,0.904303
11,7,6,0.936944
11,7,7,0.951039
11,8,0,0
11,8,1,0.821217
11,8,2,0.835312
11,8,3,0.855341
11,8,4,0.875371
11,8,5,0.906528
11,8,6,0.937685
11,8,7,0.95178
11,9,0,0
11,9,1,0.824555
11,9,2,0.836053
11,9,3,0.86276
11,9,4,0.889466
11,9,5,0.913947
11,9,6,0.938427
11,9,7,0.953264
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.77819
12,1,2,0.790801
12,1,3,0.819733
12,1,4,0.848665
12,1,5,0.877596
12,1,6,0.906528
12,1,7,0.926558
12,2,0,0
12,2,1,0.792285
12,2,2,0.804154
12,2,3,0.835312
12,2,4,0.866469
12,2,5,0.893175
12,2,6,0.919881
12,2,7,0.939169
12,3,0,0
12,3,1,0.799703
12,3,2,0.805638
12,3,3,0.838279
12,3,4,0.87092
12,3,5,0.89911
12,3,6,0.9273
12,3,7,0.94362
12,4,0,0
12,4,1,0.807122
12,4,2,0.807122
12,4,3,0.841246
12,4,4,0.875371
12,4,5,0.905045
12,4,6,0.934718
12,4,7,0.948071
12,5,0,0
12,5,1,0.807122
12,5,2,0.813056
12,5,3,0.841988
12,5,4,0.87092
12,5,5,0.903561
12,5,6,0.936202
12,5,7,0.949555
12,6,0,0
12,6,1,0.807122
12,6,2,0.818991
12,6,3,0.84273
12,6,4,0.866469
12,6,5,0.902077
12,6,6,0.937685
12,6,7,0.951039
12,7,0,0
12,7,1,0.816024
12,7,2,0.827893
12,7,3,0.849407
12,7,4,0.87092
12,7,5,0.903561
12,7,6,0.936202
12,7,7,0.950297
12,8,0,0
12,8,1,0.824926
12,8,2,0.836795
12,8,3,0.856083
12,8,4,0.875371
12,8,5,0.905045
12,8,6,0.934718
12,8,7,0.949555
12,9,0,0
12,9,1,0.826409
12,9,2,0.835312
12,9,3,0.863501
12,9,4,0.891691
12,9,5,0.913947
12,9,6,0.936202
12,9,7,0.95178
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.779674
13,1,2,0.790059
13,1,3,0.817878
13,1,4,0.845697
13,1,5,0.875742
13,1,6,0.905786
13,1,7,0.925816
13,2,0,0
13,2,1,0.795994
13,2,2,0.805638
13,2,3,0.835312
13,2,4,0.864985
13,2,5,0.892433
13,2,6,0.919881
13,2,7,0.938427
13,3,0,0
13,3,1,0.801929
13,3,2,0.807122
13,3,3,0.83865
13,3,4,0.870178
13,3,5,0.898739
13,3,6,0.9273
13,3,7,0.943249
13,4,0,0
13,4,1,0.807864
13,4,2,0.808605
13,4,3,0.841988
13,4,4,0.875371
13,4,5,0.905045
13,4,6,0.934718
13,4,7,0.948071
13,5,0,0
13,5,1,0.81046
13,5,2,0.816024
13,5,3,0.844214
13,5,4,0.872404
13,5,5,0.903932
13,5,6,0.93546
13,5,7,0.948813
13,6,0,0
13,6,1,0.813056
13,6,2,0.823442
13,6,3,0.846439
13,6,4,0.869436
13,6,5,0.902819
13,6,6,0.936202
13,6,7,0.949555
13,7,0,0
13,7,1,0.818249
13,7,2,0.829377
13,7,3,0.851632
13,7,4,0.873887
13,7,5,0.904674
13,7,6,0.93546
13,7,7,0.949926
13,8,0,0
13,8,1,0.823442
13,8,2,0.835312
13,8,3,0.856825
13,8,4,0.878338
13,8,5,0.906528
13,8,6,0.934718
13,8,7,0.950297
13,9,0,0
13,9,1,0.827151
13,9,2,0.836053
13,9,3,0.864985
13,9,4,0.893917
13,9,5,0.915059
13,9,6,0.936202
13,9,7,0.952151
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.781157
14,1,2,0.789318
14,1,3,0.816024
14,1,4,0.84273
14,1,5,0.873887
14,1,6,0.905045
14,1,7,0.925074
14,2,0,0
14,2,1,0.799703
14,2,2,0.807122
14,2,3,0.835312
14,2,4,0.863501
14,2,5,0.891691
14,2,6,0.919881
14,2,7,0.937685
14,3,0,0
14,3,1,0.804154
14,3,2,0.808605
14,3,3,0.839021
14,3,4,0.869436
14,3,5,0.898368
14,3,6,0.9273
14,3,7,0.942878
14,4,0,0
14,4,1,0.808605
14,4,2,0.810089
14,4,3,0.84273
14,4,4,0.875371
14,4,5,0.905045
14,4,6,0.934718
14,4,7,0.948071
14,5,0,0
14,5,1,0.813798
14,5,2,0.818991
14,5,3,0.846439
14,5,4,0.873887
14,5,5,0.904303
14,5,6,0.934718
14,5,7,0.948071
14,6,0,0
14,6,1,0.818991
14,6,2,0.827893
14,6,3,0.850148
14,6,4,0.872404
14,6,5,0.903561
14,6,6,0.934718
14,6,7,0.948071
14,7,0,0
14,7,1,0.820475
14,7,2,0.830861
14,7,3,0.853858
14,7,4,0.876855
14,7,5,0.905786
14,7,6,0.934718
14,7,7,0.949555
14,8,0,0
14,8,1,0.821958
14,8,2,0.833828
14,8,3,0.857567
14,8,4,0.881306
14,8,5,0.908012
14,8,6,0.934718
14,8,7,0.951039
14,9,0,0
14,9,1,0.827893
14,9,2,0.836795
14,9,3,0.866469
14,9,4,0.896142
14,9,5,0.916172
14,9,6,0.936202
14,9,7,0.952522
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.784125
15,1,2,0.789318
15,1,3,0.816024
15,1,4,0.84273
15,1,5,0.873887
15,1,6,0.905045
15,1,7,0.925445
15,2,0,0
15,2,1,0.801187
15,2,2,0.807122
15,2,3,0.835312
15,2,4,0.863501
15,2,5,0.891691
15,2,6,0.919881
15,2,7,0.937685
15,3,0,0
15,3,1,0.803783
15,3,2,0.805638
15,3,3,0.836424
15,3,4,0.867211
15,3,5,0.896513
15,3,6,0.925816
15,3,7,0.941766
15,4,0,0
15,4,1,0.80638
15,4,2,0.804154
15,4,3,0.837537
15,4,4,0.87092
15,4,5,0.901335
15,4,6,0.931751
15,4,7,0.945846
15,5,0,0
15,5,1,0.812685
15,5,2,0.815282
15,5,3,0.843472
15,5,4,0.871662
15,5,5,0.902448
15,5,6,0.933234
15,5,7,0.946958
15,6,0,0
15,6,1,0.818991
15,6,2,0.826409
15,6,3,0.849407
15,6,4,0.872404
15,6,5,0.903561
15,6,6,0.934718
15,6,7,0.948071
15,7,0,0
15,7,1,0.820475
15,7,2,0.830119
15,7,3,0.854228
15,7,4,0.878338
15,7,5,0.906899
15,7,6,0.93546
15,7,7,0.949926
15,8,0,0
15,8,1,0.821958
15,8,2,0.833828
15,8,3,0.85905
15,8,4,0.884273
15,8,5,0.910237
15,8,6,0.936202
15,8,7,0.95178
15,9,0,0
15,9,1,0.827151
15,9,2,0.835312
15,9,3,0.865727
15,9,4,0.896142
15,9,5,0.916543
15,9,6,0.936944
15,9,7,0.952893
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.787092
16,1,2,0.789318
16,1,3,0.816024
16,1,4,0.84273
16,1,5,0.873887
16,1,6,0.905045
16,1,7,0.925816
16,2,0,0
16,2,1,0.802671
16,2,2,0.807122
16,2,3,0.835312
16,2,4,0.863501
16,2,5,0.891691
16,2,6,0.919881
16,2,7,0.937685
16,3,0,0
16,3,1,0.803412
16,3,2,0.802671
16,3,3,0.833828
16,3,4,0.864985
16,3,5,0.894659
16,3,6,0.924332
16,3,7,0.940653
16,4,0,0
16,4,1,0.804154
16,4,2,0.79822
16,4,3,0.832344
16,4,4,0.866469
16,4,5,0.897626
16,4,6,0.928783
16,4,7,0.94362
16,5,0,0
16,5,1,0.811573
16,5,2,0.811573
16,5,3,0.840504
16,5,4,0.869436
16,5,5,0.900593
16,5,6,0.931751
16,5,7,0.945846
16,6,0,0
16,6,1,0.818991
16,6,2,0.824926
16,6,3,0.848665
16,6,4,0.872404
16,6,5,0.903561
16,6,6,0.934718
16,6,7,0.948071
16,7,0,0
16,7,1,0.820475
16,7,2,0.829377
16,7,3,0.854599
16,7,4,0.879822
16,7,5,0.908012
16,7,6,0.936202
16,7,7,0.950297
16,8,0,0
16,8,1,0.821958
16,8,2,0.833828
16,8,3,0.860534
16,8,4,0.88724
16,8,5,0.912463
16,8,6,0.937685
16,8,7,0.952522
16,9,0,0
16,9,1,0.826409
16,9,2,0.833828
16,9,3,0.864985
16,9,4,0.896142
16,9,5,0.916914
16,9,6,0.937685
16,9,7,0.953264
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.785237
17,1,2,0.789318
17,1,3,0.816395
17,1,4,0.843472
17,1,5,0.874629
17,1,6,0.905786
17,1,7,0.925445
17,2,0,0
17,2,1,0.79822
17,2,2,0.804154
17,2,3,0.832344
17,2,4,0.860534
17,2,5,0.890208
17,2,6,0.919881
17,2,7,0.936202
17,3,0,0
17,3,1,0.801929
17,3,2,0.802671
17,3,3,0.832344
17,3,4,0.862018
17,3,5,0.892804
17,3,6,0.923591
17,3,7,0.939169
17,4,0,0
17,4,1,0.805638
17,4,2,0.801187
17,4,3,0.832344
17,4,4,0.863501
17,4,5,0.895401
17,4,6,0.9273
17,4,7,0.942136
17,5,0,0
17,5,1,0.81454
17,5,2,0.81454
17,5,3,0.841617
17,5,4,0.868694
17,5,5,0.899481
17,5,6,0.930267
17,5,7,0.945104
17,6,0,0
17,6,1,0.823442
17,6,2,0.827893
17,6,3,0.85089
17,6,4,0.873887
17,6,5,0.903561
17,6,6,0.933234
17,6,7,0.948071
17,7,0,0
17,7,1,0.824184
17,7,2,0.832344
17,7,3,0.857196
17,7,4,0.882047
17,7,5,0.908754
17,7,6,0.93546
17,7,7,0.950297
17,8,0,0
17,8,1,0.824926
17,8,2,0.836795
17,8,3,0.863501
17,8,4,0.890208
17,8,5,0.913947
17,8,6,0.937685
17,8,7,0.952522
17,9,0,0
17,9,1,0.826039
17,9,2,0.832344
17,9,3,0.863872
17,9,4,0.895401
17,9,5,0.916172
17,9,6,0.936944
17,9,7,0.952151
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.783383
18,1,2,0.789318
18,1,3,0.816766
18,1,4,0.844214
18,1,5,0.875371
18,1,6,0.906528
18,1,7,0.925074
18,2,0,0
18,2,1,0.793769
18,2,2,0.801187
18,2,3,0.829377
18,2,4,0.857567
18,2,5,0.888724
18,2,6,0.919881
18,2,7,0.934718
18,3,0,0
18,3,1,0.800445
18,3,2,0.802671
18,3,3,0.830861
18,3,4,0.85905
18,3,5,0.89095
18,3,6,0.922849
18,3,7,0.937685
18,4,0,0
18,4,1,0.807122
18,4,2,0.804154
18,4,3,0.832344
18,4,4,0.860534
18,4,5,0.893175
18,4,6,0.925816
18,4,7,0.940653
18,5,0,0
18,5,1,0.817507
18,5,2,0.817507
18,5,3,0.84273
18,5,4,0.867953
18,5,5,0.898368
18,5,6,0.928783
18,5,7,0.944362
18,6,0,0
18,6,1,0.827893
18,6,2,0.830861
18,6,3,0.853116
18,6,4,0.875371
18,6,5,0.903561
18,6,6,0.931751
18,6,7,0.948071
18,7,0,0
18,7,1,0.827893
18,7,2,0.835312
18,7,3,0.859792
18,7,4,0.884273
18,7,5,0.909496
18,7,6,0.934718
18,7,7,0.950297
18,8,0,0
18,8,1,0.827893
18,8,2,0.839763
18,8,3,0.866469
18,8,4,0.893175
18,8,5,0.91543
18,8,6,0.937685
18,8,7,0.952522
18,9,0,0
18,9,1,0.825668
18,9,2,0.830861
18,9,3,0.86276
18,9,4,0.894659
18,9,5,0.91543
18,9,6,0.936202
18,9,7,0.951039
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.783012
19,1,2,0.787092
19,1,3,0.815653
19,1,4,0.844214
19,1,5,0.875
19,1,6,0.905786
19,1,7,0.924703
19,2,0,0
19,2,1,0.793769
19,2,2,0.799703
19,2,3,0.827893
19,2,4,0.856083
19,2,5,0.887982
19,2,6,0.919881
19,2,7,0.934718
19,3,0,0
19,3,1,0.803042
19,3,2,0.804154
19,3,3,0.832344
19,3,4,0.860534
19,3,5,0.891691
19,3,6,0.922849
19,3,7,0.937685
19,4,0,0
19,4,1,0.812315
19,4,2,0.808605
19,4,3,0.836795
19,4,4,0.864985
19,4,5,0.895401
19,4,6,0.925816
19,4,7,0.940653
19,5,0,0
19,5,1,0.819362
19,5,2,0.819733
19,5,3,0.845326
19,5,4,0.87092
19,5,5,0.899852
19,5,6,0.928783
19,5,7,0.944362
19,6,0,0
19,6,1,0.826409
19,6,2,0.830861
19,6,3,0.853858
19,6,4,0.876855
19,6,5,0.904303
19,6,6,0.931751
19,6,7,0.948071
19,7,0,0
19,7,1,0.82678
19,7,2,0.833828
19,7,3,0.858309
19,7,4,0.882789
19,7,5,0.908383
19,7,6,0.933976
19,7,7,0.949555
19,8,0,0
19,8,1,0.827151
19,8,2,0.836795
19,8,3,0.86276
19,8,4,0.888724
19,8,5,0.912463
19,8,6,0.936202
19,8,7,0.951039
19,9,0,0
19,9,1,0.826039
19,9,2,0.831602
19,9,3,0.862389
19,9,4,0.893175
19,9,5,0.914688
19,9,6,0.936202
19,9,7,0.950668
19,10,0,0
19,10,1,0.824926
19,10,2,0.826409
19,10,3,0.862018
19,10,4,0.897626
19,10,5,0.916914
19,10,6,0.936202
19,10,7,0.950297
19,11,0,0
19,11,1,0.829006
19,11,2,0.830119
19,11,3,0.864985
19,11,4,0.899852
19,11,5,0.918398
19,11,6,0.936944
19,11,7,0.951409
19,12,0,0
19,12,1,0.833086
19,12,2,0.833828
19,12,3,0.867953
19,12,4,0.902077
19,12,5,0.919881
19,12,6,0.937685
19,12,7,0.952522
19,13,0,0
19,13,1,0.833086
19,13,2,0.837537
19,13,3,0.87092
19,13,4,0.904303
19,13,5,0.922107
19,13,6,0.939911
19,13,7,0.953635
19,14,0,0
19,14,1,0.833086
19,14,2,0.841246
19,14,3,0.873887
19,14,4,0.906528
19,14,5,0.924332
19,14,6,0.942136
19,14,7,0.954748
19,15,0,0
19,15,1,0.833457
19,15,2,0.847923
19,15,3,0.877226
19,15,4,0.906528
19,15,5,0.924332
19,15,6,0.942136
19,15,7,0.954748
19,16,0,0
19,16,1,0.833828
19,16,2,0.854599
19,16,3,0.880564
19,16,4,0.906528
19,16,5,0.924332
19,16,6,0.942136
19,16,7,0.954748
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
