minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
8,1,5,0.0185938
8,1,6,0.0188066
8,1,7,0.0190036
8,2,0,0.0180446
8,2,1,0.0180876
8,2,2,0.0182038
8,2,3,0.0183658
8,2,4,0.0185484
8,2,5,0.0187354
8,2,6,0.0189183
8,2,7,0.0190934
8,3,0,0.0183658
8,3,1,0.0183945
8,3,2,0.0184751
8,3,3,0.0185938
8,3,4,0.0187354
8,3,5,0.0188879
8,3,6,0.0190432
8,3,7,0.0191966
8,4,0,0.0186368
8,4,1,0.0186575
8,4,2,0.0187166
8,4,3,0.0188066
8,4,4,0.0189183
8,4,5,0.0190432
8,4,6,0.0191747
8,4,7,0.0193081
8,5,0,0.0188723
8,5,1,0.0188879
8,5,2,0.0189331
8,5,3,0.0190036
8,5,4,0.0190934
8,5,5,0.0191966
8,5,6,0.0193081
8,5,7,0.019424
8,6,0,0.0190811
8,6,1,0.0190934
8,6,2,0.0191291
8,6,3,0.0191857
8,6,4,0.0192592
8,6,5,0.0193454
8,6,6,0.0194406
8,6,7,0.0195414
8,7,0,0.0192692
8,7,1,0.0192791
8,7,2,0.0193081
8,7,3,0.0193545
8,7,4,0.0194156
8,7,5,0.0194885
8,7,6,0.0195703
8,7,7,0.0196583
8,8,0,0.0194406
8,8,1,0.0194487
8,8,2,0.0194728
8,8,3,0.0195116
8,8,4,0.0195632
8,8,5,0.0196254
8,8,6,0.0196962
8,8,7,0.0197734
8,9,0,0.0194406
8,9,1,0.0194487
8,9,2,0.0194728
8,9,3,0.0195116
8,9,4,0.0195632
8,9,5,0.0196254
8,9,6,0.0196962
8,9,7,0.0197734
8,10,0,0.0192692
8,10,1,0.0192791
8,10,2,0.0193081
8,10,3,0.0193545
8,10,4,0.0194156
8,10,5,0.0194885
8,10,6,0.0195703
8,10,7,0.0196583
8,11,0,0.0190811
8,11,1,0.0190934
8,11,2,0.0191291
8,11,3,0.0191857
8,11,4,0.0192592
8,11,5,0.0193454
8,11,6,0.0194406
8,11,7,0.0195414
8,12,0,0.0188723
8,12,1,0.0188879
8,12,2,0.0189331
8,12,3,0.0190036
8,12,4,0.0190934
8,12,5,0.0191966
8,12,6,0.0193081
8,12,7,0.019424
8,13,0,0.0186368
8,13,1,0.0186575
8,13,2,0.0187166
8,13,3,0.0188066
8,13,4,0.0189183
8,13,5,0.0190432
8,13,6,0.0191747
8,13,7,0.0193081
8,14,0,0.0183658
8,14,1,0.0183945
8,14,2,0.0184751
8,14,3,0.0185938
8,14,4,0.0187354
8,14,5,0.0188879
8,14,6,0.0190432
8,14,7,0.0191966
8,15,0,0.0180446
8,15,1,0.0180876
8,15,2,0.0182038
8,15,3,0.0183658
8,15,4,0.0185484
8,15,5,0.0187354
8,15,6,0.0189183
8,15,7,0.0190934
8,16,0,0.0176468
8,16,1,0.0177183
8,16,2,0.017899
8,16,3,0.0181283
8,16,4,0.0183658
8,16,5,0.0185938
8,16,6,0.0188066
8,16,7,0.0190036
8,17,0,0.0171149
8,17,1,0.0172581
8,17,2,0.0175675
8,17,3,0.017899
8,17,4,0.0182038
8,17,5,0.0184751
8,17,6,0.0187166
8,17,7,0.0189331
9,0,0,0.0171149
9,0,1,0.0172581
9,0,2,0.0175675
9,0,3,0.017899
9,0,4,0.0182038
9,0,5,0.0184751
9,0,6,0.0187166
9,0,7,0.0189331
9,1,0,0.0176468
9,1,1,0.0177183
9,1,2,0.017899
9,1,3,0.0181283
9,1,4,0.0183658
9,1,5,0.0185938
9,1,6,0.0188066
9,1,7,0.0190036
9,2,0,0.0180446
9,2,1,0.0180876
9,2,2,0.0182038
9,2,3,0.0183658
9,2,4,0.0185484
9,2,5,0.0187354
9,2,6,0.0189183
9,2,7,0.0190934
9,3,0,0.0183658
9,3,1,0.0183945
9,3,2,0.0184751
9,3,3,0.0185938
9,3,4,0.0187354
9,3,5,0.0188879
9,3,6,0.0190432
9,3,7,0.0191966
9,4,0,0.0186368
9,4,1,0.0186575
9,4,2,0.0187166
9,4,3,0.0188066
9,4,4,0.0189183
9,4,5,0.0190432
9,4,6,0.0191747
9,4,7,0.0193081
9,5,0,0.0188723
9,5,1,0.0188879
9,5,2,0.0189331
9,5,3,0.0190036
9,5,4,0.0190934
9,5,5,0.0191966
9,5,6,0.0193081
9,5,7,0.019424
9,6,0,0.0190811
9,6,1,0.0190934
9,6,2,0.0191291
9,6,3,0.0191857
9,6,4,0.0192592
9,6,5,0.0193454
9,6,6,0.0194406
9,6,7,0.0195414
9,7,0,0.0192692
9,7,1,0.0192791
9,7,2,0.0193081
9,7,3,0.0193545
9,7,4,0.0194156
9,7,5,0.0194885
9,7,6,0.0195703
9,7,7,0.0196583
9,8,0,0.0194406
9,8,1,0.0194487
9,8,2,0.0194728
9,8,3,0.0195116
9,8,4,0.0195632
9,8,5,0.0196254
9,8,6,0.0196962
9,8,7,0.0197734
9,9,0,0.0194406
9,9,1,0.0194487
9,9,2,0.0194728
9,9,3,0.0195116
9,9,4,0.0195632
9,9,5,0.0196254
9,9,6,0.0196962
9,9,7,0.0197734
9,10,0,0.0192692
9,10,1,0.0192791
9,10,2,0.0193081
9,10,3,0.0193545
9,10,4,0.0194156
9,10,5,0.0194885
9,10,6,0.0195703
9,10,7,0.0196583
9,11,0,0.0190811
9,11,1,0.0190934
9,11,2,0.0191291
9,11,3,0.0191857
9,11,4,0.0192592
9,11,5,0.0193454
9,11,6,0.0194406
9,11,7,0.0195414
9,12,0,0.0188723
9,12,1,0.0188879
9,12,2,0.0189331
9,12,3,0.0190036
9,12,4,0.0190934
9,12,5,0.0191966
9,12,6,0.0193081
9,12,7,0.019424
9,13,0,0.0186368
9,13,1,0.0186575
9,13,2,0.0187166
9,13,3,0.0188066
9,13,4,0.0189183
9,13,5,0.0190432
9,13,6,0.0191747
9,13,7,0.0193081
9,14,0,0.0183658
9,14,1,0.0183945
9,14,2,0.0184751
9,14,3,0.0185938
9,14,4,0.0187354
9,14,5,0.0188879
9,14,6,0.0190432
9,14,7,0.0191966
9,15,0,0.0180446
9,15,1,0.0180876
9,15,2,0.0182038
9,15,3,0.0183658
9,15,4,0.0185484
9,15,5,0.0187354
9,15,6,0.0189183
9,15,7,0.0190934
9,16,0,0.0176468
9,16,1,0.0177183
9,16,2,0.017899
9,16,3,0.0181283
9,16,4,0.0183658
9,16,5,0.0185938
9,16,6,0.0188066
9,16,7,0.0190036
9,17,0,0.0171149
9,17,1,0.0172581
9,17,2,0.0175675
9,17,3,0.017899
9,17,4,0.0182038
9,17,5,0.0184751
9,17,6,0.0187166
9,17,7,0.0189331
10,0,0,0.0171149
10,0,1,0.0172581
10,0,2,0.0175675
10,0,3,0.017899
10,0,4,0.0182038
10,0,5,0.0184751
10,0,6,0.0187166
10,0,7,0.0189331
10,1,0,0.0176468
10,1,1,0.0177183
10,1,2,0.017899
10,1,3,0.0181283
10,1,4,0.0183658
10,1,5,0.0185938
10,1,6,0.0188066
10,1,7,0.0190036
10,2,0,0.0180446
10,2,1,0.0180876
10,2,2,0.0182038
10,2,3,0.0183658
10,2,4,0.0185484
10,2,5,0.0187354
10,2,6,0.0189183
10,2,7,0.0190934
10,3,0,0.0183658
10,3,1,0.0183945
10,3,2,0.0184751
10,3,3,0.0185938
10,3,4,0.0187354
10,3,5,0.0188879
10,3,6,0.0190432
10,3,7,0.0191966
10,4,0,0.0186368
10,4,1,0.0186575
10,4,2,0.0187166
10,4,3,0.0188066
10,4,4,0.0189183
10,4,5,0.0190432
10,4,6,0.0191747
10,4,7,0.0193081
10,5,0,0.0188723
10,5,1,0.0188879
10,5,2,0.0189331
10,5,3,0.0190036
10,5,4,0.0190934
10,5,5,0.0191966
10,5,6,0.0193081
10,5,7,0.019424
10,6,0,0.0190811
10,6,1,0.0190934
10,6,2,0.0191291
10,6,3,0.0191857
10,6,4,0.0192592
10,6,5,0.0193454
10,6,6,0.0194406
10,6,7,0.0195414
10,7,0,0.0192692
10,7,1,0.0192791
10,7,2,0.0193081
10,7,3,0.0193545
10,7,4,0.0194156
10,7,5,0.0194885
10,7,6,0.0195703
10,7,7,0.0196583
10,8,0,0.0194406
10,8,1,0.0194487
10,8,2,0.0194728
10,8,3,0.0195116
10,8,4,0.0195632
10,8,5,0.0196254
10,8,6,0.0196962
10,8,7,0.0197734
10,9,0,0.0194406
10,9,1,0.0194487
10,9,2,0.0194728
10,9,3,0.0195116
10,9,4,0.0195632
10,9,5,0.0196254
10,9,6,0.0196962
10,9,7,0.0197734
10,10,0,0.0192692
10,10,1,0.0192791
10,10,2,0.0193081
10,10,3,0.0193545
10,10,4,0.0194156
10,10,5,0.0194885
10,10,6,0.0195703
10,10,7,0.0196583
10,11,0,0.0190811
10,11,1,0.0190934
10,11,2,0.0191291
10,11,3,0.0191857
10,11,4,0.0192592
10,11,5,0.0193454
10,11,6,0.0194406
10,11,7,0.0195414
10,12,0,0.0188723
10,12,1,0.0188879
10,12,2,0.0189331
10,12,3,0.0190036
10,12,4,0.0190934
10,12,5,0.0191966
10,12,6,0.0193081
10,12,7,0.019424
10,13,0,0.0186368
10,13,1,0.0186575
10,13,2,0.0187166
10,13,3,0.0188066
10,13,4,0.0189183
10,13,5,0.0190432
10,13,6,0.0191747
10,13,7,0.0193081
10,14,0,0.0183658
10,14,1,0.0183945
10,14,2,0.0184751
10,14,3,0.0185938
10,14,4,0.0187354
10,14,5,0.0188879
10,14,6,0.0190432
10,14,7,0.0191966
10,15,0,0.0180446
10,15,1,0.0180876
10,15,2,0.0182038
10,15,3,0.0183658
10,15,4,0.0185484
10,15,5,0.0187354
10,15,6,0.0189183
10,15,7,0.0190934
10,16,0,0.0176468
10,16,1,0.0177183
10,16,2,0.017899
10,16,3,0.0181283
10,16,4,0.0183658
10,16,5,0.0185938
10,16,6,0.0188066
10,16,7,0.0190036
10,17,0,0.0171149
10,17,1,0.0172581
10,17,2,0.0175675
10,17,3,0.017899
10,17,4,0.0182038
10,17,5,0.0184751
10,17,6,0.0187166
10,17,7,0.0189331
11,0,0,0.0171149
11,0,1,0.0172581
11,0,2,0.0175675
11,0,3,0.017899
11,0,4,0.0182038
11,0,5,0.0184751
11,0,6,0.0187166
11,0,7,0.0189331
11,1,0,0.0176468
11,1,1,0.0177183
11,1,2,0.017899
11,1,3,0.0181283
11,1,4,0.0183658
11,1,5,0.0185938
11,1,6,0.0188066
11,1,7,0.0190036
11,2,0,0.0180446
11,2,1,0.0180876
11,2,2,0.0182038
11,2,3,0.0183658
11,2,4,0.0185484
11,2,5,0.0187354
11,2,6,0.0189183
11,2,7,0.0190934
11,3,0,0.0183658
11,3,1,0.0183945
11,3,2,0.0184751
11,3,3,0.0185938
11,3,4,0.0187354
11,3,5,0.0188879
11,3,6,0.0190432
11,3,7,0.0191966
11,4,0,0.0186368
11,4,1,0.0186575
11,4,2,0.0187166
11,4,3,0.0188066
11,4,4,0.0189183
11,4,5,0.0190432
11,4,6,0.0191747
11,4,7,0.0193081
11,5,0,0.0188723
11,5,1,0.0188879
11,5,2,0.0189331
11,5,3,0.0190036
11,5,4,0.0190934
11,5,5,0.0191966
11,5,6,0.0193081
11,5,7,0.019424
11,6,0,0.0190811
11,6,1,0.0190934
11,6,2,0.0191291
11,6,3,0.0191857
11,6,4,0.0192592
11,6,5,0.0193454
11,6,6,0.0194406
11,6,7,0.0195414
11,7,0,0.0192692
11,7,1,0.0192791
11,7,2,0.0193081
11,7,3,0.0193545
11,7,4,0.0194156
11,7,5,0.0194885
11,7,6,0.0195703
11,7,7,0.0196583
11,8,0,0.0194406
11,8,1,0.0194487
11,8,2,0.0194728
11,8,3,0.0195116
11,8,4,0.0195632
11,8,5,0.0196254
11,8,6,0.0196962
11,8,7,0.0197734
11,9,0,0.0194406
11,9,1,0.0194487
11,9,2,0.0194728
11,9,3,0.0195116
11,9,4,0.0195632
11,9,5,0.0196254
11,9,6,0.0196962
11,9,7,0.0197734
11,10,0,0.0192692
11,10,1,0.0192791
11,10,2,0.0193081
11,10,3,0.0193545
11,10,4,0.0194156
11,10,5,0.0194885
11,10,6,0.0195703
11,10,7,0.0196583
11,11,0,0.0190811
11,11,1,0.0190934
11,11,2,0.0191291
11,11,3,0.0191857
11,11,4,0.0192592
11,11,5,0.0193454
11,11,6,0.0194406
11,11,7,0.0195414
11,12,0,0.0188723
11,12,1,0.0188879
11,12,2,0.0189331
11,12,3,0.0190036
11,12,4,0.0190934
11,12,5,0.0191966
11,12,6,0.0193081
11,12,7,0.019424
11,13,0,0.0186368
11,13,1,0.0186575
11,13,2,0.0187166
11,13,3,0.0188066
11,13,4,0.0189183
11,13,5,0.0190432
11,13,6,0.0191747
11,13,7,0.0193081
11,14,0,0.0183658
11,14,1,0.0183945
11,14,2,0.0184751
11,14,3,0.0185938
11,14,4,0.0187354
11,14,5,0.0188879
11,14,6,0.0190432
11,14,7,0.0191966
11,15,0,0.0180446
11,15,1,0.0180876
11,15,2,0.0182038
11,15,3,0.0183658
11,15,4,0.0185484
11,15,5,0.0187354
11,15,6,0.0189183
11,15,7,0.0190934
11,16,0,0.0176468
11,16,1,0.0177183
11,16,2,0.017899
11,16,3,0.0181283
11,16,4,0.0183658
11,16,5,0.0185938
11,16,6,0.0188066
11,16,7,0.0190036
11,17,0,0.0171149
11,17,1,0.0172581
11,17,2,0.0175675
11,17,3,0.017899
11,17,4,0.0182038
11,17,5,0.0184751
11,17,6,0.0187166
11,17,7,0.0189331
12,0,0,0.0171149
12,0,1,0.0172581
12,0,2,0.0175675
12,0,3,0.017899
12,0,4,0.0182038
12,0,5,0.0184751
12,0,6,0.0187166
12,0,7,0.0189331
12,1,0,0.0176468
12,1,1,0.0177183
12,1,2,0.017899
12,1,3,0.0181283
12,1,4,0.0183658
12,1,5,0.0185938
12,1,6,0.0188066
12,1,7,0.0190036
12,2,0,0.0180446
12,2,1,0.0180876
12,2,2,0.0182038
12,2,3,0.0183658
12,2,4,0.0185484
12,2,5,0.0187354
12,2,6,0.0189183
12,2,7,0.0190934
12,3,0,0.0183658
12,3,1,0.0183945
12,3,2,0.0184751
12,3,3,0.0185938
12,3,4,0.0187354
12,3,5,0.0188879
12,3,6,0.0190432
12,3,7,0.0191966
12,4,0,0.0186368
12,4,1,0.0186575
12,4,2,0.0187166
12,4,3,0.0188066
12,4,4,0.0189183
12,4,5,0.0190432
12,4,6,0.0191747
12,4,7,0.0193081
12,5,0,0.0188723
12,5,1,0.0188879
12,5,2,0.0189331
12,5,3,0.0190036
12,5,4,0.0190934
12,5,5,0.0191966
12,5,6,0.0193081
12,5,7,0.019424
12,6,0,0.0190811
12,6,1,0.0190934
12,6,2,0.0191291
12,6,3,0.0191857
12,6,4,0.0192592
12,6,5,0.0193454
12,6,6,0.0194406
12,6,7,0.0195414
12,7,0,0.0192692
12,7,1,0.0192791
12,7,2,0.0193081
12,7,3,0.0193545
12,7,4,0.0194156
12,7,5,0.0194885
12,7,6,0.0195703
12,7,7,0.0196583
12,8,0,0.0194406
12,8,1,0.0194487
12,8,2,0.0194728
12,8,3,0.0195116
12,8,4,0.0195632
12,8,5,0.0196254
12,8,6,0.0196962
12,8,7,0.0197734
12,9,0,0.0194406
12,9,1,0.0194487
12,9,2,0.0194728
12,9,3,0.0195116
12,9,4,0.0195632
12,9,5,0.0196254
12,9,6,0.0196962
12,9,7,0.0197734
12,10,0,0.0192692
12,10,1,0.0192791
12,10,2,0.0193081
12,10,3,0.0193545
12,10,4,0.0194156
12,10,5,0.0194885
12,10,6,0.0195703
12,10,7,0.0196583
12,11,0,0.0190811
12,11,1,0.0190934
12,11,2,0.0191291
12,11,3,0.0191857
12,11,4,0.0192592
12,11,5,0.0193454
12,11,6,0.0194406
12,11,7,0.0195414
12,12,0,0.0188723
12,12,1,0.0188879
12,12,2,0.0189331
12,12,3,0.0190036
12,12,4,0.0190934
12,12,5,0.0191966
12,12,6,0.0193081
12,12,7,0.019424
12,13,0,0.0186368
12,13,1,0.0186575
12,13,2,0.0187166
12,13,3,0.0188066
12,13,4,0.0189183
12,13,5,0.0190432
12,13,6,0.0191747
12,13,7,0.0193081
12,14,0,0.0183658
12,14,1,0.0183945
12,14,2,0.0184751
12,14,3,0.0185938
12,14,4,0.0187354
12,14,5,0.0188879
12,14,6,0.0190432
12,14,7,0.0191966
12,15,0,0.0180446
12,15,1,0.0180876
12,15,2,0.0182038
12,15,3,0.0183658
12,15,4,0.0185484
12,15,5,0.0187354
12,15,6,0.0189183
12,15,7,0.0190934
12,16,0,0.0176468
12,16,1,0.0177183
12,16,2,0.017899
12,16,3,0.0181283
12,16,4,0.0183658
12,16,5,0.0185938
12,16,6,0.0188066
12,16,7,0.0190036
12,17,0,0.0171149
12,17,1,0.0172581
12,17,2,0.0175675
12,17,3,0.017899
12,17,4,0.0182038
12,17,5,0.0184751
12,17,6,0.0187166
12,17,7,0.0189331
13,0,0,0.0171149
13,0,1,0.0172581
13,0,2,0.0175675
13,0,3,0.017899
13,0,4,0.0182038
13,0,5,0.0184751
13,0,6,0.0187166
13,0,7,0.0189331
13,1,0,0.0176468
13,1,1,0.0177183
13,1,2,0.017899
13,1,3,0.0181283
13,1,4,0.0183658
13,1,5,0.0185938
13,1,6,0.0188066
13,1,7,0.0190036
13,2,0,0.0180446
13,2,1,0.0180876
13,2,2,0.0182038
13,2,3,0.0183658
13,2,4,0.0185484
13,2,5,0.0187354
13,2,6,0.0189183
13,2,7,0.0190934
13,3,0,0.0183658
13,3,1,0.0183945
13,3,2,0.0184751
13,3,3,0.0185938
13,3,4,0.0187354
13,3,5,0.0188879
13,3,6,0.0190432
13,3,7,0.0191966
13,4,0,0.0186368
13,4,1,0.0186575
13,4,2,0.0187166
13,4,3,0.0188066
13,4,4,0.0189183
13,4,5,0.0190432
13,4,6,0.0191747
13,4,7,0.0193081
13,5,0,0.0188723
13,5,1,0.0188879
13,5,2,0.0189331
13,5,3,0.0190036
13,5,4,0.0190934
13,5,5,0.0191966
13,5,6,0.0193081
13,5,7,0.019424
13,6,0,0.0190811
13,6,1,0.0190934
13,6,2,0.0191291
13,6,3,0.0191857
13,6,4,0.0192592
13,6,5,0.0193454
13,6,6,0.0194406
13,6,7,0.0195414
13,7,0,0.0192692
13,7,1,0.0192791
13,7,2,0.0193081
13,7,3,0.0193545
13,7,4,0.0194156
13,7,5,0.0194885
13,7,6,0.0195703
13,7,7,0.0196583
13,8,0,0.0194406
13,8,1,0.0194487
13,8,2,0.0194728
13,8,3,0.0195116
13,8,4,0.0195632
13,8,5,0.0196254
13,8,6,0.0196962
13,8,7,0.0197734
13,9,0,0.0194406
13,9,1,0.0194487
13,9,2,0.0194728
13,9,3,0.0195116
13,9,4,0.0195632
13,9,5,0.0196254
13,9,6,0.0196962
13,9,7,0.0197734
13,10,0,0.0192692
13,10,1,0.0192791
13,10,2,0.0193081
13,10,3,0.0193545
13,10,4,0.0194156
13,10,5,0.0194885
13,10,6,0.0195703
13,10,7,0.0196583
13,11,0,0.0190811
13,11,1,0.0190934
13,11,2,0.0191291
13,11,3,0.0191857
13,11,4,0.0192592
13,11,5,0.0193454
13,11,6,0.0194406
13,11,7,0.0195414
13,12,0,0.0188723
13,12,1,0.0188879
13,12,2,0.0189331
13,12,3,0.0190036
13,12,4,0.0190934
13,12,5,0.0191966
13,12,6,0.0193081
13,12,7,0.019424
13,13,0,0.0186368
13,13,1,0.0186575
13,13,2,0.0187166
13,13,3,0.0188066
13,13,4,0.0189183
13,13,5,0.0190432
13,13,6,0.0191747
13,13,7,0.0193081
13,14,0,0.0183658
13,14,1,0.0183945
13,14,2,0.0184751
13,14,3,0.0185938
13,14,4,0.0187354
13,14,5,0.0188879
13,14,6,0.0190432
13,14,7,0.0191966
13,15,0,0.0180446
13,15,1,0.0180876
13,15,2,0.0182038
13,15,3,0.0183658
13,15,4,0.0185484
13,15,5,0.0187354
13,15,6,0.0189183
13,15,7,0.0190934
13,16,0,0.0176468
13,16,1,0.0177183
13,16,2,0.017899
13,16,3,0.0181283
13,16,4,0.0183658
13,16,5,0.0185938
13,16,6,0.0188066
13,16,7,0.0190036
13,17,0,0.0171149
13,17,1,0.0172581
13,17,2,0.0175675
13,17,3,0.017899
13,17,4,0.0182038
13,17,5,0.0184751
13,17,6,0.0187166
13,17,7,0.0189331
14,0,0,0.0171149
14,0,1,0.0172581
14,0,2,0.0175675
14,0,3,0.017899
14,0,4,0.0182038
14,0,5,0.0184751
14,0,6,0.0187166
14,0,7,0.0189331
14,1,0,0.0176468
14,1,1,0.0177183
14,1,2,0.017899
14,1,3,0.0181283
14,1,4,0.0183658
14,1,5,0.0185938
14,1,6,0.0188066
14,1,7,0.0190036
14,2,0,0.0180446
14,2,1,0.0180876
14,2,2,0.0182038
14,2,3,0.0183658
14,2,4,0.0185484
14,2,5,0.0187354
14,2,6,0.0189183
14,2,7,0.0190934
14,3,0,0.0183658
14,3,1,0.0183945
14,3,2,0.0184751
14,3,3,0.0185938
14,3,4,0.0187354
14,3,5,0.0188879
14,3,6,0.0190432
14,3,7,0.0191966
14,4,0,0.0186368
14,4,1,0.0186575
14,4,2,0.0187166
14,4,3,0.0188066
14,4,4,0.0189183
14,4,5,0.0190432
14,4,6,0.0191747
14,4,7,0.0193081
14,5,0,0.0188723
14,5,1,0.0188879
14,5,2,0.0189331
14,5,3,0.0190036
14,5,4,0.0190934
14,5,5,0.0191966
14,5,6,0.0193081
14,5,7,0.019424
14,6,0,0.0190811
14,6,1,0.0190934
14,6,2,0.0191291
14,6,3,0.0191857
14,6,4,0.0192592
14,6,5,0.0193454
14,6,6,0.0194406
14,6,7,0.0195414
14,7,0,0.0192692
14,7,1,0.0192791
14,7,2,0.0193081
14,7,3,0.0193545
14,7,4,0.0194156
14,7,5,0.0194885
14,7,6,0.0195703
14,7,7,0.0196583
14,8,0,0.0194406
14,8,1,0.0194487
14,8,2,0.0194728
14,8,3,0.0195116
14,8,4,0.0195632
14,8,5,0.0196254
14,8,6,0.0196962
14,8,7,0.0197734
14,9,0,0.0194406
14,9,1,0.0194487
14,9,2,0.0194728
14,9,3,0.0195116
14,9,4,0.0195632
14,9,5,0.0196254
14,9,6,0.0196962
14,9,7,0.0197734
14,10,0,0.0192692
14,10,1,0.0192791
14,10,2,0.0193081
14,10,3,0.0193545
14,10,4,0.0194156
14,10,5,0.0194885
14,10,6,0.0195703
14,10,7,0.0196583
14,11,0,0.0190811
14,11,1,0.0190934
14,11,2,0.0191291
14,11,3,0.0191857
14,11,4,0.0192592
14,11,5,0.0193454
14,11,6,0.0194406
14,11,7,0.0195414
14,12,0,0.0188723
14,12,1,0.0188879
14,12,2,0.0189331
14,12,3,0.0190036
14,12,4,0.0190934
14,12,5,0.0191966
14,12,6,0.0193081
14,12,7,0.019424
14,13,0,0.0186368
14,13,1,0.0186575
14,13,2,0.0187166
14,13,3,0.0188066
14,13,4,0.0189183
14,13,5,0.0190432
14,13,6,0.0191747
14,13,7,0.0193081
14,14,0,0.0183658
14,14,1,0.0183945
14,14,2,0.0184751
14,14,3,0.0185938
14,14,4,0.0187354
14,14,5,0.0188879
14,14,6,0.0190432
14,14,7,0.0191966
14,15,0,0.0180446
14,15,1,0.0180876
14,15,2,0.0182038
14,15,3,0.0183658
14,15,4,0.0185484
14,15,5,0.0187354
14,15,6,0.0189183
14,15,7,0.0190934
14,16,0,0.0176468
14,16,1,0.0177183
14,16,2,0.017899
14,16,3,0.0181283
14,16,4,0.0183658
14,16,5,0.0185938
14,16,6,0.0188066
14,16,7,0.0190036
14,17,0,0.0171149
14,17,1,0.0172581
14,17,2,0.0175675
14,17,3,0.017899
14,17,4,0.0182038
14,17,5,0.0184751
14,17,6,0.0187166
14,17,7,0.0189331
15,0,0,0.0171149
15,0,1,0.0172581
15,0,2,0.0175675
15,0,3,0.017899
15,0,4,0.0182038
15,0,5,0.0184751
15,0,6,0.0187166
15,0,7,0.0189331
15,1,0,0.0176468
15,1,1,0.0177183
15,1,2,0.017899
15,1,3,0.0181283
15,1,4,0.0183658
15,1,5,0.0185938
15,1,6,0.0188066
15,1,7,0.0190036
15,2,0,0.0180446
15,2,1,0.0180876
15,2,2,0.0182038
15,2,3,0.0183658
15,2,4,0.0185484
15,2,5,0.0187354
15,2,6,0.0189183
15,2,7,0.0190934
15,3,0,0.0183658
15,3,1,0.0183945
15,3,2,0.0184751
15,3,3,0.0185938
15,3,4,0.0187354
15,3,5,0.0188879
15,3,6,0.0190432
15,3,7,0.0191966
15,4,0,0.0186368
15,4,1,0.0186575
15,4,2,0.0187166
15,4,3,0.0188066
15,4,4,0.0189183
15,4,5,0.0190432
15,4,6,0.0191747
15,4,7,0.0193081
15,5,0,0.0188723
15,5,1,0.0188879
15,5,2,0.0189331
15,5,3,0.0190036
15,5,4,0.0190934
15,5,5,0.0191966
15,5,6,0.0193081
15,5,7,0.019424
15,6,0,0.0190811
15,6,1,0.0190934
15,6,2,0.0191291
15,6,3,0.0191857
15,6,4,0.0192592
15,6,5,0.0193454
15,6,6,0.0194406
15,6,7,0.0195414
15,7,0,0.0192692
15,7,1,0.0192791
15,7,2,0.0193081
15,7,3,0.0193545
15,7,4,0.0194156
15,7,5,0.0194885
15,7,6,0.0195703
15,7,7,0.0196583
15,8,0,0.0194406
15,8,1,0.0194487
15,8,2,0.0194728
15,8,3,0.0195116
15,8,4,0.0195632
15,8,5,0.0196254
15,8,6,0.0196962
15,8,7,0.0197734
15,9,0,0.0194406
15,9,1,0.0194487
15,9,2,0.0194728
15,9,3,0.0195116
15,9,4,0.0195632
15,9,5,0.0196254
15,9,6,0.0196962
15,9,7,0.0197734
15,10,0,0.0192692
15,10,1,0.0192791
15,10,2,0.0193081
15,10,3,0.0193545
15,10,4,0.0194156
15,10,5,0.0194885
15,10,6,0.0195703
15,10,7,0.0196583
15,11,0,0.0190811
15,11,1,0.0190934
15,11,2,0.0191291
15,11,3,0.0191857
15,11,4,0.0192592
15,11,5,0.0193454
15,11,6,0.0194406
15,11,7,0.0195414
15,12,0,0.0188723
15,12,1,0.0188879
15,12,2,0.0189331
15,12,3,0.0190036
15,12,4,0.0190934
15,12,5,0.0191966
15,12,6,0.0193081
15,12,7,0.019424
15,13,0,0.0186368
15,13,1,0.0186575
15,13,2,0.0187166
15,13,3,0.0188066
15,13,4,0.0189183
15,13,5,0.0190432
15,13,6,0.0191747
15,13,7,0.0193081
15,14,0,0.0183658
15,14,1,0.0183945
15,14,2,0.0184751
15,14,3,0.0185938
15,14,4,0.0187354
15,14,5,0.0188879
15,14,6,0.0190432
15,14,7,0.0191966
15,15,0,0.0180446
15,15,1,0.0180876
15,15,2,0.0182038
15,15,3,0.0183658
15,15,4,0.0185484
15,15,5,0.0187354
15,15,6,0.0189183
15,15,7,0.0190934
15,16,0,0.0176468
15,16,1,0.0177183
15,16,2,0.017899
15,16,3,0.0181283
15,16,4,0.0183658
15,16,5,0.0185938
15,16,6,0.0188066
15,16,7,0.0190036
15,17,0,0.0171149
15,17,1,0.0172581
15,17,2,0.0175675
15,17,3,0.017899
15,17,4,0.0182038
15,17,5,0.0184751
15,17,6,0.0187166
15,17,7,0.0189331
16,0,0,0.0171149
16,0,1,0.0172581
16,0,2,0.0175675
16,0,3,0.017899
16,0,4,0.0182038
16,0,5,0.0184751
16,0,6,0.0187166
16,0,7,0.0189331
16,1,0,0.0176468
16,1,1,0.0177183
16,1,2,0.017899
16,1,3,0.0181283
16,1,4,0.0183658
16,1,5,0.0185938
16,1,6,0.0188066
16,1,7,0.0190036
16,2,0,0.0180446
16,2,1,0.0180876
16,2,2,0.0182038
16,2,3,0.0183658
16,2,4,0.0185484
16,2,5,0.0187354
16,2,6,0.0189183
16,2,7,0.0190934
16,3,0,0.0183658
16,3,1,0.0183945
16,3,2,0.0184751
16,3,3,0.0185938
