minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,57.9799
10,1,2,56.9065
10,1,3,55.8872
10,1,4,54.8678
10,1,5,54.1265
10,1,6,53.3853
10,1,7,52.8167
10,2,0,0
10,2,1,56.2683
10,2,2,55.8691
10,2,3,55.1591
10,2,4,54.4491
10,2,5,53.8109
10,2,6,53.1727
10,2,7,52.6475
10,3,0,0
10,3,1,55.2781
10,3,2,54.9979
10,3,3,54.455
10,3,4,53.912
10,3,5,53.3772
10,3,6,52.8424
10,3,7,52.3747
10,4,0,0
10,4,1,54.288
10,4,2,54.1268
10,4,3,53.7508
10,4,4,53.3749
10,4,5,52.9435
10,4,6,52.5122
10,4,7,52.102
10,5,0,0
10,5,1,53.5953
10,5,2,53.4721
10,5,3,53.1733
10,5,4,52.8746
10,5,5,52.5132
10,5,6,52.1519
10,5,7,51.7923
10,6,0,0
10,6,1,52.9026
10,6,2,52.8174
10,6,3,52.5958
10,6,4,52.3742
10,6,5,52.083
10,6,6,51.7917
10,6,7,51.4826
10,7,0,0
10,7,1,52.3733
10,7,2,52.3046
10,7,3,52.1221
10,7,4,51.9396
10,7,5,51.6922
10,7,6,51.4448
10,7,7,51.1737
10,8,0,0
10,8,1,51.844
10,8,2,51.7917
10,8,3,51.6483
10,8,4,51.5049
10,8,5,51.3014
10,8,6,51.0979
10,8,7,50.8649
10,9,0,0
10,9,1,52.0931
10,9,2,52.034
10,9,3,51.8741
10,9,4,51.7141
10,9,5,51.4912
10,9,6,51.2683
10,9,7,51.0178
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,57.9799
11,1,2,56.9065
11,1,3,55.8872
11,1,4,54.8678
11,1,5,54.1265
11,1,6,53.3853
11,1,7,52.8167
11,2,0,0
11,2,1,56.2683
11,2,2,55.8691
11,2,3,55.1591
11,2,4,54.4491
11,2,5,53.8109
11,2,6,53.1727
11,2,7,52.6475
11,3,0,0
11,3,1,55.2781
11,3,2,54.9979
11,3,3,54.455
11,3,4,53.912
11,3,5,53.3772
11,3,6,52.8424
11,3,7,52.3747
11,4,0,0
11,4,1,54.288
11,4,2,54.1268
11,4,3,53.7508
11,4,4,53.3749
11,4,5,52.9435
11,4,6,52.5122
11,4,7,52.102
11,5,0,0
11,5,1,53.5953
11,5,2,53.4721
11,5,3,53.1733
11,5,4,52.8746
11,5,5,52.5132
11,5,6,52.1519
11,5,7,51.7923
11,6,0,0
11,6,1,52.9026
11,6,2,52.8174
11,6,3,52.5958
11,6,4,52.3742
11,6,5,52.083
11,6,6,51.7917
11,6,7,51.4826
11,7,0,0
11,7,1,52.3733
11,7,2,52.3046
11,7,3,52.1221
11,7,4,51.9396
11,7,5,51.6922
11,7,6,51.4448
11,7,7,51.1737
11,8,0,0
11,8,1,51.844
11,8,2,51.7917
11,8,3,51.6483
11,8,4,51.5049
11,8,5,51.3014
11,8,6,51.0979
11,8,7,50.8649
11,9,0,0
11,9,1,52.0931
11,9,2,52.034
11,9,3,51.8741
11,9,4,51.7141
11,9,5,51.4912
11,9,6,51.2683
11,9,7,51.0178
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,57.9799
12,1,2,56.9065
12,1,3,55.8872
12,1,4,54.8678
12,1,5,54.1265
12,1,6,53.3853
12,1,7,52.8167
12,2,0,0
12,2,1,56.2683
12,2,2,55.8691
12,2,3,55.1591
12,2,4,54.4491
12,2,5,53.8109
12,2,6,53.1727
12,2,7,52.6475
12,3,0,0
12,3,1,55.2781
12,3,2,54.9979
12,3,3,54.455
12,3,4,53.912
12,3,5,53.3772
12,3,6,52.8424
12,3,7,52.3747
12,4,0,0
12,4,1,54.288
12,4,2,54.1268
12,4,3,53.7508
12,4,4,53.3749
12,4,5,52.9435
12,4,6,52.5122
12,4,7,52.102
12,5,0,0
12,5,1,53.5953
12,5,2,53.4721
12,5,3,53.1733
12,5,4,52.8746
12,5,5,52.5132
12,5,6,52.1519
12,5,7,51.7923
12,6,0,0
12,6,1,52.9026
12,6,2,52.8174
12,6,3,52.5958
12,6,4,52.3742
12,6,5,52.083
12,6,6,51.7917
12,6,7,51.4826
12,7,0,0
12,7,1,52.3733
12,7,2,52.3046
12,7,3,52.1221
12,7,4,51.9396
12,7,5,51.6922
12,7,6,51.4448
12,7,7,51.1737
12,8,0,0
12,8,1,51.844
12,8,2,51.7917
12,8,3,51.6483
12,8,4,51.5049
12,8,5,51.3014
12,8,6,51.0979
12,8,7,50.8649
12,9,0,0
12,9,1,52.0931
12,9,2,52.034
12,9,3,51.8741
12,9,4,51.7141
12,9,5,51.4912
12,9,6,51.2683
12,9,7,51.0178
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,57.9799
13,1,2,56.9065
13,1,3,55.8872
13,1,4,54.8678
13,1,5,54.1265
13,1,6,53.3853
13,1,7,52.8167
13,2,0,0
13,2,1,56.2683
13,2,2,55.8691
13,2,3,55.1591
13,2,4,54.4491
13,2,5,53.8109
13,2,6,53.1727
13,2,7,52.6475
13,3,0,0
13,3,1,55.2781
13,3,2,54.9979
13,3,3,54.455
13,3,4,53.912
13,3,5,53.3772
13,3,6,52.8424
13,3,7,52.3747
13,4,0,0
13,4,1,54.288
13,4,2,54.1268
13,4,3,53.7508
13,4,4,53.3749
13,4,5,52.9435
13,4,6,52.5122
13,4,7,52.102
13,5,0,0
13,5,1,53.5953
13,5,2,53.4721
13,5,3,53.1733
13,5,4,52.8746
13,5,5,52.5132
13,5,6,52.1519
13,5,7,51.7923
13,6,0,0
13,6,1,52.9026
13,6,2,52.8174
13,6,3,52.5958
13,6,4,52.3742
13,6,5,52.083
13,6,6,51.7917
13,6,7,51.4826
13,7,0,0
13,7,1,52.3733
13,7,2,52.3046
13,7,3,52.1221
13,7,4,51.9396
13,7,5,51.6922
13,7,6,51.4448
13,7,7,51.1737
13,8,0,0
13,8,1,51.844
13,8,2,51.7917
13,8,3,51.6483
13,8,4,51.5049
13,8,5,51.3014
13,8,6,51.0979
13,8,7,50.8649
13,9,0,0
13,9,1,52.0931
13,9,2,52.034
13,9,3,51.8741
13,9,4,51.7141
13,9,5,51.4912
13,9,6,51.2683
13,9,7,51.0178
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,57.9799
14,1,2,56.9065
14,1,3,55.8872
14,1,4,54.8678
14,1,5,54.1265
14,1,6,53.3853
14,1,7,52.8167
14,2,0,0
14,2,1,56.2683
14,2,2,55.8691
14,2,3,55.1591
14,2,4,54.4491
14,2,5,53.8109
14,2,6,53.1727
14,2,7,52.6475
14,3,0,0
14,3,1,55.2781
14,3,2,54.9979
14,3,3,54.455
14,3,4,53.912
14,3,5,53.3772
14,3,6,52.8424
14,3,7,52.3747
14,4,0,0
14,4,1,54.288
14,4,2,54.1268
14,4,3,53.7508
14,4,4,53.3749
14,4,5,52.9435
14,4,6,52.5122
14,4,7,52.102
14,5,0,0
14,5,1,53.5953
14,5,2,53.4721
14,5,3,53.1733
14,5,4,52.8746
14,5,5,52.5132
14,5,6,52.1519
14,5,7,51.7923
14,6,0,0
14,6,1,52.9026
14,6,2,52.8174
14,6,3,52.5958
14,6,4,52.3742
14,6,5,52.083
14,6,6,51.7917
14,6,7,51.4826
14,7,0,0
14,7,1,52.3733
14,7,2,52.3046
14,7,3,52.1221
14,7,4,51.9396
14,7,5,51.6922
14,7,6,51.4448
14,7,7,51.1737
14,8,0,0
14,8,1,51.844
14,8,2,51.7917
14,8,3,51.6483
14,8,4,51.5049
14,8,5,51.3014
14,8,6,51.0979
14,8,7,50.8649
14,9,0,0
14,9,1,52.0931
14,9,2,52.034
14,9,3,51.8741
14,9,4,51.7141
14,9,5,51.4912
14,9,6,51.2683
14,9,7,51.0178
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,57.9799
15,1,2,56.9065
15,1,3,55.8872
15,1,4,54.8678
15,1,5,54.1265
15,1,6,53.3853
15,1,7,52.8167
15,2,0,0
15,2,1,56.2683
15,2,2,55.8691
15,2,3,55.1591
15,2,4,54.4491
15,2,5,53.8109
15,2,6,53.1727
15,2,7,52.6475
15,3,0,0
15,3,1,55.2781
15,3,2,54.9979
15,3,3,54.455
15,3,4,53.912
15,3,5,53.3772
15,3,6,52.8424
15,3,7,52.3747
15,4,0,0
15,4,1,54.288
15,4,2,54.1268
15,4,3,53.7508
15,4,4,53.3749
15,4,5,52.9435
15,4,6,52.5122
15,4,7,52.102
15,5,0,0
15,5,1,53.5953
15,5,2,53.4721
15,5,3,53.1733
15,5,4,52.8746
15,5,5,52.5132
15,5,6,52.1519
15,5,7,51.7923
15,6,0,0
15,6,1,52.9026
15,6,2,52.8174
15,6,3,52.5958
15,6,4,52.3742
15,6,5,52.083
15,6,6,51.7917
15,6,7,51.4826
15,7,0,0
15,7,1,52.3733
15,7,2,52.3046
15,7,3,52.1221
15,7,4,51.9396
15,7,5,51.6922
15,7,6,51.4448
15,7,7,51.1737
15,8,0,0
15,8,1,51.844
15,8,2,51.7917
15,8,3,51.6483
15,8,4,51.5049
15,8,5,51.3014
15,8,6,51.0979
15,8,7,50.8649
15,9,0,0
15,9,1,52.0931
15,9,2,52.034
15,9,3,51.8741
15,9,4,51.7141
15,9,5,51.4912
15,9,6,51.2683
15,9,7,51.0178
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,57.9799
16,1,2,56.9065
16,1,3,55.8872
16,1,4,54.8678
16,1,5,54.1265
16,1,6,53.3853
16,1,7,52.8167
16,2,0,0
16,2,1,56.2683
16,2,2,55.8691
16,2,3,55.1591
16,2,4,54.4491
16,2,5,53.8109
16,2,6,53.1727
16,2,7,52.6475
16,3,0,0
16,3,1,55.2781
16,3,2,54.9979
16,3,3,54.455
16,3,4,53.912
16,3,5,53.3772
16,3,6,52.8424
16,3,7,52.3747
16,4,0,0
16,4,1,54.288
16,4,2,54.1268
16,4,3,53.7508
16,4,4,53.3749
16,4,5,52.9435
16,4,6,52.5122
16,4,7,52.102
16,5,0,0
16,5,1,53.5953
16,5,2,53.4721
16,5,3,53.1733
16,5,4,52.8746
16,5,5,52.5132
16,5,6,52.1519
16,5,7,51.7923
16,6,0,0
16,6,1,52.9026
16,6,2,52.8174
16,6,3,52.5958
16,6,4,52.3742
16,6,5,52.083
16,6,6,51.7917
16,6,7,51.4826
16,7,0,0
16,7,1,52.3733
16,7,2,52.3046
16,7,3,52.1221
16,7,4,51.9396
16,7,5,51.6922
16,7,6,51.4448
16,7,7,51.1737
16,8,0,0
16,8,1,51.844
16,8,2,51.7917
16,8,3,51.6483
16,8,4,51.5049
16,8,5,51.3014
16,8,6,51.0979
16,8,7,50.8649
16,9,0,0
16,9,1,52.0931
16,9,2,52.034
16,9,3,51.8741
16,9,4,51.7141
16,9,5,51.4912
16,9,6,51.2683
16,9,7,51.0178
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,57.9799
17,1,2,56.9065
17,1,3,55.8872
17,1,4,54.8678
17,1,5,54.1265
17,1,6,53.3853
17,1,7,52.8167
17,2,0,0
17,2,1,56.2683
17,2,2,55.8691
17,2,3,55.1591
17,2,4,54.4491
17,2,5,53.8109
17,2,6,53.1727
17,2,7,52.6475
17,3,0,0
17,3,1,55.2781
17,3,2,54.9979
17,3,3,54.455
17,3,4,53.912
17,3,5,53.3772
17,3,6,52.8424
17,3,7,52.3747
17,4,0,0
17,4,1,54.288
17,4,2,54.1268
17,4,3,53.7508
17,4,4,53.3749
17,4,5,52.9435
17,4,6,52.5122
17,4,7,52.102
17,5,0,0
17,5,1,53.5953
17,5,2,53.4721
17,5,3,53.1733
17,5,4,52.8746
17,5,5,52.5132
17,5,6,52.1519
17,5,7,51.7923
17,6,0,0
17,6,1,52.9026
17,6,2,52.8174
17,6,3,52.5958
17,6,4,52.3742
17,6,5,52.083
17,6,6,51.7917
17,6,7,51.4826
17,7,0,0
17,7,1,52.3733
17,7,2,52.3046
17,7,3,52.1221
17,7,4,51.9396
17,7,5,51.6922
17,7,6,51.4448
17,7,7,51.1737
17,8,0,0
17,8,1,51.844
17,8,2,51.7917
17,8,3,51.6483
17,8,4,51.5049
17,8,5,51.3014
17,8,6,51.0979
17,8,7,50.8649
17,9,0,0
17,9,1,52.0931
17,9,2,52.034
17,9,3,51.8741
17,9,4,51.7141
17,9,5,51.4912
17,9,6,51.2683
17,9,7,51.0178
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,57.9799
18,1,2,56.9065
18,1,3,55.8872
18,1,4,54.8678
18,1,5,54.1265
18,1,6,53.3853
18,1,7,52.8167
18,2,0,0
18,2,1,56.2683
18,2,2,55.8691
18,2,3,55.1591
18,2,4,54.4491
18,2,5,53.8109
18,2,6,53.1727
18,2,7,52.6475
18,3,0,0
18,3,1,55.2781
18,3,2,54.9979
18,3,3,54.455
18,3,4,53.912
18,3,5,53.3772
18,3,6,52.8424
18,3,7,52.3747
18,4,0,0
18,4,1,54.288
18,4,2,54.1268
18,4,3,53.7508
18,4,4,53.3749
18,4,5,52.9435
18,4,6,52.5122
18,4,7,52.102
18,5,0,0
18,5,1,53.5953
18,5,2,53.4721
18,5,3,53.1733
18,5,4,52.8746
18,5,5,52.5132
18,5,6,52.1519
18,5,7,51.7923
18,6,0,0
18,6,1,52.9026
18,6,2,52.8174
18,6,3,52.5958
18,6,4,52.3742
18,6,5,52.083
18,6,6,51.7917
18,6,7,51.4826
18,7,0,0
18,7,1,52.3733
18,7,2,52.3046
18,7,3,52.1221
18,7,4,51.9396
18,7,5,51.6922
18,7,6,51.4448
18,7,7,51.1737
18,8,0,0
18,8,1,51.844
18,8,2,51.7917
18,8,3,51.6483
18,8,4,51.5049
18,8,5,51.3014
18,8,6,51.0979
18,8,7,50.8649
18,9,0,0
18,9,1,52.0931
18,9,2,52.034
18,9,3,51.8741
18,9,4,51.7141
18,9,5,51.4912
18,9,6,51.2683
18,9,7,51.0178
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,57.9799
19,1,2,56.9065
19,1,3,55.8872
19,1,4,54.8678
19,1,5,54.1265
19,1,6,53.3853
19,1,7,52.8167
19,2,0,0
19,2,1,56.2683
19,2,2,55.8691
19,2,3,55.1591
19,2,4,54.4491
19,2,5,53.8109
19,2,6,53.1727
19,2,7,52.6475
19,3,0,0
19,3,1,55.2781
19,3,2,54.9979
19,3,3,54.455
19,3,4,53.912
19,3,5,53.3772
19,3,6,52.8424
19,3,7,52.3747
19,4,0,0
19,4,1,54.288
19,4,2,54.1268
19,4,3,53.7508
19,4,4,53.3749
19,4,5,52.9435
19,4,6,52.5122
19,4,7,52.102
19,5,0,0
19,5,1,53.5953
19,5,2,53.4721
19,5,3,53.1733
19,5,4,52.8746
19,5,5,52.5132
19,5,6,52.1519
19,5,7,51.7923
19,6,0,0
19,6,1,52.9026
19,6,2,52.8174
19,6,3,52.5958
19,6,4,52.3742
19,6,5,52.083
19,6,6,51.7917
19,6,7,51.4826
19,7,0,0
19,7,1,52.3733
19,7,2,52.3046
19,7,3,52.1221
19,7,4,51.9396
19,7,5,51.6922
19,7,6,51.4448
19,7,7,51.1737
19,8,0,0
19,8,1,51.844
19,8,2,51.7917
19,8,3,51.6483
19,8,4,51.5049
19,8,5,51.3014
19,8,6,51.0979
19,8,7,50.8649
19,9,0,0
19,9,1,52.0931
19,9,2,52.034
19,9,3,51.8741
19,9,4,51.7141
19,9,5,51.4912
19,9,6,51.2683
19,9,7,51.0178
19,10,0,0
19,10,1,52.3421
19,10,2,52.2763
19,10,3,52.0998
19,10,4,51.9234
19,10,5,51.6811
19,10,6,51.4388
19,10,7,51.1708
19,11,0,0
19,11,1,52.9425
19,11,2,52.8524
19,11,3,52.6217
19,11,4,52.3911
19,11,5,52.0933
19,11,6,51.7955
19,11,7,51.4831
19,12,0,0
19,12,1,53.5429
19,12,2,53.4285
19,12,3,53.1436
19,12,4,52.8588
19,12,5,52.5055
19,12,6,52.1521
19,12,7,51.7955
19,13,0,0
19,13,1,54.3594
19,13,2,54.1811
19,13,3,53.7835
19,13,4,53.3859
19,13,5,52.9457
19,13,6,52.5055
19,13,7,52.0933
19,14,0,0
19,14,1,55.1759
19,14,2,54.9337
19,14,3,54.4234
19,14,4,53.9131
19,14,5,53.3859
19,14,6,52.8588
19,14,7,52.3911
19,15,0,0
19,15,1,56.4259
19,15,2,55.9285
19,15,3,55.1759
19,15,4,54.4234
19,15,5,53.7835
19,15,6,53.1436
19,15,7,52.6217
19,16,0,0
19,16,1,57.6759
19,16,2,56.9234
19,16,3,55.9285
19,16,4,54.9337
19,16,5,54.1811
19,16,6,53.4285
19,16,7,52.8524
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,57.9799
20,1,2,56.9065
20,1,3,55.8872
20,1,4,54.8678
20,1,5,54.1265
20,1,6,53.3853
20,1,7,52.8167
20,2,0,0
20,2,1,56.2683
20,2,2,55.8691
20,2,3,55.1591
