minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.128847
10,1,2,0.257694
10,1,3,0.290543
10,1,4,0.323392
10,1,5,0.352919
10,1,6,0.382446
10,1,7,0.191223
10,2,0,0
10,2,1,0.257694
10,2,2,0.515388
10,2,3,0.581086
10,2,4,0.646785
10,2,5,0.705838
10,2,6,0.764892
10,2,7,0.382446
10,3,0,0
10,3,1,0.297999
10,3,2,0.595998
10,3,3,0.646242
10,3,4,0.696486
10,3,5,0.74597
10,3,6,0.795455
10,3,7,0.397728
10,4,0,0
10,4,1,0.338304
10,4,2,0.676608
10,4,3,0.711397
10,4,4,0.746187
10,4,5,0.786103
10,4,6,0.826018
10,4,7,0.413009
10,5,0,0
10,5,1,0.368595
10,5,2,0.737189
10,5,3,0.764836
10,5,4,0.792484
10,5,5,0.825917
10,5,6,0.859351
10,5,7,0.429676
10,6,0,0
10,6,1,0.398885
10,6,2,0.797771
10,6,3,0.818276
10,6,4,0.838781
10,6,5,0.865732
10,6,6,0.892684
10,6,7,0.446342
10,7,0,0
10,7,1,0.422614
10,7,2,0.845227
10,7,3,0.862114
10,7,4,0.879
10,7,5,0.901893
10,7,6,0.924786
10,7,7,0.462393
10,8,0,0
10,8,1,0.446342
10,8,2,0.892684
10,8,3,0.905952
10,8,4,0.91922
10,8,5,0.938053
10,8,6,0.956887
10,8,7,0.478444
10,9,0,0
10,9,1,0.223171
10,9,2,0.446342
10,9,3,0.452976
10,9,4,0.45961
10,9,5,0.469027
10,9,6,0.478444
10,9,7,0.239222
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.128847
11,1,2,0.257694
11,1,3,0.290543
11,1,4,0.323392
11,1,5,0.352919
11,1,6,0.382446
11,1,7,0.191223
11,2,0,0
11,2,1,0.257694
11,2,2,0.515388
11,2,3,0.581086
11,2,4,0.646785
11,2,5,0.705838
11,2,6,0.764892
11,2,7,0.382446
11,3,0,0
11,3,1,0.297999
11,3,2,0.595998
11,3,3,0.646242
11,3,4,0.696486
11,3,5,0.74597
11,3,6,0.795455
11,3,7,0.397728
11,4,0,0
11,4,1,0.338304
11,4,2,0.676608
11,4,3,0.711397
11,4,4,0.746187
11,4,5,0.786103
11,4,6,0.826018
11,4,7,0.413009
11,5,0,0
11,5,1,0.368595
11,5,2,0.737189
11,5,3,0.764836
11,5,4,0.792484
11,5,5,0.825917
11,5,6,0.859351
11,5,7,0.429676
11,6,0,0
11,6,1,0.398885
11,6,2,0.797771
11,6,3,0.818276
11,6,4,0.838781
11,6,5,0.865732
11,6,6,0.892684
11,6,7,0.446342
11,7,0,0
11,7,1,0.422614
11,7,2,0.845227
11,7,3,0.862114
11,7,4,0.879
11,7,5,0.901893
11,7,6,0.924786
11,7,7,0.462393
11,8,0,0
11,8,1,0.446342
11,8,2,0.892684
11,8,3,0.905952
11,8,4,0.91922
11,8,5,0.938053
11,8,6,0.956887
11,8,7,0.478444
11,9,0,0
11,9,1,0.223171
11,9,2,0.446342
11,9,3,0.452976
11,9,4,0.45961
11,9,5,0.469027
11,9,6,0.478444
11,9,7,0.239222
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.128847
12,1,2,0.257694
12,1,3,0.290543
12,1,4,0.323392
12,1,5,0.352919
12,1,6,0.382446
12,1,7,0.191223
12,2,0,0
12,2,1,0.257694
12,2,2,0.515388
12,2,3,0.581086
12,2,4,0.646785
12,2,5,0.705838
12,2,6,0.764892
12,2,7,0.382446
12,3,0,0
12,3,1,0.297999
12,3,2,0.595998
12,3,3,0.646242
12,3,4,0.696486
12,3,5,0.74597
12,3,6,0.795455
12,3,7,0.397728
12,4,0,0
12,4,1,0.338304
12,4,2,0.676608
12,4,3,0.711397
12,4,4,0.746187
12,4,5,0.786103
12,4,6,0.826018
12,4,7,0.413009
12,5,0,0
12,5,1,0.368595
12,5,2,0.737189
12,5,3,0.764836
12,5,4,0.792484
12,5,5,0.825917
12,5,6,0.859351
12,5,7,0.429676
12,6,0,0
12,6,1,0.398885
12,6,2,0.797771
12,6,3,0.818276
12,6,4,0.838781
12,6,5,0.865732
12,6,6,0.892684
12,6,7,0.446342
12,7,0,0
12,7,1,0.422614
12,7,2,0.845227
12,7,3,0.862114
12,7,4,0.879
12,7,5,0.901893
12,7,6,0.924786
12,7,7,0.462393
12,8,0,0
12,8,1,0.446342
12,8,2,0.892684
12,8,3,0.905952
12,8,4,0.91922
12,8,5,0.938053
12,8,6,0.956887
12,8,7,0.478444
12,9,0,0
12,9,1,0.223171
12,9,2,0.446342
12,9,3,0.452976
12,9,4,0.45961
12,9,5,0.469027
12,9,6,0.478444
12,9,7,0.239222
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.128847
13,1,2,0.257694
13,1,3,0.290543
13,1,4,0.323392
13,1,5,0.352919
13,1,6,0.382446
13,1,7,0.191223
13,2,0,0
13,2,1,0.257694
13,2,2,0.515388
13,2,3,0.581086
13,2,4,0.646785
13,2,5,0.705838
13,2,6,0.764892
13,2,7,0.382446
13,3,0,0
13,3,1,0.297999
13,3,2,0.595998
13,3,3,0.646242
13,3,4,0.696486
13,3,5,0.74597
13,3,6,0.795455
13,3,7,0.397728
13,4,0,0
13,4,1,0.338304
13,4,2,0.676608
13,4,3,0.711397
13,4,4,0.746187
13,4,5,0.786103
13,4,6,0.826018
13,4,7,0.413009
13,5,0,0
13,5,1,0.368595
13,5,2,0.737189
13,5,3,0.764836
13,5,4,0.792484
13,5,5,0.825917
13,5,6,0.859351
13,5,7,0.429676
13,6,0,0
13,6,1,0.398885
13,6,2,0.797771
13,6,3,0.818276
13,6,4,0.838781
13,6,5,0.865732
13,6,6,0.892684
13,6,7,0.446342
13,7,0,0
13,7,1,0.422614
13,7,2,0.845227
13,7,3,0.862114
13,7,4,0.879
13,7,5,0.901893
13,7,6,0.924786
13,7,7,0.462393
13,8,0,0
13,8,1,0.446342
13,8,2,0.892684
13,8,3,0.905952
13,8,4,0.91922
13,8,5,0.938053
13,8,6,0.956887
13,8,7,0.478444
13,9,0,0
13,9,1,0.223171
13,9,2,0.446342
13,9,3,0.452976
13,9,4,0.45961
13,9,5,0.469027
13,9,6,0.478444
13,9,7,0.239222
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.128847
14,1,2,0.257694
14,1,3,0.290543
14,1,4,0.323392
14,1,5,0.352919
14,1,6,0.382446
14,1,7,0.191223
14,2,0,0
14,2,1,0.257694
14,2,2,0.515388
14,2,3,0.581086
14,2,4,0.646785
14,2,5,0.705838
14,2,6,0.764892
14,2,7,0.382446
14,3,0,0
14,3,1,0.297999
14,3,2,0.595998
14,3,3,0.646242
14,3,4,0.696486
14,3,5,0.74597
14,3,6,0.795455
14,3,7,0.397728
14,4,0,0
14,4,1,0.338304
14,4,2,0.676608
14,4,3,0.711397
14,4,4,0.746187
14,4,5,0.786103
14,4,6,0.826018
14,4,7,0.413009
14,5,0,0
14,5,1,0.368595
14,5,2,0.737189
14,5,3,0.764836
14,5,4,0.792484
14,5,5,0.825917
14,5,6,0.859351
14,5,7,0.429676
14,6,0,0
14,6,1,0.398885
14,6,2,0.797771
14,6,3,0.818276
14,6,4,0.838781
14,6,5,0.865732
14,6,6,0.892684
14,6,7,0.446342
14,7,0,0
14,7,1,0.422614
14,7,2,0.845227
14,7,3,0.862114
14,7,4,0.879
14,7,5,0.901893
14,7,6,0.924786
14,7,7,0.462393
14,8,0,0
14,8,1,0.446342
14,8,2,0.892684
14,8,3,0.905952
14,8,4,0.91922
14,8,5,0.938053
14,8,6,0.956887
14,8,7,0.478444
14,9,0,0
14,9,1,0.223171
14,9,2,0.446342
14,9,3,0.452976
14,9,4,0.45961
14,9,5,0.469027
14,9,6,0.478444
14,9,7,0.239222
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.128847
15,1,2,0.257694
15,1,3,0.290543
15,1,4,0.323392
15,1,5,0.352919
15,1,6,0.382446
15,1,7,0.191223
15,2,0,0
15,2,1,0.257694
15,2,2,0.515388
15,2,3,0.581086
15,2,4,0.646785
15,2,5,0.705838
15,2,6,0.764892
15,2,7,0.382446
15,3,0,0
15,3,1,0.297999
15,3,2,0.595998
15,3,3,0.646242
15,3,4,0.696486
15,3,5,0.74597
15,3,6,0.795455
15,3,7,0.397728
15,4,0,0
15,4,1,0.338304
15,4,2,0.676608
15,4,3,0.711397
15,4,4,0.746187
15,4,5,0.786103
15,4,6,0.826018
15,4,7,0.413009
15,5,0,0
15,5,1,0.368595
15,5,2,0.737189
15,5,3,0.764836
15,5,4,0.792484
15,5,5,0.825917
15,5,6,0.859351
15,5,7,0.429676
15,6,0,0
15,6,1,0.398885
15,6,2,0.797771
15,6,3,0.818276
15,6,4,0.838781
15,6,5,0.865732
15,6,6,0.892684
15,6,7,0.446342
15,7,0,0
15,7,1,0.422614
15,7,2,0.845227
15,7,3,0.862114
15,7,4,0.879
15,7,5,0.901893
15,7,6,0.924786
15,7,7,0.462393
15,8,0,0
15,8,1,0.446342
15,8,2,0.892684
15,8,3,0.905952
15,8,4,0.91922
15,8,5,0.938053
15,8,6,0.956887
15,8,7,0.478444
15,9,0,0
15,9,1,0.223171
15,9,2,0.446342
15,9,3,0.452976
15,9,4,0.45961
15,9,5,0.469027
15,9,6,0.478444
15,9,7,0.239222
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.128847
16,1,2,0.257694
16,1,3,0.290543
16,1,4,0.323392
16,1,5,0.352919
16,1,6,0.382446
16,1,7,0.191223
16,2,0,0
16,2,1,0.257694
16,2,2,0.515388
16,2,3,0.581086
16,2,4,0.646785
16,2,5,0.705838
16,2,6,0.764892
16,2,7,0.382446
16,3,0,0
16,3,1,0.297999
16,3,2,0.595998
16,3,3,0.646242
16,3,4,0.696486
16,3,5,0.74597
16,3,6,0.795455
16,3,7,0.397728
16,4,0,0
16,4,1,0.338304
16,4,2,0.676608
16,4,3,0.711397
16,4,4,0.746187
16,4,5,0.786103
16,4,6,0.826018
16,4,7,0.413009
16,5,0,0
16,5,1,0.368595
16,5,2,0.737189
16,5,3,0.764836
16,5,4,0.792484
16,5,5,0.825917
16,5,6,0.859351
16,5,7,0.429676
16,6,0,0
16,6,1,0.398885
16,6,2,0.797771
16,6,3,0.818276
16,6,4,0.838781
16,6,5,0.865732
16,6,6,0.892684
16,6,7,0.446342
16,7,0,0
16,7,1,0.422614
16,7,2,0.845227
16,7,3,0.862114
16,7,4,0.879
16,7,5,0.901893
16,7,6,0.924786
16,7,7,0.462393
16,8,0,0
16,8,1,0.446342
16,8,2,0.892684
16,8,3,0.905952
16,8,4,0.91922
16,8,5,0.938053
16,8,6,0.956887
16,8,7,0.478444
16,9,0,0
16,9,1,0.223171
16,9,2,0.446342
16,9,3,0.452976
16,9,4,0.45961
16,9,5,0.469027
16,9,6,0.478444
16,9,7,0.239222
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.128847
17,1,2,0.257694
17,1,3,0.290543
17,1,4,0.323392
17,1,5,0.352919
17,1,6,0.382446
17,1,7,0.191223
17,2,0,0
17,2,1,0.257694
17,2,2,0.515388
17,2,3,0.581086
17,2,4,0.646785
17,2,5,0.705838
17,2,6,0.764892
17,2,7,0.382446
17,3,0,0
17,3,1,0.297999
17,3,2,0.595998
17,3,3,0.646242
17,3,4,0.696486
17,3,5,0.74597
17,3,6,0.795455
17,3,7,0.397728
17,4,0,0
17,4,1,0.338304
17,4,2,0.676608
17,4,3,0.711397
17,4,4,0.746187
17,4,5,0.786103
17,4,6,0.826018
17,4,7,0.413009
17,5,0,0
17,5,1,0.368595
17,5,2,0.737189
17,5,3,0.764836
17,5,4,0.792484
17,5,5,0.825917
17,5,6,0.859351
17,5,7,0.429676
17,6,0,0
17,6,1,0.398885
17,6,2,0.797771
17,6,3,0.818276
17,6,4,0.838781
17,6,5,0.865732
17,6,6,0.892684
17,6,7,0.446342
17,7,0,0
17,7,1,0.422614
17,7,2,0.845227
17,7,3,0.862114
17,7,4,0.879
17,7,5,0.901893
17,7,6,0.924786
17,7,7,0.462393
17,8,0,0
17,8,1,0.446342
17,8,2,0.892684
17,8,3,0.905952
17,8,4,0.91922
17,8,5,0.938053
17,8,6,0.956887
17,8,7,0.478444
17,9,0,0
17,9,1,0.223171
17,9,2,0.446342
17,9,3,0.452976
17,9,4,0.45961
17,9,5,0.469027
17,9,6,0.478444
17,9,7,0.239222
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.128847
18,1,2,0.257694
18,1,3,0.290543
18,1,4,0.323392
18,1,5,0.352919
18,1,6,0.382446
18,1,7,0.191223
18,2,0,0
18,2,1,0.257694
18,2,2,0.515388
18,2,3,0.581086
18,2,4,0.646785
18,2,5,0.705838
18,2,6,0.764892
18,2,7,0.382446
18,3,0,0
18,3,1,0.297999
18,3,2,0.595998
18,3,3,0.646242
18,3,4,0.696486
18,3,5,0.74597
18,3,6,0.795455
18,3,7,0.397728
18,4,0,0
18,4,1,0.338304
18,4,2,0.676608
18,4,3,0.711397
18,4,4,0.746187
18,4,5,0.786103
18,4,6,0.826018
18,4,7,0.413009
18,5,0,0
18,5,1,0.368595
18,5,2,0.737189
18,5,3,0.764836
18,5,4,0.792484
18,5,5,0.825917
18,5,6,0.859351
18,5,7,0.429676
18,6,0,0
18,6,1,0.398885
18,6,2,0.797771
18,6,3,0.818276
18,6,4,0.838781
18,6,5,0.865732
18,6,6,0.892684
18,6,7,0.446342
18,7,0,0
18,7,1,0.422614
18,7,2,0.845227
18,7,3,0.862114
18,7,4,0.879
18,7,5,0.901893
18,7,6,0.924786
18,7,7,0.462393
18,8,0,0
18,8,1,0.446342
18,8,2,0.892684
18,8,3,0.905952
18,8,4,0.91922
18,8,5,0.938053
18,8,6,0.956887
18,8,7,0.478444
18,9,0,0
18,9,1,0.223171
18,9,2,0.446342
18,9,3,0.452976
18,9,4,0.45961
18,9,5,0.469027
18,9,6,0.478444
18,9,7,0.239222
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.128847
19,1,2,0.257694
19,1,3,0.290543
19,1,4,0.323392
19,1,5,0.352919
19,1,6,0.382446
19,1,7,0.191223
19,2,0,0
19,2,1,0.257694
19,2,2,0.515388
19,2,3,0.581086
19,2,4,0.646785
19,2,5,0.705838
19,2,6,0.764892
19,2,7,0.382446
19,3,0,0
19,3,1,0.297999
19,3,2,0.595998
19,3,3,0.646242
19,3,4,0.696486
19,3,5,0.74597
19,3,6,0.795455
19,3,7,0.397728
19,4,0,0
19,4,1,0.338304
19,4,2,0.676608
19,4,3,0.711397
19,4,4,0.746187
19,4,5,0.786103
19,4,6,0.826018
19,4,7,0.413009
19,5,0,0
19,5,1,0.368595
19,5,2,0.737189
19,5,3,0.764836
19,5,4,0.792484
19,5,5,0.825917
19,5,6,0.859351
19,5,7,0.429676
19,6,0,0
19,6,1,0.398885
19,6,2,0.797771
19,6,3,0.818276
19,6,4,0.838781
19,6,5,0.865732
19,6,6,0.892684
19,6,7,0.446342
19,7,0,0
19,7,1,0.422614
19,7,2,0.845227
19,7,3,0.862114
19,7,4,0.879
19,7,5,0.901893
19,7,6,0.924786
19,7,7,0.462393
19,8,0,0
19,8,1,0.446342
19,8,2,0.892684
19,8,3,0.905952
19,8,4,0.91922
19,8,5,0.938053
19,8,6,0.956887
19,8,7,0.478444
19,9,0,0
19,9,1,0.329152
19,9,2,0.658304
19,9,3,0.66902
19,9,4,0.679735
19,9,5,0.694757
19,9,6,0.709779
19,9,7,0.354889
19,10,0,0
19,10,1,0.211962
19,10,2,0.423923
19,10,3,0.432087
19,10,4,0.440251
19,10,5,0.451461
19,10,6,0.46267
19,10,7,0.231335
19,11,0,0
19,11,1,0.198634
19,11,2,0.397268
19,11,3,0.40794
19,11,4,0.418611
19,11,5,0.43239
19,11,6,0.446168
19,11,7,0.223084
19,12,0,0
19,12,1,0.185306
19,12,2,0.370612
19,12,3,0.383792
19,12,4,0.396972
19,12,5,0.413319
19,12,6,0.429666
19,12,7,0.214833
19,13,0,0
19,13,1,0.167897
19,13,2,0.335793
19,13,3,0.354188
19,13,4,0.372583
19,13,5,0.392951
19,13,6,0.413319
19,13,7,0.206659
19,14,0,0
19,14,1,0.150487
19,14,2,0.300974
19,14,3,0.324584
19,14,4,0.348194
19,14,5,0.372583
19,14,6,0.396972
19,14,7,0.198486
19,15,0,0
19,15,1,0.127473
19,15,2,0.254945
19,15,3,0.289764
19,15,4,0.324584
19,15,5,0.354188
19,15,6,0.383792
19,15,7,0.191896
19,16,0,0
19,16,1,0.104458
19,16,2,0.208916
19,16,3,0.254945
19,16,4,0.300974
19,16,5,0.335793
19,16,6,0.370612
19,16,7,0.185306
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
