minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,12,3,1
9,12,4,1
9,12,5,1
9,12,6,1
9,12,7,1
9,13,0,1
9,13,1,1
9,13,2,1
9,13,3,1
9,13,4,1
9,13,5,1
9,13,6,1
9,13,7,1
9,14,0,1
9,14,1,1
9,14,2,1
9,14,3,1
9,14,4,1
9,14,5,1
9,14,6,1
9,14,7,1
9,15,0,1
9,15,1,1
9,15,2,1
9,15,3,1
9,15,4,1
9,15,5,1
9,15,6,1
9,15,7,1
9,16,0,1
9,16,1,1
9,16,2,1
9,16,3,1
9,16,4,1
9,16,5,1
9,16,6,1
9,16,7,1
9,17,0,1
9,17,1,1
9,17,2,1
9,17,3,1
9,17,4,1
9,17,5,1
9,17,6,1
9,17,7,1
10,0,0,1
10,0,1,1
10,0,2,1
10,0,3,1
10,0,4,1
10,0,5,1
10,0,6,1
10,0,7,1
10,1,0,1
10,1,1,0.97999
10,1,2,0.980342
10,1,3,0.980706
10,1,4,0.981029
10,1,5,0.981308
10,1,6,0.981549
10,1,7,0.98176
10,2,0,1
10,2,1,0.980509
10,2,2,0.980706
10,2,3,0.98095
10,2,4,0.981197
10,2,5,0.981427
10,2,6,0.981637
10,2,7,0.981828
10,3,0,1
10,3,1,0.980907
10,3,2,0.981029
10,3,3,0.981197
10,3,4,0.981382
10,3,5,0.981568
10,3,6,0.981746
10,3,7,0.981913
10,4,0,1
10,4,1,0.981226
10,4,2,0.981308
10,4,3,0.981427
10,4,4,0.981568
10,4,5,0.981716
10,4,6,0.981866
10,4,7,0.98201
10,5,0,1
10,5,1,0.981063
10,5,2,0.981163
10,5,3,0.981306
10,5,4,0.981468
10,5,5,0.981636
10,5,6,0.9818
10,5,7,0.981957
10,6,0,1
10,6,1,0.980705
10,6,2,0.980861
10,6,3,0.981065
10,6,4,0.981281
10,6,5,0.98149
10,6,6,0.981686
10,6,7,0.981865
10,7,0,1
10,7,1,0.980249
10,7,2,0.980514
10,7,3,0.980817
10,7,4,0.981103
10,7,5,0.981359
10,7,6,0.981587
10,7,7,0.981789
10,8,0,1
10,8,1,0.979641
10,8,2,0.980144
10,8,3,0.98059
10,8,4,0.980956
10,8,5,0.981258
10,8,6,0.981513
10,8,7,0.981733
10,9,0,1
10,9,1,0.978929
10,9,2,0.979862
10,9,3,0.980448
10,9,4,0.980872
10,9,5,0.981203
10,9,6,0.981475
10,9,7,0.981705
10,10,0,1
10,10,1,1
10,10,2,1
10,10,3,1
10,10,4,1
10,10,5,1
10,10,6,1
10,10,7,1
10,11,0,1
10,11,1,1
10,11,2,1
10,11,3,1
10,11,4,1
10,11,5,1
10,11,6,1
10,11,7,1
10,12,0,1
10,12,1,1
10,12,2,1
10,12,3,1
10,12,4,1
10,12,5,1
10,12,6,1
10,12,7,1
10,13,0,1
10,13,1,1
10,13,2,1
10,13,3,1
10,13,4,1
10,13,5,1
10,13,6,1
10,13,7,1
10,14,0,1
10,14,1,1
10,14,2,1
10,14,3,1
10,14,4,1
10,14,5,1
10,14,6,1
10,14,7,1
10,15,0,1
10,15,1,1
10,15,2,1
10,15,3,1
10,15,4,1
10,15,5,1
10,15,6,1
10,15,7,1
10,16,0,1
10,16,1,1
10,16,2,1
10,16,3,1
10,16,4,1
10,16,5,1
10,16,6,1
10,16,7,1
10,17,0,1
10,17,1,1
10,17,2,1
10,17,3,1
10,17,4,1
10,17,5,1
10,17,6,1
10,17,7,1
11,0,0,1
11,0,1,1
11,0,2,1
11,0,3,1
11,0,4,1
11,0,5,1
11,0,6,1
11,0,7,1
11,1,0,1
11,1,1,0.97999
11,1,2,0.980342
11,1,3,0.980706
11,1,4,0.981029
11,1,5,0.981308
11,1,6,0.981549
11,1,7,0.98176
11,2,0,1
11,2,1,0.980509
11,2,2,0.980706
11,2,3,0.98095
11,2,4,0.981197
11,2,5,0.981427
11,2,6,0.981637
11,2,7,0.981828
11,3,0,1
11,3,1,0.980907
11,3,2,0.981029
11,3,3,0.981197
11,3,4,0.981382
11,3,5,0.981568
11,3,6,0.981746
11,3,7,0.981913
11,4,0,1
11,4,1,0.981226
11,4,2,0.981308
11,4,3,0.981427
11,4,4,0.981568
11,4,5,0.981716
11,4,6,0.981866
11,4,7,0.98201
11,5,0,1
11,5,1,0.981055
11,5,2,0.981157
11,5,3,0.9813
11,5,4,0.981464
11,5,5,0.981633
11,5,6,0.981797
11,5,7,0.981955
11,6,0,1
11,6,1,0.980697
11,6,2,0.980854
11,6,3,0.98106
11,6,4,0.981277
11,6,5,0.981487
11,6,6,0.981683
11,6,7,0.981864
11,7,0,1
11,7,1,0.980239
11,7,2,0.980507
11,7,3,0.980812
11,7,4,0.9811
11,7,5,0.981357
11,7,6,0.981585
11,7,7,0.981787
11,8,0,1
11,8,1,0.979632
11,8,2,0.980139
11,8,3,0.980588
11,8,4,0.980955
11,8,5,0.981257
11,8,6,0.981513
11,8,7,0.981733
11,9,0,1
11,9,1,0.97894
11,9,2,0.979865
11,9,3,0.98045
11,9,4,0.980873
11,9,5,0.981204
11,9,6,0.981475
11,9,7,0.981705
11,10,0,1
11,10,1,1
11,10,2,1
11,10,3,1
11,10,4,1
11,10,5,1
11,10,6,1
11,10,7,1
11,11,0,1
11,11,1,1
11,11,2,1
11,11,3,1
11,11,4,1
11,11,5,1
11,11,6,1
11,11,7,1
11,12,0,1
11,12,1,1
11,12,2,1
11,12,3,1
11,12,4,1
11,12,5,1
11,12,6,1
11,12,7,1
11,13,0,1
11,13,1,1
11,13,2,1
11,13,3,1
11,13,4,1
11,13,5,1
11,13,6,1
11,13,7,1
11,14,0,1
11,14,1,1
11,14,2,1
11,14,3,1
11,14,4,1
11,14,5,1
11,14,6,1
11,14,7,1
11,15,0,1
11,15,1,1
11,15,2,1
11,15,3,1
11,15,4,1
11,15,5,1
11,15,6,1
11,15,7,1
11,16,0,1
11,16,1,1
11,16,2,1
11,16,3,1
11,16,4,1
11,16,5,1
11,16,6,1
11,16,7,1
11,17,0,1
11,17,1,1
11,17,2,1
11,17,3,1
11,17,4,1
11,17,5,1
11,17,6,1
11,17,7,1
12,0,0,1
12,0,1,1
12,0,2,1
12,0,3,1
12,0,4,1
12,0,5,1
12,0,6,1
12,0,7,1
12,1,0,1
12,1,1,0.97999
12,1,2,0.980342
12,1,3,0.980706
12,1,4,0.981029
12,1,5,0.981308
12,1,6,0.981549
12,1,7,0.98176
12,2,0,1
12,2,1,0.980509
12,2,2,0.980706
12,2,3,0.98095
12,2,4,0.981197
12,2,5,0.981427
12,2,6,0.981637
12,2,7,0.981828
12,3,0,1
12,3,1,0.980907
12,3,2,0.981029
12,3,3,0.981197
12,3,4,0.981382
12,3,5,0.981568
12,3,6,0.981746
12,3,7,0.981913
12,4,0,1
12,4,1,0.981226
12,4,2,0.981308
12,4,3,0.981427
12,4,4,0.981568
12,4,5,0.981716
12,4,6,0.981866
12,4,7,0.98201
12,5,0,1
12,5,1,0.98105
12,5,2,0.981152
12,5,3,0.981297
12,5,4,0.981461
12,5,5,0.98163
12,5,6,0.981796
12,5,7,0.981953
12,6,0,1
12,6,1,0.980692
12,6,2,0.98085
12,6,3,0.981057
12,6,4,0.981275
12,6,5,0.981485
12,6,6,0.981682
12,6,7,0.981862
12,7,0,1
12,7,1,0.980232
12,7,2,0.980502
12,7,3,0.980809
12,7,4,0.981098
12,7,5,0.981356
12,7,6,0.981584
12,7,7,0.981787
12,8,0,1
12,8,1,0.979622
12,8,2,0.980134
12,8,3,0.980585
12,8,4,0.980953
12,8,5,0.981256
12,8,6,0.981512
12,8,7,0.981732
12,9,0,1
12,9,1,0.978933
12,9,2,0.979863
12,9,3,0.980449
12,9,4,0.980872
12,9,5,0.981203
12,9,6,0.981475
12,9,7,0.981705
12,10,0,1
12,10,1,1
12,10,2,1
12,10,3,1
12,10,4,1
12,10,5,1
12,10,6,1
12,10,7,1
12,11,0,1
12,11,1,1
12,11,2,1
12,11,3,1
12,11,4,1
12,11,5,1
12,11,6,1
12,11,7,1
12,12,0,1
12,12,1,1
12,12,2,1
12,12,3,1
12,12,4,1
12,12,5,1
12,12,6,1
12,12,7,1
12,13,0,1
12,13,1,1
12,13,2,1
12,13,3,1
12,13,4,1
12,13,5,1
12,13,6,1
12,13,7,1
12,14,0,1
12,14,1,1
12,14,2,1
12,14,3,1
12,14,4,1
12,14,5,1
12,14,6,1
12,14,7,1
12,15,0,1
12,15,1,1
12,15,2,1
12,15,3,1
12,15,4,1
12,15,5,1
12,15,6,1
12,15,7,1
12,16,0,1
12,16,1,1
12,16,2,1
12,16,3,1
12,16,4,1
12,16,5,1
12,16,6,1
12,16,7,1
12,17,0,1
12,17,1,1
12,17,2,1
12,17,3,1
12,17,4,1
12,17,5,1
12,17,6,1
12,17,7,1
13,0,0,1
13,0,1,1
13,0,2,1
13,0,3,1
13,0,4,1
13,0,5,1
13,0,6,1
13,0,7,1
13,1,0,1
13,1,1,0.97999
13,1,2,0.980342
13,1,3,0.980706
13,1,4,0.981029
13,1,5,0.981308
13,1,6,0.981549
13,1,7,0.98176
13,2,0,1
13,2,1,0.980509
13,2,2,0.980706
13,2,3,0.98095
13,2,4,0.981197
13,2,5,0.981427
13,2,6,0.981637
13,2,7,0.981828
13,3,0,1
13,3,1,0.980907
13,3,2,0.981029
13,3,3,0.981197
13,3,4,0.981382
13,3,5,0.981568
13,3,6,0.981746
13,3,7,0.981913
13,4,0,1
13,4,1,0.981226
13,4,2,0.981308
13,4,3,0.981427
13,4,4,0.981568
13,4,5,0.981716
13,4,6,0.981866
13,4,7,0.98201
13,5,0,1
13,5,1,0.981041
13,5,2,0.981144
13,5,3,0.98129
13,5,4,0.981456
13,5,5,0.981626
13,5,6,0.981792
13,5,7,0.98195
13,6,0,1
13,6,1,0.980678
13,6,2,0.980839
13,6,3,0.981049
13,6,4,0.981269
13,6,5,0.981481
13,6,6,0.981678
13,6,7,0.98186
13,7,0,1
13,7,1,0.980213
13,7,2,0.980489
13,7,3,0.9808
13,7,4,0.981092
13,7,5,0.981351
13,7,6,0.981581
13,7,7,0.981784
13,8,0,1
13,8,1,0.979593
13,8,2,0.98012
13,8,3,0.980577
13,8,4,0.980948
13,8,5,0.981253
13,8,6,0.98151
13,8,7,0.98173
13,9,0,1
13,9,1,0.978892
13,9,2,0.979851
13,9,3,0.980443
13,9,4,0.980869
13,9,5,0.981201
13,9,6,0.981473
13,9,7,0.981704
13,10,0,1
13,10,1,1
13,10,2,1
13,10,3,1
13,10,4,1
13,10,5,1
13,10,6,1
13,10,7,1
13,11,0,1
13,11,1,1
13,11,2,1
13,11,3,1
13,11,4,1
13,11,5,1
13,11,6,1
13,11,7,1
13,12,0,1
13,12,1,1
13,12,2,1
13,12,3,1
13,12,4,1
13,12,5,1
13,12,6,1
13,12,7,1
13,13,0,1
13,13,1,1
13,13,2,1
13,13,3,1
13,13,4,1
13,13,5,1
13,13,6,1
13,13,7,1
13,14,0,1
13,14,1,1
13,14,2,1
13,14,3,1
13,14,4,1
13,14,5,1
13,14,6,1
13,14,7,1
13,15,0,1
13,15,1,1
13,15,2,1
13,15,3,1
13,15,4,1
13,15,5,1
13,15,6,1
13,15,7,1
13,16,0,1
13,16,1,1
13,16,2,1
13,16,3,1
13,16,4,1
13,16,5,1
13,16,6,1
13,16,7,1
13,17,0,1
13,17,1,1
13,17,2,1
13,17,3,1
13,17,4,1
13,17,5,1
13,17,6,1
13,17,7,1
14,0,0,1
14,0,1,1
14,0,2,1
14,0,3,1
14,0,4,1
14,0,5,1
14,0,6,1
14,0,7,1
14,1,0,1
14,1,1,0.97999
14,1,2,0.980342
14,1,3,0.980706
14,1,4,0.981029
14,1,5,0.981308
14,1,6,0.981549
14,1,7,0.98176
14,2,0,1
14,2,1,0.980509
14,2,2,0.980706
14,2,3,0.98095
14,2,4,0.981197
14,2,5,0.981427
14,2,6,0.981637
14,2,7,0.981828
14,3,0,1
14,3,1,0.980907
14,3,2,0.981029
14,3,3,0.981197
14,3,4,0.981382
14,3,5,0.981568
14,3,6,0.981746
14,3,7,0.981913
14,4,0,1
14,4,1,0.981226
14,4,2,0.981308
14,4,3,0.981427
14,4,4,0.981568
14,4,5,0.981716
14,4,6,0.981866
14,4,7,0.98201
14,5,0,1
14,5,1,0.981032
14,5,2,0.981137
14,5,3,0.981284
14,5,4,0.981451
14,5,5,0.981622
14,5,6,0.981789
14,5,7,0.981948
14,6,0,1
14,6,1,0.980668
14,6,2,0.980831
14,6,3,0.981042
14,6,4,0.981264
14,6,5,0.981477
14,6,6,0.981676
14,6,7,0.981857
14,7,0,1
14,7,1,0.9802
14,7,2,0.98048
14,7,3,0.980794
14,7,4,0.981088
14,7,5,0.981349
14,7,6,0.981579
14,7,7,0.981783
14,8,0,1
14,8,1,0.979576
14,8,2,0.980112
14,8,3,0.980573
14,8,4,0.980945
14,8,5,0.981251
14,8,6,0.981508
14,8,7,0.98173
14,9,0,1
14,9,1,0.978887
14,9,2,0.97985
14,9,3,0.980443
14,9,4,0.980869
14,9,5,0.981201
14,9,6,0.981473
14,9,7,0.981704
14,10,0,1
14,10,1,1
14,10,2,1
14,10,3,1
14,10,4,1
14,10,5,1
14,10,6,1
14,10,7,1
14,11,0,1
14,11,1,1
14,11,2,1
14,11,3,1
14,11,4,1
14,11,5,1
14,11,6,1
14,11,7,1
14,12,0,1
14,12,1,1
14,12,2,1
14,12,3,1
14,12,4,1
14,12,5,1
14,12,6,1
14,12,7,1
14,13,0,1
14,13,1,1
14,13,2,1
14,13,3,1
14,13,4,1
14,13,5,1
14,13,6,1
14,13,7,1
14,14,0,1
14,14,1,1
14,14,2,1
14,14,3,1
14,14,4,1
14,14,5,1
14,14,6,1
14,14,7,1
14,15,0,1
14,15,1,1
14,15,2,1
14,15,3,1
14,15,4,1
14,15,5,1
14,15,6,1
14,15,7,1
14,16,0,1
14,16,1,1
14,16,2,1
14,16,3,1
14,16,4,1
14,16,5,1
14,16,6,1
14,16,7,1
14,17,0,1
14,17,1,1
14,17,2,1
14,17,3,1
14,17,4,1
14,17,5,1
14,17,6,1
14,17,7,1
15,0,0,1
15,0,1,1
15,0,2,1
15,0,3,1
15,0,4,1
15,0,5,1
15,0,6,1
15,0,7,1
15,1,0,1
15,1,1,0.97999
15,1,2,0.980342
15,1,3,0.980706
15,1,4,0.981029
15,1,5,0.981308
15,1,6,0.981549
15,1,7,0.98176
15,2,0,1
15,2,1,0.980509
15,2,2,0.980706
15,2,3,0.98095
15,2,4,0.981197
15,2,5,0.981427
15,2,6,0.981637
15,2,7,0.981828
15,3,0,1
15,3,1,0.980907
15,3,2,0.981029
15,3,3,0.981197
15,3,4,0.981382
15,3,5,0.981568
15,3,6,0.981746
15,3,7,0.981913
15,4,0,1
15,4,1,0.981226
15,4,2,0.981308
15,4,3,0.981427
15,4,4,0.981568
15,4,5,0.981716
15,4,6,0.981866
15,4,7,0.98201
15,5,0,1
15,5,1,0.981026
15,5,2,0.981131
15,5,3,0.981279
15,5,4,0.981447
15,5,5,0.981619
15,5,6,0.981787
15,5,7,0.981946
15,6,0,1
15,6,1,0.980661
15,6,2,0.980825
15,6,3,0.981038
15,6,4,0.981261
15,6,5,0.981475
15,6,6,0.981674
15,6,7,0.981856
15,7,0,1
15,7,1,0.980193
15,7,2,0.980475
15,7,3,0.980791
15,7,4,0.981085
15,7,5,0.981347
15,7,6,0.981578
15,7,7,0.981782
15,8,0,1
15,8,1,0.979574
15,8,2,0.98011
15,8,3,0.980572
15,8,4,0.980945
15,8,5,0.981251
15,8,6,0.981508
15,8,7,0.981729
15,9,0,1
15,9,1,0.978916
15,9,2,0.979858
15,9,3,0.980447
15,9,4,0.980871
15,9,5,0.981202
15,9,6,0.981474
15,9,7,0.981704
15,10,0,1
15,10,1,1
15,10,2,1
15,10,3,1
15,10,4,1
15,10,5,1
15,10,6,1
15,10,7,1
15,11,0,1
15,11,1,1
15,11,2,1
15,11,3,1
15,11,4,1
15,11,5,1
15,11,6,1
15,11,7,1
15,12,0,1
15,12,1,1
15,12,2,1
15,12,3,1
15,12,4,1
15,12,5,1
15,12,6,1
15,12,7,1
15,13,0,1
15,13,1,1
15,13,2,1
15,13,3,1
15,13,4,1
15,13,5,1
15,13,6,1
15,13,7,1
15,14,0,1
15,14,1,1
15,14,2,1
15,14,3,1
15,14,4,1
15,14,5,1
15,14,6,1
15,14,7,1
15,15,0,1
15,15,1,1
15,15,2,1
15,15,3,1
15,15,4,1
15,15,5,1
15,15,6,1
15,15,7,1
15,16,0,1
15,16,1,1
15,16,2,1
15,16,3,1
15,16,4,1
15,16,5,1
15,16,6,1
15,16,7,1
15,17,0,1
15,17,1,1
15,17,2,1
15,17,3,1
15,17,4,1
15,17,5,1
15,17,6,1
15,17,7,1
16,0,0,1
16,0,1,1
16,0,2,1
16,0,3,1
16,0,4,1
16,0,5,1
16,0,6,1
16,0,7,1
16,1,0,1
16,1,1,0.97999
16,1,2,0.980342
16,1,3,0.980706
16,1,4,0.981029
16,1,5,0.981308
16,1,6,0.981549
16,1,7,0.98176
16,2,0,1
16,2,1,0.980509
16,2,2,0.980706
16,2,3,0.98095
16,2,4,0.981197
16,2,5,0.981427
16,2,6,0.981637
16,2,7,0.981828
16,3,0,1
16,3,1,0.980907
16,3,2,0.981029
16,3,3,0.981197
16,3,4,0.981382
16,3,5,0.981568
16,3,6,0.981746
16,3,7,0.981913
16,4,0,1
16,4,1,0.981226
16,4,2,0.981308
16,4,3,0.981427
16,4,4,0.981568
16,4,5,0.981716
16,4,6,0.981866
16,4,7,0.98201
16,5,0,1
16,5,1,0.981019
16,5,2,0.981125
16,5,3,0.981274
16,5,4,0.981443
16,5,5,0.981616
16,5,6,0.981784
16,5,7,0.981944
16,6,0,1
16,6,1,0.980651
16,6,2,0.980818
16,6,3,0.981032
16,6,4,0.981257
16,6,5,0.981472
16,6,6,0.981671
16,6,7,0.981854
16,7,0,1
16,7,1,0.980178
16,7,2,0.980465
16,7,3,0.980784
16,7,4,0.981081
16,7,5,0.981344
16,7,6,0.981575
16,7,7,0.98178
16,8,0,1
16,8,1,0.979549
16,8,2,0.980098
16,8,3,0.980566
16,8,4,0.980941
16,8,5,0.981248
16,8,6,0.981506
16,8,7,0.981728
16,9,0,1
16,9,1,0.978871
16,9,2,0.979845
16,9,3,0.980441
16,9,4,0.980868
16,9,5,0.9812
16,9,6,0.981473
16,9,7,0.981703
16,10,0,1
16,10,1,1
16,10,2,1
16,10,3,1
16,10,4,1
16,10,5,1
16,10,6,1
16,10,7,1
16,11,0,1
16,11,1,1
16,11,2,1
16,11,3,1
16,11,4,1
16,11,5,1
16,11,6,1
16,11,7,1
16,12,0,1
16,12,1,1
16,12,2,1
16,12,3,1
16,12,4,1
16,12,5,1
16,12,6,1
16,12,7,1
16,13,0,1
16,13,1,1
16,13,2,1
16,13,3,1
16,13,4,1
16,13,5,1
16,13,6,1
16,13,7,1
16,14,0,1
16,14,1,1
16,14,2,1
16,14,3,1
16,14,4,1
16,14,5,1
16,14,6,1
16,14,7,1
16,15,0,1
16,15,1,1
16,15,2,1
16,15,3,1
16,15,4,1
16,15,5,1
16,15,6,1
16,15,7,1
16,16,0,1
16,16,1,1
16,16,2,1
16,16,3,1
16,16,4,1
16,16,5,1
16,16,6,1
16,16,7,1
16,17,0,1
16,17,1,1
16,17,2,1
16,17,3,1
16,17,4,1
16,17,5,1
16,17,6,1
16,17,7,1
17,0,0,1
17,0,1,1
17,0,2,1
17,0,3,1
17,0,4,1
17,0,5,1
17,0,6,1
17,0,7,1
17,1,0,1
17,1,1,0.97999
17,1,2,0.980342
17,1,3,0.980706
17,1,4,0.981029
17,1,5,0.981308
17,1,6,0.981549
17,1,7,0.98176
17,2,0,1
17,2,1,0.980509
17,2,2,0.980706
17,2,3,0.98095
17,2,4,0.981197
17,2,5,0.981427
17,2,6,0.981637
17,2,7,0.981828
17,3,0,1
17,3,1,0.980907
17,3,2,0.981029
17,3,3,0.981197
17,3,4,0.981382
17,3,5,0.981568
17,3,6,0.981746
17,3,7,0.981913
17,4,0,1
17,4,1,0.981226
17,4,2,0.981308
17,4,3,0.981427
17,4,4,0.981568
17,4,5,0.981716
17,4,6,0.981866
17,4,7,0.98201
17,5,0,1
17,5,1,0.98101
17,5,2,0.981117
17,5,3,0.981268
17,5,4,0.981438
17,5,5,0.981612
17,5,6,0.981781
17,5,7,0.981941
17,6,0,1
17,6,1,0.980639
17,6,2,0.980808
17,6,3,0.981025
17,6,4,0.981251
17,6,5,0.981468
17,6,6,0.981668
17,6,7,0.981852
17,7,0,1
17,7,1,0.980161
17,7,2,0.980454
17,7,3,0.980777
17,7,4,0.981076
17,7,5,0.98134
17,7,6,0.981573
17,7,7,0.981778
17,8,0,1
17,8,1,0.979524
17,8,2,0.980086
17,8,3,0.980559
17,8,4,0.980937
17,8,5,0.981246
17,8,6,0.981504
17,8,7,0.981727
17,9,0,1
17,9,1,0.978847
17,9,2,0.979839
17,9,3,0.980438
17,9,4,0.980866
17,9,5,0.981199
17,9,6,0.981472
17,9,7,0.981703
17,10,0,1
17,10,1,1
17,10,2,1
17,10,3,1
17,10,4,1
17,10,5,1
17,10,6,1
17,10,7,1
17,11,0,1
17,11,1,1
17,11,2,1
17,11,3,1
17,11,4,1
17,11,5,1
17,11,6,1
17,11,7,1
17,12,0,1
17,12,1,1
17,12,2,1
17,12,3,1
17,12,4,1
17,12,5,1
17,12,6,1
17,12,7,1
17,13,0,1
17,13,1,1
17,13,2,1
17,13,3,1
17,13,4,1
17,13,5,1
17,13,6,1
17,13,7,1
17,14,0,1
17,14,1,1
17,14,2,1
17,14,3,1
17,14,4,1
17,14,5,1
17,14,6,1
17,14,7,1
17,15,0,1
17,15,1,1
17,15,2,1
17,15,3,1
17,15,4,1
17,15,5,1
17,15,6,1
17,15,7,1
17,16,0,1
17,16,1,1
17,16,2,1
17,16,3,1
17,16,4,1
17,16,5,1
17,16,6,1
17,16,7,1
17,17,0,1
17,17,1,1
17,17,2,1
17,17,3,1
17,17,4,1
17,17,5,1
17,17,6,1
17,17,7,1
18,0,0,1
18,0,1,1
18,0,2,1
18,0,3,1
18,0,4,1
18,0,5,1
18,0,6,1
18,0,7,1
18,1,0,1
18,1,1,0.97999
18,1,2,0.980342
18,1,3,0.980706
18,1,4,0.981029
18,1,5,0.981308
18,1,6,0.981549
18,1,7,0.98176
18,2,0,1
18,2,1,0.980509
18,2,2,0.980706
18,2,3,0.98095
18,2,4,0.981197
18,2,5,0.981427
18,2,6,0.981637
18,2,7,0.981828
18,3,0,1
18,3,1,0.980907
18,3,2,0.981029
18,3,3,0.981197
18,3,4,0.981382
18,3,5,0.981568
18,3,6,0.981746
18,3,7,0.981913
18,4,0,1
18,4,1,0.981226
18,4,2,0.981308
18,4,3,0.981427
18,4,4,0.981568
18,4,5,0.981716
18,4,6,0.981866
18,4,7,0.98201
18,5,0,1
18,5,1,0.981002
18,5,2,0.98111
18,5,3,0.981262
18,5,4,0.981433
18,5,5,0.981608
18,5,6,0.981778
18,5,7,0.981939
18,6,0,1
18,6,1,0.98063
18,6,2,0.9808
18,6,3,0.981019
18,6,4,0.981247
18,6,5,0.981465
18,6,6,0.981666
18,6,7,0.98185
18,7,0,1
18,7,1,0.980151
18,7,2,0.980447
18,7,3,0.980772
18,7,4,0.981073
18,7,5,0.981338
18,7,6,0.981571
18,7,7,0.981777
18,8,0,1
18,8,1,0.979515
18,8,2,0.980082
18,8,3,0.980557
18,8,4,0.980936
18,8,5,0.981245
18,8,6,0.981504
18,8,7,0.981726
18,9,0,1
18,9,1,0.978861
18,9,2,0.979843
18,9,3,0.98044
18,9,4,0.980867
18,9,5,0.9812
18,9,6,0.981472
18,9,7,0.981703
18,10,0,1
18,10,1,1
18,10,2,1
18,10,3,1
18,10,4,1
18,10,5,1
18,10,6,1
18,10,7,1
18,11,0,1
18,11,1,1
18,11,2,1
18,11,3,1
18,11,4,1
18,11,5,1
18,11,6,1
18,11,7,1
18,12,0,1
18,12,1,1
18,12,2,1
18,12,3,1
18,12,4,1
18,12,5,1
18,12,6,1
18,12,7,1
18,13,0,1
18,13,1,1
18,13,2,1
18,13,3,1
18,13,4,1
18,13,5,1
18,13,6,1
18,13,7,1
18,14,0,1
18,14,1,1
18,14,2,1
18,14,3,1
18,14,4,1
18,14,5,1
18,14,6,1
18,14,7,1
18,15,0,1
18,15,1,1
18,15,2,1
18,15,3,1
18,15,4,1
18,15,5,1
18,15,6,1
18,15,7,1
18,16,0,1
18,16,1,1
18,16,2,1
18,16,3,1
18,16,4,1
18,16,5,1
18,16,6,1
18,16,7,1
18,17,0,1
18,17,1,1
18,17,2,1
18,17,3,1
18,17,4,1
18,17,5,1
18,17,6,1
18,17,7,1
19,0,0,1
19,0,1,1
19,0,2,1
19,0,3,1
19,0,4,1
19,0,5,1
19,0,6,1
19,0,7,1
19,1,0,1
19,1,1,0.97999
19,1,2,0.980342
19,1,3,0.980706
19,1,4,0.981029
19,1,5,0.981308
19,1,6,0.981549
19,1,7,0.98176
19,2,0,1
19,2,1,0.980509
19,2,2,0.980706
19,2,3,0.98095
19,2,4,0.981197
19,2,5,0.981427
19,2,6,0.981637
19,2,7,0.981828
19,3,0,1
19,3,1,0.980907
19,3,2,0.981029
19,3,3,0.981197
19,3,4,0.981382
19,3,5,0.981568
19,3,6,0.981746
19,3,7,0.981913
19,4,0,1
19,4,1,0.981226
19,4,2,0.981308
19,4,3,0.981427
19,4,4,0.981568
19,4,5,0.981716
19,4,6,0.981866
19,4,7,0.98201
19,5,0,1
19,5,1,0.981011
19,5,2,0.981119
19,5,3,0.981269
19,5,4,0.981439
19,5,5,0.981612
19,5,6,0.981781
19,5,7,0.981942
19,6,0,1
19,6,1,0.980642
19,6,2,0.98081
19,6,3,0.981027
19,6,4,0.981252
19,6,5,0.981469
19,6,6,0.981669
19,6,7,0.981852
19,7,0,1
19,7,1,0.980167
19,7,2,0.980458
19,7,3,0.98078
19,7,4,0.981078
19,7,5,0.981342
19,7,6,0.981574
19,7,7,0.981779
19,8,0,1
19,8,1,0.979538
19,8,2,0.980093
19,8,3,0.980563
19,8,4,0.980939
19,8,5,0.981247
19,8,6,0.981505
19,8,7,0.981727
19,9,0,1
19,9,1,0.978882
19,9,2,0.979848
19,9,3,0.980442
19,9,4,0.980869
19,9,5,0.981201
19,9,6,0.981473
19,9,7,0.981703
19,10,0,1
19,10,1,0.978831
19,10,2,0.979835
19,10,3,0.980436
19,10,4,0.980865
19,10,5,0.981199
19,10,6,0.981471
19,10,7,0.981702
19,11,0,1
19,11,1,0.978823
19,11,2,0.979833
19,11,3,0.980435
19,11,4,0.980865
19,11,5,0.981198
19,11,6,0.981471
19,11,7,0.981702
19,12,0,1
19,12,1,0.978853
19,12,2,0.979841
19,12,3,0.980439
19,12,4,0.980867
19,12,5,0.9812
19,12,6,0.981472
19,12,7,0.981703
19,13,0,1
19,13,1,0.978854
19,13,2,0.979841
19,13,3,0.980439
19,13,4,0.980867
19,13,5,0.9812
19,13,6,0.981472
19,13,7,0.981703
19,14,0,1
19,14,1,0.978826
19,14,2,0.979833
19,14,3,0.980435
19,14,4,0.980865
19,14,5,0.981198
19,14,6,0.981471
19,14,7,0.981702
19,15,0,1
19,15,1,0.978835
19,15,2,0.979836
19,15,3,0.980437
19,15,4,0.980865
19,15,5,0.981199
19,15,6,0.981472
19,15,7,0.981702
19,16,0,1
19,16,1,0.978881
19,16,2,0.979848
19,16,3,0.980442
19,16,4,0.980868
19,16,5,0.981201
19,16,6,0.981473
19,16,7,0.981703
19,17,0,1
19,17,1,1
19,17,2,1
19,17,3,1
19,17,4,1
19,17,5,1
19,17,6,1
19,17,7,1
20,0,0,1
20,0,1,1
20,0,2,1
20,0,3,1
20,0,4,1
