minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,2,5,0.0185142
9,2,6,0.0183352
9,2,7,0.0181671
9,3,0,0
9,3,1,0.0188572
9,3,2,0.018775
9,3,3,0.0186552
9,3,4,0.0185142
9,3,5,0.0183647
9,3,6,0.0182149
9,3,7,0.0180694
9,4,0,0
9,4,1,0.0187213
9,4,2,0.018652
9,4,3,0.0185491
9,4,4,0.0184252
9,4,5,0.0182909
9,4,6,0.0181539
9,4,7,0.0180188
9,5,0,0
9,5,1,0.0190122
9,5,2,0.0189124
9,5,3,0.0187707
9,5,4,0.0186087
9,5,5,0.0184413
9,5,6,0.0182771
9,5,7,0.0181203
9,6,0,0
9,6,1,0.0193686
9,6,2,0.0192142
9,6,3,0.0190114
9,6,4,0.0187964
9,6,5,0.0185877
9,6,6,0.0183925
9,6,7,0.0182126
9,7,0,0
9,7,1,0.0198234
9,7,2,0.0195613
9,7,3,0.0192611
9,7,4,0.0189759
9,7,5,0.0187197
9,7,6,0.0184923
9,7,7,0.01829
9,8,0,0
9,8,1,0.0204279
9,8,2,0.0199332
9,8,3,0.0194895
9,8,4,0.0191246
9,8,5,0.0188224
9,8,6,0.0185668
9,8,7,0.0183464
9,9,0,0
9,9,1,0.0211413
9,9,2,0.0202209
9,9,3,0.0196354
9,9,4,0.0192111
9,9,5,0.0188792
9,9,6,0.0186069
9,9,7,0.018376
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.019577
10,1,2,0.0193793
10,1,3,0.0191342
10,1,4,0.0188868
10,1,5,0.0186552
10,1,6,0.0184441
10,1,7,0.0182529
10,2,0,0
10,2,1,0.0191773
10,2,2,0.0190549
10,2,3,0.0188868
10,2,4,0.0187008
10,2,5,0.0185142
10,2,6,0.0183352
10,2,7,0.0181671
10,3,0,0
10,3,1,0.0188572
10,3,2,0.018775
10,3,3,0.0186552
10,3,4,0.0185142
10,3,5,0.0183647
10,3,6,0.0182149
10,3,7,0.0180694
10,4,0,0
10,4,1,0.0187288
10,4,2,0.0186589
10,4,3,0.0185551
10,4,4,0.0184302
10,4,5,0.0182952
10,4,6,0.0181575
10,4,7,0.0180217
10,5,0,0
10,5,1,0.0190213
10,5,2,0.0189204
10,5,3,0.0187773
10,5,4,0.018614
10,5,5,0.0184456
10,5,6,0.0182805
10,5,7,0.0181231
10,6,0,0
10,6,1,0.0193801
10,6,2,0.0192236
10,6,3,0.0190186
10,6,4,0.0188018
10,6,5,0.0185918
10,6,6,0.0183957
10,6,7,0.0182151
10,7,0,0
10,7,1,0.0198389
10,7,2,0.0195722
10,7,3,0.0192684
10,7,4,0.0189809
10,7,5,0.0187232
10,7,6,0.0184949
10,7,7,0.018292
10,8,0,0
10,8,1,0.0204497
10,8,2,0.0199445
10,8,3,0.0194957
10,8,4,0.0191284
10,8,5,0.0188249
10,8,6,0.0185687
10,8,7,0.0183477
10,9,0,0
10,9,1,0.0211644
10,9,2,0.0202276
10,9,3,0.0196385
10,9,4,0.0192129
10,9,5,0.0188803
10,9,6,0.0186076
10,9,7,0.0183766
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.019577
11,1,2,0.0193793
11,1,3,0.0191342
11,1,4,0.0188868
11,1,5,0.0186552
11,1,6,0.0184441
11,1,7,0.0182529
11,2,0,0
11,2,1,0.0191773
11,2,2,0.0190549
11,2,3,0.0188868
11,2,4,0.0187008
11,2,5,0.0185142
11,2,6,0.0183352
11,2,7,0.0181671
11,3,0,0
11,3,1,0.0188572
11,3,2,0.018775
11,3,3,0.0186552
11,3,4,0.0185142
11,3,5,0.0183647
11,3,6,0.0182149
11,3,7,0.0180694
11,4,0,0
11,4,1,0.0187351
11,4,2,0.0186646
11,4,3,0.01856
11,4,4,0.0184344
11,4,5,0.0182987
11,4,6,0.0181604
11,4,7,0.0180242
11,5,0,0
11,5,1,0.0190286
11,5,2,0.0189267
11,5,3,0.0187826
11,5,4,0.0186182
11,5,5,0.0184489
11,5,6,0.0182832
11,5,7,0.0181253
11,6,0,0
11,6,1,0.0193886
11,6,2,0.0192305
11,6,3,0.0190239
11,6,4,0.0188057
11,6,5,0.0185947
11,6,6,0.0183979
11,6,7,0.0182169
11,7,0,0
11,7,1,0.0198487
11,7,2,0.0195791
11,7,3,0.019273
11,7,4,0.0189841
11,7,5,0.0187255
11,7,6,0.0184965
11,7,7,0.0182933
11,8,0,0
11,8,1,0.0204586
11,8,2,0.019949
11,8,3,0.0194982
11,8,4,0.01913
11,8,5,0.018826
11,8,6,0.0185694
11,8,7,0.0183483
11,9,0,0
11,9,1,0.0211538
11,9,2,0.0202245
11,9,3,0.0196371
11,9,4,0.0192121
11,9,5,0.0188798
11,9,6,0.0186073
11,9,7,0.0183763
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.019577
12,1,2,0.0193793
12,1,3,0.0191342
12,1,4,0.0188868
12,1,5,0.0186552
12,1,6,0.0184441
12,1,7,0.0182529
12,2,0,0
12,2,1,0.0191773
12,2,2,0.0190549
12,2,3,0.0188868
12,2,4,0.0187008
12,2,5,0.0185142
12,2,6,0.0183352
12,2,7,0.0181671
12,3,0,0
12,3,1,0.0188572
12,3,2,0.018775
12,3,3,0.0186552
12,3,4,0.0185142
12,3,5,0.0183647
12,3,6,0.0182149
12,3,7,0.0180694
12,4,0,0
12,4,1,0.01874
12,4,2,0.0186691
12,4,3,0.0185639
12,4,4,0.0184377
12,4,5,0.0183014
12,4,6,0.0181627
12,4,7,0.0180261
12,5,0,0
12,5,1,0.0190339
12,5,2,0.0189313
12,5,3,0.0187864
12,5,4,0.0186213
12,5,5,0.0184514
12,5,6,0.0182852
12,5,7,0.0181269
12,6,0,0
12,6,1,0.0193941
12,6,2,0.0192349
12,6,3,0.0190272
12,6,4,0.0188083
12,6,5,0.0185967
12,6,6,0.0183994
12,6,7,0.018218
12,7,0,0
12,7,1,0.0198559
12,7,2,0.0195841
12,7,3,0.0192763
12,7,4,0.0189863
12,7,5,0.0187271
12,7,6,0.0184977
12,7,7,0.0182942
12,8,0,0
12,8,1,0.0204681
12,8,2,0.0199538
12,8,3,0.0195009
12,8,4,0.0191316
12,8,5,0.0188271
12,8,6,0.0185702
12,8,7,0.0183488
12,9,0,0
12,9,1,0.0211609
12,9,2,0.0202266
12,9,3,0.019638
12,9,4,0.0192126
12,9,5,0.0188802
12,9,6,0.0186075
12,9,7,0.0183765
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.019577
13,1,2,0.0193793
13,1,3,0.0191342
13,1,4,0.0188868
13,1,5,0.0186552
13,1,6,0.0184441
13,1,7,0.0182529
13,2,0,0
13,2,1,0.0191773
13,2,2,0.0190549
13,2,3,0.0188868
13,2,4,0.0187008
13,2,5,0.0185142
13,2,6,0.0183352
13,2,7,0.0181671
13,3,0,0
13,3,1,0.0188572
13,3,2,0.018775
13,3,3,0.0186552
13,3,4,0.0185142
13,3,5,0.0183647
13,3,6,0.0182149
13,3,7,0.0180694
13,4,0,0
13,4,1,0.0187471
13,4,2,0.0186755
13,4,3,0.0185695
13,4,4,0.0184425
13,4,5,0.0183054
13,4,6,0.018166
13,4,7,0.0180288
13,5,0,0
13,5,1,0.0190433
13,5,2,0.0189396
13,5,3,0.0187932
13,5,4,0.0186267
13,5,5,0.0184557
13,5,6,0.0182887
13,5,7,0.0181297
13,6,0,0
13,6,1,0.0194077
13,6,2,0.0192459
13,6,3,0.0190355
13,6,4,0.0188144
13,6,5,0.0186013
13,6,6,0.018403
13,6,7,0.0182209
13,7,0,0
13,7,1,0.0198749
13,7,2,0.0195974
13,7,3,0.0192851
13,7,4,0.0189923
13,7,5,0.0187313
13,7,6,0.0185008
13,7,7,0.0182966
13,8,0,0
13,8,1,0.0204978
13,8,2,0.0199687
13,8,3,0.0195089
13,8,4,0.0191365
13,8,5,0.0188304
13,8,6,0.0185725
13,8,7,0.0183506
13,9,0,0
13,9,1,0.0212013
13,9,2,0.0202381
13,9,3,0.0196433
13,9,4,0.0192156
13,9,5,0.0188821
13,9,6,0.0186088
13,9,7,0.0183775
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.019577
14,1,2,0.0193793
14,1,3,0.0191342
14,1,4,0.0188868
14,1,5,0.0186552
14,1,6,0.0184441
14,1,7,0.0182529
14,2,0,0
14,2,1,0.0191773
14,2,2,0.0190549
14,2,3,0.0188868
14,2,4,0.0187008
14,2,5,0.0185142
14,2,6,0.0183352
14,2,7,0.0181671
14,3,0,0
14,3,1,0.0188572
14,3,2,0.018775
14,3,3,0.0186552
14,3,4,0.0185142
14,3,5,0.0183647
14,3,6,0.0182149
14,3,7,0.0180694
14,4,0,0
14,4,1,0.0187541
14,4,2,0.0186819
14,4,3,0.0185751
14,4,4,0.0184472
14,4,5,0.0183093
14,4,6,0.0181692
14,4,7,0.0180315
14,5,0,0
14,5,1,0.0190518
14,5,2,0.0189469
14,5,3,0.0187992
14,5,4,0.0186316
14,5,5,0.0184596
14,5,6,0.0182918
14,5,7,0.0181322
14,6,0,0
14,6,1,0.0194181
14,6,2,0.0192543
14,6,3,0.0190419
14,6,4,0.0188192
14,6,5,0.0186049
14,6,6,0.0184057
14,6,7,0.018223
14,7,0,0
14,7,1,0.0198882
14,7,2,0.0196065
14,7,3,0.0192911
14,7,4,0.0189964
14,7,5,0.0187342
14,7,6,0.018503
14,7,7,0.0182982
14,8,0,0
14,8,1,0.0205141
14,8,2,0.0199767
14,8,3,0.0195133
14,8,4,0.0191392
14,8,5,0.0188321
14,8,6,0.0185738
14,8,7,0.0183515
14,9,0,0
14,9,1,0.0212071
14,9,2,0.0202397
14,9,3,0.019644
14,9,4,0.019216
14,9,5,0.0188823
14,9,6,0.018609
14,9,7,0.0183776
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.019577
15,1,2,0.0193793
15,1,3,0.0191342
15,1,4,0.0188868
15,1,5,0.0186552
15,1,6,0.0184441
15,1,7,0.0182529
15,2,0,0
15,2,1,0.0191773
15,2,2,0.0190549
15,2,3,0.0188868
15,2,4,0.0187008
15,2,5,0.0185142
15,2,6,0.0183352
15,2,7,0.0181671
15,3,0,0
15,3,1,0.0188572
15,3,2,0.018775
15,3,3,0.0186552
15,3,4,0.0185142
15,3,5,0.0183647
15,3,6,0.0182149
15,3,7,0.0180694
15,4,0,0
15,4,1,0.0187598
15,4,2,0.0186871
15,4,3,0.0185796
15,4,4,0.018451
15,4,5,0.0183125
15,4,6,0.0181718
15,4,7,0.0180337
15,5,0,0
15,5,1,0.0190582
15,5,2,0.0189525
15,5,3,0.0188038
15,5,4,0.0186353
15,5,5,0.0184625
15,5,6,0.0182941
15,5,7,0.0181341
15,6,0,0
15,6,1,0.0194252
15,6,2,0.01926
15,6,3,0.0190462
15,6,4,0.0188224
15,6,5,0.0186073
15,6,6,0.0184076
15,6,7,0.0182245
15,7,0,0
15,7,1,0.0198954
15,7,2,0.0196114
15,7,3,0.0192944
15,7,4,0.0189985
15,7,5,0.0187357
15,7,6,0.0185041
15,7,7,0.0182991
15,8,0,0
15,8,1,0.0205162
15,8,2,0.0199777
15,8,3,0.0195139
15,8,4,0.0191395
15,8,5,0.0188323
15,8,6,0.0185739
15,8,7,0.0183516
15,9,0,0
15,9,1,0.0211773
15,9,2,0.0202313
15,9,3,0.0196402
15,9,4,0.0192138
15,9,5,0.0188809
15,9,6,0.0186081
15,9,7,0.0183769
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.019577
16,1,2,0.0193793
16,1,3,0.0191342
16,1,4,0.0188868
16,1,5,0.0186552
16,1,6,0.0184441
16,1,7,0.0182529
16,2,0,0
16,2,1,0.0191773
16,2,2,0.0190549
16,2,3,0.0188868
16,2,4,0.0187008
16,2,5,0.0185142
16,2,6,0.0183352
16,2,7,0.0181671
16,3,0,0
16,3,1,0.0188572
16,3,2,0.018775
16,3,3,0.0186552
16,3,4,0.0185142
16,3,5,0.0183647
16,3,6,0.0182149
16,3,7,0.0180694
16,4,0,0
16,4,1,0.0187651
16,4,2,0.0186919
16,4,3,0.0185837
16,4,4,0.0184544
16,4,5,0.0183154
16,4,6,0.0181743
16,4,7,0.0180357
16,5,0,0
16,5,1,0.019065
16,5,2,0.0189584
16,5,3,0.0188087
16,5,4,0.0186391
16,5,5,0.0184656
16,5,6,0.0182966
16,5,7,0.0181361
16,6,0,0
16,6,1,0.0194346
16,6,2,0.0192675
16,6,3,0.0190519
16,6,4,0.0188266
16,6,5,0.0186105
16,6,6,0.01841
16,6,7,0.0182264
16,7,0,0
16,7,1,0.0199098
16,7,2,0.0196213
16,7,3,0.0193008
16,7,4,0.0190029
16,7,5,0.0187388
16,7,6,0.0185063
16,7,7,0.0183008
16,8,0,0
16,8,1,0.0205421
16,8,2,0.0199903
16,8,3,0.0195206
16,8,4,0.0191436
16,8,5,0.0188351
16,8,6,0.0185758
16,8,7,0.0183531
16,9,0,0
16,9,1,0.0212228
16,9,2,0.020244
16,9,3,0.0196459
16,9,4,0.0192171
16,9,5,0.018883
16,9,6,0.0186095
16,9,7,0.018378
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.019577
17,1,2,0.0193793
17,1,3,0.0191342
17,1,4,0.0188868
17,1,5,0.0186552
17,1,6,0.0184441
17,1,7,0.0182529
17,2,0,0
17,2,1,0.0191773
17,2,2,0.0190549
17,2,3,0.0188868
17,2,4,0.0187008
17,2,5,0.0185142
17,2,6,0.0183352
17,2,7,0.0181671
17,3,0,0
17,3,1,0.0188572
17,3,2,0.018775
17,3,3,0.0186552
17,3,4,0.0185142
17,3,5,0.0183647
17,3,6,0.0182149
17,3,7,0.0180694
17,4,0,0
17,4,1,0.018773
17,4,2,0.018699
17,4,3,0.0185899
17,4,4,0.0184597
17,4,5,0.0183197
17,4,6,0.0181779
17,4,7,0.0180387
17,5,0,0
17,5,1,0.0190747
17,5,2,0.0189668
17,5,3,0.0188156
17,5,4,0.0186446
17,5,5,0.0184699
17,5,6,0.0183001
17,5,7,0.0181389
17,6,0,0
17,6,1,0.0194471
17,6,2,0.0192775
17,6,3,0.0190593
17,6,4,0.0188321
17,6,5,0.0186146
17,6,6,0.0184132
17,6,7,0.0182288
17,7,0,0
17,7,1,0.0199268
17,7,2,0.0196329
17,7,3,0.0193084
17,7,4,0.019008
17,7,5,0.0187423
17,7,6,0.018509
17,7,7,0.0183028
17,8,0,0
17,8,1,0.0205667
17,8,2,0.020002
17,8,3,0.0195269
17,8,4,0.0191474
17,8,5,0.0188376
17,8,6,0.0185776
17,8,7,0.0183544
17,9,0,0
17,9,1,0.0212464
17,9,2,0.0202504
17,9,3,0.0196488
17,9,4,0.0192187
17,9,5,0.0188841
17,9,6,0.0186102
17,9,7,0.0183785
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.019577
18,1,2,0.0193793
18,1,3,0.0191342
18,1,4,0.0188868
18,1,5,0.0186552
18,1,6,0.0184441
18,1,7,0.0182529
18,2,0,0
18,2,1,0.0191773
18,2,2,0.0190549
18,2,3,0.0188868
18,2,4,0.0187008
18,2,5,0.0185142
18,2,6,0.0183352
18,2,7,0.0181671
18,3,0,0
18,3,1,0.0188572
18,3,2,0.018775
18,3,3,0.0186552
18,3,4,0.0185142
18,3,5,0.0183647
18,3,6,0.0182149
18,3,7,0.0180694
18,4,0,0
18,4,1,0.0187795
18,4,2,0.018705
18,4,3,0.0185951
18,4,4,0.018464
18,4,5,0.0183233
18,4,6,0.0181808
18,4,7,0.0180412
18,5,0,0
18,5,1,0.0190824
18,5,2,0.0189735
18,5,3,0.018821
18,5,4,0.018649
18,5,5,0.0184734
18,5,6,0.0183028
18,5,7,0.0181411
18,6,0,0
18,6,1,0.0194562
18,6,2,0.0192848
18,6,3,0.0190647
18,6,4,0.0188361
18,6,5,0.0186176
18,6,6,0.0184155
18,6,7,0.0182306
18,7,0,0
18,7,1,0.0199375
18,7,2,0.0196401
18,7,3,0.019313
18,7,4,0.0190111
18,7,5,0.0187445
18,7,6,0.0185106
18,7,7,0.018304
18,8,0,0
18,8,1,0.0205763
18,8,2,0.0200066
18,8,3,0.0195293
18,8,4,0.0191489
18,8,5,0.0188386
18,8,6,0.0185783
18,8,7,0.0183549
18,9,0,0
18,9,1,0.0212325
18,9,2,0.0202466
18,9,3,0.0196471
18,9,4,0.0192178
18,9,5,0.0188835
18,9,6,0.0186098
18,9,7,0.0183782
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.019577
19,1,2,0.0193793
19,1,3,0.0191342
19,1,4,0.0188868
19,1,5,0.0186552
19,1,6,0.0184441
19,1,7,0.0182529
19,2,0,0
19,2,1,0.0191773
19,2,2,0.0190549
