minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
8,15,0,0.616797
8,15,1,0.600039
8,15,2,0.555115
8,15,3,0.493433
8,15,4,0.425196
8,15,5,0.356688
8,15,6,0.290991
8,15,7,0.229309
8,16,0,0.775841
8,16,1,0.746717
8,16,2,0.674193
8,16,3,0.584239
8,16,4,0.493433
8,16,5,0.408438
8,16,6,0.330956
8,16,7,0.260805
8,17,0,1
8,17,1,0.938318
8,17,2,0.808399
8,17,3,0.674193
8,17,4,0.555115
8,17,5,0.452407
8,17,6,0.363514
8,17,7,0.285725
9,0,0,1
9,0,1,0.938318
9,0,2,0.808399
9,0,3,0.674193
9,0,4,0.555115
9,0,5,0.452407
9,0,6,0.363514
9,0,7,0.285725
9,1,0,0.775841
9,1,1,0.746717
9,1,2,0.674193
9,1,3,0.584239
9,1,4,0.493433
9,1,5,0.408438
9,1,6,0.330956
9,1,7,0.260805
9,2,0,0.616797
9,2,1,0.600039
9,2,2,0.555115
9,2,3,0.493433
9,2,4,0.425196
9,2,5,0.356688
9,2,6,0.290991
9,2,7,0.229309
9,3,0,0.493433
9,3,1,0.482592
9,3,2,0.452407
9,3,3,0.408438
9,3,4,0.356688
9,3,5,0.301832
9,3,6,0.246865
9,3,7,0.193463
9,4,0,0.392638
9,4,1,0.385064
9,4,2,0.363514
9,4,3,0.330956
9,4,4,0.290991
9,4,5,0.246865
9,4,6,0.201037
9,4,7,0.155155
9,5,0,0.307417
9,5,1,0.301832
9,5,2,0.285725
9,5,3,0.260805
9,5,4,0.229309
9,5,5,0.193463
9,5,6,0.155155
9,5,7,0.115815
9,6,0,0.233594
9,6,1,0.229309
9,6,2,0.216836
9,6,3,0.197224
9,6,4,0.171913
9,6,5,0.142443
9,6,6,0.110231
9,6,7,0.076447
9,7,0,0.168479
9,7,1,0.165087
9,7,2,0.155155
9,7,3,0.139355
9,7,4,0.11865
9,7,5,0.0941238
9,7,6,0.0668313
9,7,7,0.0377073
9,8,0,0.110231
9,8,1,0.10748
9,8,2,0.0993892
9,8,3,0.0864092
9,8,4,0.069204
9,8,5,0.0485488
9,8,6,0.025235
9,8,7,0
9,9,0,0.110231
9,9,1,0.10748
9,9,2,0.0993892
9,9,3,0.0864092
9,9,4,0.069204
9,9,5,0.0485488
9,9,6,0.025235
9,9,7,0
9,10,0,0.168479
9,10,1,0.165087
9,10,2,0.155155
9,10,3,0.139355
9,10,4,0.11865
9,10,5,0.0941238
9,10,6,0.0668313
9,10,7,0.0377073
9,11,0,0.233594
9,11,1,0.229309
9,11,2,0.216836
9,11,3,0.197224
9,11,4,0.171913
9,11,5,0.142443
9,11,6,0.110231
9,11,7,0.076447
9,12,0,0.307417
9,12,1,0.301832
9,12,2,0.285725
9,12,3,0.260805
9,12,4,0.229309
9,12,5,0.193463
9,12,6,0.155155
9,12,7,0.115815
9,13,0,0.392638
9,13,1,0.385064
9,13,2,0.363514
9,13,3,0.330956
9,13,4,0.290991
9,13,5,0.246865
9,13,6,0.201037
9,13,7,0.155155
9,14,0,0.493433
9,14,1,0.482592
9,14,2,0.452407
9,14,3,0.408438
9,14,4,0.356688
9,14,5,0.301832
9,14,6,0.246865
9,14,7,0.193463
9,15,0,0.616797
9,15,1,0.600039
9,15,2,0.555115
9,15,3,0.493433
9,15,4,0.425196
9,15,5,0.356688
9,15,6,0.290991
9,15,7,0.229309
9,16,0,0.775841
9,16,1,0.746717
9,16,2,0.674193
9,16,3,0.584239
9,16,4,0.493433
9,16,5,0.408438
9,16,6,0.330956
9,16,7,0.260805
9,17,0,1
9,17,1,0.938318
9,17,2,0.808399
9,17,3,0.674193
9,17,4,0.555115
9,17,5,0.452407
9,17,6,0.363514
9,17,7,0.285725
10,0,0,1
10,0,1,0.938318
10,0,2,0.808399
10,0,3,0.674193
10,0,4,0.555115
10,0,5,0.452407
10,0,6,0.363514
10,0,7,0.285725
10,1,0,0.775841
10,1,1,0.746717
10,1,2,0.674193
10,1,3,0.584239
10,1,4,0.493433
10,1,5,0.408438
10,1,6,0.330956
10,1,7,0.260805
10,2,0,0.616797
10,2,1,0.600039
10,2,2,0.555115
10,2,3,0.493433
10,2,4,0.425196
10,2,5,0.356688
10,2,6,0.290991
10,2,7,0.229309
10,3,0,0.493433
10,3,1,0.482592
10,3,2,0.452407
10,3,3,0.408438
10,3,4,0.356688
10,3,5,0.301832
10,3,6,0.246865
10,3,7,0.193463
10,4,0,0.392638
10,4,1,0.385064
10,4,2,0.363514
10,4,3,0.330956
10,4,4,0.290991
10,4,5,0.246865
10,4,6,0.201037
10,4,7,0.155155
10,5,0,0.307417
10,5,1,0.301832
10,5,2,0.285725
10,5,3,0.260805
10,5,4,0.229309
10,5,5,0.193463
10,5,6,0.155155
10,5,7,0.115815
10,6,0,0.233594
10,6,1,0.229309
10,6,2,0.216836
10,6,3,0.197224
10,6,4,0.171913
10,6,5,0.142443
10,6,6,0.110231
10,6,7,0.076447
10,7,0,0.168479
10,7,1,0.165087
10,7,2,0.155155
10,7,3,0.139355
10,7,4,0.11865
10,7,5,0.0941238
10,7,6,0.0668313
10,7,7,0.0377073
10,8,0,0.110231
10,8,1,0.10748
10,8,2,0.0993892
10,8,3,0.0864092
10,8,4,0.069204
10,8,5,0.0485488
10,8,6,0.025235
10,8,7,0
10,9,0,0.110231
10,9,1,0.10748
10,9,2,0.0993892
10,9,3,0.0864092
10,9,4,0.069204
10,9,5,0.0485488
10,9,6,0.025235
10,9,7,0
10,10,0,0.168479
10,10,1,0.165087
10,10,2,0.155155
10,10,3,0.139355
10,10,4,0.11865
10,10,5,0.0941238
10,10,6,0.0668313
10,10,7,0.0377073
10,11,0,0.233594
10,11,1,0.229309
10,11,2,0.216836
10,11,3,0.197224
10,11,4,0.171913
10,11,5,0.142443
10,11,6,0.110231
10,11,7,0.076447
10,12,0,0.307417
10,12,1,0.301832
10,12,2,0.285725
10,12,3,0.260805
10,12,4,0.229309
10,12,5,0.193463
10,12,6,0.155155
10,12,7,0.115815
10,13,0,0.392638
10,13,1,0.385064
10,13,2,0.363514
10,13,3,0.330956
10,13,4,0.290991
10,13,5,0.246865
10,13,6,0.201037
10,13,7,0.155155
10,14,0,0.493433
10,14,1,0.482592
10,14,2,0.452407
10,14,3,0.408438
10,14,4,0.356688
10,14,5,0.301832
10,14,6,0.246865
10,14,7,0.193463
10,15,0,0.616797
10,15,1,0.600039
10,15,2,0.555115
10,15,3,0.493433
10,15,4,0.425196
10,15,5,0.356688
10,15,6,0.290991
10,15,7,0.229309
10,16,0,0.775841
10,16,1,0.746717
10,16,2,0.674193
10,16,3,0.584239
10,16,4,0.493433
10,16,5,0.408438
10,16,6,0.330956
10,16,7,0.260805
10,17,0,1
10,17,1,0.938318
10,17,2,0.808399
10,17,3,0.674193
10,17,4,0.555115
10,17,5,0.452407
10,17,6,0.363514
10,17,7,0.285725
11,0,0,1
11,0,1,0.938318
11,0,2,0.808399
11,0,3,0.674193
11,0,4,0.555115
11,0,5,0.452407
11,0,6,0.363514
11,0,7,0.285725
11,1,0,0.775841
11,1,1,0.746717
11,1,2,0.674193
11,1,3,0.584239
11,1,4,0.493433
11,1,5,0.408438
11,1,6,0.330956
11,1,7,0.260805
11,2,0,0.616797
11,2,1,0.600039
11,2,2,0.555115
11,2,3,0.493433
11,2,4,0.425196
11,2,5,0.356688
11,2,6,0.290991
11,2,7,0.229309
11,3,0,0.493433
11,3,1,0.482592
11,3,2,0.452407
11,3,3,0.408438
11,3,4,0.356688
11,3,5,0.301832
11,3,6,0.246865
11,3,7,0.193463
11,4,0,0.392638
11,4,1,0.385064
11,4,2,0.363514
11,4,3,0.330956
11,4,4,0.290991
11,4,5,0.246865
11,4,6,0.201037
11,4,7,0.155155
11,5,0,0.307417
11,5,1,0.301832
11,5,2,0.285725
11,5,3,0.260805
11,5,4,0.229309
11,5,5,0.193463
11,5,6,0.155155
11,5,7,0.115815
11,6,0,0.233594
11,6,1,0.229309
11,6,2,0.216836
11,6,3,0.197224
11,6,4,0.171913
11,6,5,0.142443
11,6,6,0.110231
11,6,7,0.076447
11,7,0,0.168479
11,7,1,0.165087
11,7,2,0.155155
11,7,3,0.139355
11,7,4,0.11865
11,7,5,0.0941238
11,7,6,0.0668313
11,7,7,0.0377073
11,8,0,0.110231
11,8,1,0.10748
11,8,2,0.0993892
11,8,3,0.0864092
11,8,4,0.069204
11,8,5,0.0485488
11,8,6,0.025235
11,8,7,0
11,9,0,0.110231
11,9,1,0.10748
11,9,2,0.0993892
11,9,3,0.0864092
11,9,4,0.069204
11,9,5,0.0485488
11,9,6,0.025235
11,9,7,0
11,10,0,0.168479
11,10,1,0.165087
11,10,2,0.155155
11,10,3,0.139355
11,10,4,0.11865
11,10,5,0.0941238
11,10,6,0.0668313
11,10,7,0.0377073
11,11,0,0.233594
11,11,1,0.229309
11,11,2,0.216836
11,11,3,0.197224
11,11,4,0.171913
11,11,5,0.142443
11,11,6,0.110231
11,11,7,0.076447
11,12,0,0.307417
11,12,1,0.301832
11,12,2,0.285725
11,12,3,0.260805
11,12,4,0.229309
11,12,5,0.193463
11,12,6,0.155155
11,12,7,0.115815
11,13,0,0.392638
11,13,1,0.385064
11,13,2,0.363514
11,13,3,0.330956
11,13,4,0.290991
11,13,5,0.246865
11,13,6,0.201037
11,13,7,0.155155
11,14,0,0.493433
11,14,1,0.482592
11,14,2,0.452407
11,14,3,0.408438
11,14,4,0.356688
11,14,5,0.301832
11,14,6,0.246865
11,14,7,0.193463
11,15,0,0.616797
11,15,1,0.600039
11,15,2,0.555115
11,15,3,0.493433
11,15,4,0.425196
11,15,5,0.356688
11,15,6,0.290991
11,15,7,0.229309
11,16,0,0.775841
11,16,1,0.746717
11,16,2,0.674193
11,16,3,0.584239
11,16,4,0.493433
11,16,5,0.408438
11,16,6,0.330956
11,16,7,0.260805
11,17,0,1
11,17,1,0.938318
11,17,2,0.808399
11,17,3,0.674193
11,17,4,0.555115
11,17,5,0.452407
11,17,6,0.363514
11,17,7,0.285725
12,0,0,1
12,0,1,0.938318
12,0,2,0.808399
12,0,3,0.674193
12,0,4,0.555115
12,0,5,0.452407
12,0,6,0.363514
12,0,7,0.285725
12,1,0,0.775841
12,1,1,0.746717
12,1,2,0.674193
12,1,3,0.584239
12,1,4,0.493433
12,1,5,0.408438
12,1,6,0.330956
12,1,7,0.260805
12,2,0,0.616797
12,2,1,0.600039
12,2,2,0.555115
12,2,3,0.493433
12,2,4,0.425196
12,2,5,0.356688
12,2,6,0.290991
12,2,7,0.229309
12,3,0,0.493433
12,3,1,0.482592
12,3,2,0.452407
12,3,3,0.408438
12,3,4,0.356688
12,3,5,0.301832
12,3,6,0.246865
12,3,7,0.193463
12,4,0,0.392638
12,4,1,0.385064
12,4,2,0.363514
12,4,3,0.330956
12,4,4,0.290991
12,4,5,0.246865
12,4,6,0.201037
12,4,7,0.155155
12,5,0,0.307417
12,5,1,0.301832
12,5,2,0.285725
12,5,3,0.260805
12,5,4,0.229309
12,5,5,0.193463
12,5,6,0.155155
12,5,7,0.115815
12,6,0,0.233594
12,6,1,0.229309
12,6,2,0.216836
12,6,3,0.197224
12,6,4,0.171913
12,6,5,0.142443
12,6,6,0.110231
12,6,7,0.076447
12,7,0,0.168479
12,7,1,0.165087
12,7,2,0.155155
12,7,3,0.139355
12,7,4,0.11865
12,7,5,0.0941238
12,7,6,0.0668313
12,7,7,0.0377073
12,8,0,0.110231
12,8,1,0.10748
12,8,2,0.0993892
12,8,3,0.0864092
12,8,4,0.069204
12,8,5,0.0485488
12,8,6,0.025235
12,8,7,0
12,9,0,0.110231
12,9,1,0.10748
12,9,2,0.0993892
12,9,3,0.0864092
12,9,4,0.069204
12,9,5,0.0485488
12,9,6,0.025235
12,9,7,0
12,10,0,0.168479
12,10,1,0.165087
12,10,2,0.155155
12,10,3,0.139355
12,10,4,0.11865
12,10,5,0.0941238
12,10,6,0.0668313
12,10,7,0.0377073
12,11,0,0.233594
12,11,1,0.229309
12,11,2,0.216836
12,11,3,0.197224
12,11,4,0.171913
12,11,5,0.142443
12,11,6,0.110231
12,11,7,0.076447
12,12,0,0.307417
12,12,1,0.301832
12,12,2,0.285725
12,12,3,0.260805
12,12,4,0.229309
12,12,5,0.193463
12,12,6,0.155155
12,12,7,0.115815
12,13,0,0.392638
12,13,1,0.385064
12,13,2,0.363514
12,13,3,0.330956
12,13,4,0.290991
12,13,5,0.246865
12,13,6,0.201037
12,13,7,0.155155
12,14,0,0.493433
12,14,1,0.482592
12,14,2,0.452407
12,14,3,0.408438
12,14,4,0.356688
12,14,5,0.301832
12,14,6,0.246865
12,14,7,0.193463
12,15,0,0.616797
12,15,1,0.600039
12,15,2,0.555115
12,15,3,0.493433
12,15,4,0.425196
12,15,5,0.356688
12,15,6,0.290991
12,15,7,0.229309
12,16,0,0.775841
12,16,1,0.746717
12,16,2,0.674193
12,16,3,0.584239
12,16,4,0.493433
12,16,5,0.408438
12,16,6,0.330956
12,16,7,0.260805
12,17,0,1
12,17,1,0.938318
12,17,2,0.808399
12,17,3,0.674193
12,17,4,0.555115
12,17,5,0.452407
12,17,6,0.363514
12,17,7,0.285725
13,0,0,1
13,0,1,0.938318
13,0,2,0.808399
13,0,3,0.674193
13,0,4,0.555115
13,0,5,0.452407
13,0,6,0.363514
13,0,7,0.285725
13,1,0,0.775841
13,1,1,0.746717
13,1,2,0.674193
13,1,3,0.584239
13,1,4,0.493433
13,1,5,0.408438
13,1,6,0.330956
13,1,7,0.260805
13,2,0,0.616797
13,2,1,0.600039
13,2,2,0.555115
13,2,3,0.493433
13,2,4,0.425196
13,2,5,0.356688
13,2,6,0.290991
13,2,7,0.229309
13,3,0,0.493433
13,3,1,0.482592
13,3,2,0.452407
13,3,3,0.408438
13,3,4,0.356688
13,3,5,0.301832
13,3,6,0.246865
13,3,7,0.193463
13,4,0,0.392638
13,4,1,0.385064
13,4,2,0.363514
13,4,3,0.330956
13,4,4,0.290991
13,4,5,0.246865
13,4,6,0.201037
13,4,7,0.155155
13,5,0,0.307417
13,5,1,0.301832
13,5,2,0.285725
13,5,3,0.260805
13,5,4,0.229309
13,5,5,0.193463
13,5,6,0.155155
13,5,7,0.115815
13,6,0,0.233594
13,6,1,0.229309
13,6,2,0.216836
13,6,3,0.197224
13,6,4,0.171913
13,6,5,0.142443
13,6,6,0.110231
13,6,7,0.076447
13,7,0,0.168479
13,7,1,0.165087
13,7,2,0.155155
13,7,3,0.139355
13,7,4,0.11865
13,7,5,0.0941238
13,7,6,0.0668313
13,7,7,0.0377073
13,8,0,0.110231
13,8,1,0.10748
13,8,2,0.0993892
13,8,3,0.0864092
13,8,4,0.069204
13,8,5,0.0485488
13,8,6,0.025235
13,8,7,0
13,9,0,0.110231
13,9,1,0.10748
13,9,2,0.0993892
13,9,3,0.0864092
13,9,4,0.069204
13,9,5,0.0485488
13,9,6,0.025235
13,9,7,0
13,10,0,0.168479
13,10,1,0.165087
13,10,2,0.155155
13,10,3,0.139355
13,10,4,0.11865
13,10,5,0.0941238
13,10,6,0.0668313
13,10,7,0.0377073
13,11,0,0.233594
13,11,1,0.229309
13,11,2,0.216836
13,11,3,0.197224
13,11,4,0.171913
13,11,5,0.142443
13,11,6,0.110231
13,11,7,0.076447
13,12,0,0.307417
13,12,1,0.301832
13,12,2,0.285725
13,12,3,0.260805
13,12,4,0.229309
13,12,5,0.193463
13,12,6,0.155155
13,12,7,0.115815
13,13,0,0.392638
13,13,1,0.385064
13,13,2,0.363514
13,13,3,0.330956
13,13,4,0.290991
13,13,5,0.246865
13,13,6,0.201037
13,13,7,0.155155
13,14,0,0.493433
13,14,1,0.482592
13,14,2,0.452407
13,14,3,0.408438
13,14,4,0.356688
13,14,5,0.301832
13,14,6,0.246865
13,14,7,0.193463
13,15,0,0.616797
13,15,1,0.600039
13,15,2,0.555115
13,15,3,0.493433
13,15,4,0.425196
13,15,5,0.356688
13,15,6,0.290991
13,15,7,0.229309
13,16,0,0.775841
13,16,1,0.746717
13,16,2,0.674193
13,16,3,0.584239
13,16,4,0.493433
13,16,5,0.408438
13,16,6,0.330956
13,16,7,0.260805
13,17,0,1
13,17,1,0.938318
13,17,2,0.808399
13,17,3,0.674193
13,17,4,0.555115
13,17,5,0.452407
13,17,6,0.363514
13,17,7,0.285725
14,0,0,1
14,0,1,0.938318
14,0,2,0.808399
14,0,3,0.674193
14,0,4,0.555115
14,0,5,0.452407
14,0,6,0.363514
14,0,7,0.285725
14,1,0,0.775841
14,1,1,0.746717
14,1,2,0.674193
14,1,3,0.584239
14,1,4,0.493433
14,1,5,0.408438
14,1,6,0.330956
14,1,7,0.260805
14,2,0,0.616797
14,2,1,0.600039
14,2,2,0.555115
14,2,3,0.493433
14,2,4,0.425196
14,2,5,0.356688
14,2,6,0.290991
14,2,7,0.229309
14,3,0,0.493433
14,3,1,0.482592
14,3,2,0.452407
14,3,3,0.408438
14,3,4,0.356688
14,3,5,0.301832
14,3,6,0.246865
14,3,7,0.193463
14,4,0,0.392638
14,4,1,0.385064
14,4,2,0.363514
14,4,3,0.330956
14,4,4,0.290991
14,4,5,0.246865
14,4,6,0.201037
14,4,7,0.155155
14,5,0,0.307417
14,5,1,0.301832
14,5,2,0.285725
14,5,3,0.260805
14,5,4,0.229309
14,5,5,0.193463
14,5,6,0.155155
14,5,7,0.115815
14,6,0,0.233594
14,6,1,0.229309
14,6,2,0.216836
14,6,3,0.197224
14,6,4,0.171913
14,6,5,0.142443
14,6,6,0.110231
14,6,7,0.076447
14,7,0,0.168479
14,7,1,0.165087
14,7,2,0.155155
14,7,3,0.139355
14,7,4,0.11865
14,7,5,0.0941238
14,7,6,0.0668313
14,7,7,0.0377073
14,8,0,0.110231
14,8,1,0.10748
14,8,2,0.0993892
14,8,3,0.0864092
14,8,4,0.069204
14,8,5,0.0485488
14,8,6,0.025235
14,8,7,0
14,9,0,0.110231
14,9,1,0.10748
14,9,2,0.0993892
14,9,3,0.0864092
14,9,4,0.069204
14,9,5,0.0485488
14,9,6,0.025235
14,9,7,0
14,10,0,0.168479
14,10,1,0.165087
14,10,2,0.155155
14,10,3,0.139355
14,10,4,0.11865
14,10,5,0.0941238
14,10,6,0.0668313
14,10,7,0.0377073
14,11,0,0.233594
14,11,1,0.229309
14,11,2,0.216836
14,11,3,0.197224
14,11,4,0.171913
14,11,5,0.142443
14,11,6,0.110231
14,11,7,0.076447
14,12,0,0.307417
14,12,1,0.301832
14,12,2,0.285725
14,12,3,0.260805
14,12,4,0.229309
14,12,5,0.193463
14,12,6,0.155155
14,12,7,0.115815
14,13,0,0.392638
14,13,1,0.385064
14,13,2,0.363514
14,13,3,0.330956
14,13,4,0.290991
14,13,5,0.246865
14,13,6,0.201037
14,13,7,0.155155
14,14,0,0.493433
14,14,1,0.482592
14,14,2,0.452407
14,14,3,0.408438
14,14,4,0.356688
14,14,5,0.301832
14,14,6,0.246865
14,14,7,0.193463
14,15,0,0.616797
14,15,1,0.600039
14,15,2,0.555115
14,15,3,0.493433
14,15,4,0.425196
14,15,5,0.356688
14,15,6,0.290991
14,15,7,0.229309
14,16,0,0.775841
14,16,1,0.746717
14,16,2,0.674193
14,16,3,0.584239
14,16,4,0.493433
14,16,5,0.408438
14,16,6,0.330956
14,16,7,0.260805
14,17,0,1
14,17,1,0.938318
14,17,2,0.808399
14,17,3,0.674193
14,17,4,0.555115
14,17,5,0.452407
14,17,6,0.363514
14,17,7,0.285725
15,0,0,1
15,0,1,0.938318
15,0,2,0.808399
15,0,3,0.674193
15,0,4,0.555115
15,0,5,0.452407
15,0,6,0.363514
15,0,7,0.285725
15,1,0,0.775841
15,1,1,0.746717
15,1,2,0.674193
15,1,3,0.584239
15,1,4,0.493433
15,1,5,0.408438
15,1,6,0.330956
15,1,7,0.260805
15,2,0,0.616797
15,2,1,0.600039
15,2,2,0.555115
15,2,3,0.493433
15,2,4,0.425196
15,2,5,0.356688
15,2,6,0.290991
15,2,7,0.229309
15,3,0,0.493433
15,3,1,0.482592
15,3,2,0.452407
15,3,3,0.408438
15,3,4,0.356688
15,3,5,0.301832
15,3,6,0.246865
15,3,7,0.193463
15,4,0,0.392638
15,4,1,0.385064
15,4,2,0.363514
15,4,3,0.330956
15,4,4,0.290991
15,4,5,0.246865
15,4,6,0.201037
15,4,7,0.155155
15,5,0,0.307417
15,5,1,0.301832
15,5,2,0.285725
15,5,3,0.260805
15,5,4,0.229309
15,5,5,0.193463
15,5,6,0.155155
15,5,7,0.115815
15,6,0,0.233594
15,6,1,0.229309
15,6,2,0.216836
15,6,3,0.197224
15,6,4,0.171913
15,6,5,0.142443
15,6,6,0.110231
15,6,7,0.076447
15,7,0,0.168479
15,7,1,0.165087
15,7,2,0.155155
15,7,3,0.139355
15,7,4,0.11865
15,7,5,0.0941238
15,7,6,0.0668313
15,7,7,0.0377073
15,8,0,0.110231
15,8,1,0.10748
15,8,2,0.0993892
15,8,3,0.0864092
15,8,4,0.069204
15,8,5,0.0485488
15,8,6,0.025235
15,8,7,0
15,9,0,0.110231
15,9,1,0.10748
15,9,2,0.0993892
15,9,3,0.0864092
15,9,4,0.069204
15,9,5,0.0485488
15,9,6,0.025235
15,9,7,0
15,10,0,0.168479
15,10,1,0.165087
15,10,2,0.155155
15,10,3,0.139355
15,10,4,0.11865
15,10,5,0.0941238
15,10,6,0.0668313
15,10,7,0.0377073
15,11,0,0.233594
15,11,1,0.229309
15,11,2,0.216836
15,11,3,0.197224
15,11,4,0.171913
15,11,5,0.142443
15,11,6,0.110231
15,11,7,0.076447
15,12,0,0.307417
15,12,1,0.301832
15,12,2,0.285725
15,12,3,0.260805
15,12,4,0.229309
15,12,5,0.193463
15,12,6,0.155155
15,12,7,0.115815
15,13,0,0.392638
15,13,1,0.385064
15,13,2,0.363514
15,13,3,0.330956
15,13,4,0.290991
15,13,5,0.246865
15,13,6,0.201037
15,13,7,0.155155
15,14,0,0.493433
15,14,1,0.482592
15,14,2,0.452407
15,14,3,0.408438
15,14,4,0.356688
15,14,5,0.301832
15,14,6,0.246865
15,14,7,0.193463
15,15,0,0.616797
15,15,1,0.600039
15,15,2,0.555115
15,15,3,0.493433
15,15,4,0.425196
15,15,5,0.356688
15,15,6,0.290991
15,15,7,0.229309
15,16,0,0.775841
15,16,1,0.746717
15,16,2,0.674193
15,16,3,0.584239
15,16,4,0.493433
15,16,5,0.408438
15,16,6,0.330956
15,16,7,0.260805
15,17,0,1
15,17,1,0.938318
15,17,2,0.808399
15,17,3,0.674193
15,17,4,0.555115
15,17,5,0.452407
15,17,6,0.363514
15,17,7,0.285725
16,0,0,1
16,0,1,0.938318
16,0,2,0.808399
16,0,3,0.674193
16,0,4,0.555115
16,0,5,0.452407
16,0,6,0.363514
16,0,7,0.285725
16,1,0,0.775841
16,1,1,0.746717
16,1,2,0.674193
16,1,3,0.584239
16,1,4,0.493433
16,1,5,0.408438
16,1,6,0.330956
16,1,7,0.260805
16,2,0,0.616797
16,2,1,0.600039
16,2,2,0.555115
16,2,3,0.493433
16,2,4,0.425196
16,2,5,0.356688
16,2,6,0.290991
16,2,7,0.229309
16,3,0,0.493433
16,3,1,0.482592
16,3,2,0.452407
16,3,3,0.408438
16,3,4,0.356688
16,3,5,0.301832
16,3,6,0.246865
16,3,7,0.193463
16,4,0,0.392638
16,4,1,0.385064
16,4,2,0.363514
16,4,3,0.330956
16,4,4,0.290991
16,4,5,0.246865
16,4,6,0.201037
16,4,7,0.155155
16,5,0,0.307417
16,5,1,0.301832
16,5,2,0.285725
16,5,3,0.260805
16,5,4,0.229309
16,5,5,0.193463
16,5,6,0.155155
16,5,7,0.115815
16,6,0,0.233594
16,6,1,0.229309
16,6,2,0.216836
16,6,3,0.197224
16,6,4,0.171913
16,6,5,0.142443
16,6,6,0.110231
16,6,7,0.076447
16,7,0,0.168479
16,7,1,0.165087
16,7,2,0.155155
16,7,3,0.139355
16,7,4,0.11865
16,7,5,0.0941238
16,7,6,0.0668313
16,7,7,0.0377073
16,8,0,0.110231
16,8,1,0.10748
16,8,2,0.0993892
16,8,3,0.0864092
16,8,4,0.069204
16,8,5,0.0485488
16,8,6,0.025235
16,8,7,0
16,9,0,0.110231
16,9,1,0.10748
16,9,2,0.0993892
16,9,3,0.0864092
16,9,4,0.069204
16,9,5,0.0485488
16,9,6,0.025235
16,9,7,0
16,10,0,0.168479
16,10,1,0.165087
16,10,2,0.155155
16,10,3,0.139355
16,10,4,0.11865
16,10,5,0.0941238
16,10,6,0.0668313
16,10,7,0.0377073
16,11,0,0.233594
16,11,1,0.229309
16,11,2,0.216836
16,11,3,0.197224
16,11,4,0.171913
16,11,5,0.142443
16,11,6,0.110231
16,11,7,0.076447
16,12,0,0.307417
16,12,1,0.301832
16,12,2,0.285725
16,12,3,0.260805
16,12,4,0.229309
16,12,5,0.193463
16,12,6,0.155155
16,12,7,0.115815
16,13,0,0.392638
16,13,1,0.385064
16,13,2,0.363514
16,13,3,0.330956
16,13,4,0.290991
16,13,5,0.246865
16,13,6,0.201037
16,13,7,0.155155
16,14,0,0.493433
16,14,1,0.482592
16,14,2,0.452407
16,14,3,0.408438
16,14,4,0.356688
16,14,5,0.301832
16,14,6,0.246865
16,14,7,0.193463
16,15,0,0.616797
16,15,1,0.600039
16,15,2,0.555115
16,15,3,0.493433
16,15,4,0.425196
16,15,5,0.356688
16,15,6,0.290991
16,15,7,0.229309
16,16,0,0.775841
16,16,1,0.746717
16,16,2,0.674193
16,16,3,0.584239
16,16,4,0.493433
16,16,5,0.408438
16,16,6,0.330956
16,16,7,0.260805
16,17,0,1
16,17,1,0.938318
16,17,2,0.808399
16,17,3,0.674193
16,17,4,0.555115
16,17,5,0.452407
16,17,6,0.363514
16,17,7,0.285725
17,0,0,1
17,0,1,0.938318
17,0,2,0.808399
17,0,3,0.674193
17,0,4,0.555115
17,0,5,0.452407
17,0,6,0.363514
17,0,7,0.285725
17,1,0,0.775841
17,1,1,0.746717
17,1,2,0.674193
17,1,3,0.584239
17,1,4,0.493433
17,1,5,0.408438
17,1,6,0.330956
17,1,7,0.260805
17,2,0,0.616797
17,2,1,0.600039
17,2,2,0.555115
17,2,3,0.493433
17,2,4,0.425196
17,2,5,0.356688
17,2,6,0.290991
17,2,7,0.229309
17,3,0,0.493433
17,3,1,0.482592
17,3,2,0.452407
17,3,3,0.408438
17,3,4,0.356688
17,3,5,0.301832
17,3,6,0.246865
17,3,7,0.193463
17,4,0,0.392638
17,4,1,0.385064
17,4,2,0.363514
17,4,3,0.330956
17,4,4,0.290991
17,4,5,0.246865
17,4,6,0.201037
17,4,7,0.155155
17,5,0,0.307417
17,5,1,0.301832
17,5,2,0.285725
17,5,3,0.260805
17,5,4,0.229309
17,5,5,0.193463
17,5,6,0.155155
17,5,7,0.115815
17,6,0,0.233594
17,6,1,0.229309
17,6,2,0.216836
17,6,3,0.197224
17,6,4,0.171913
17,6,5,0.142443
17,6,6,0.110231
17,6,7,0.076447
17,7,0,0.168479
17,7,1,0.165087
17,7,2,0.155155
17,7,3,0.139355
17,7,4,0.11865
17,7,5,0.0941238
17,7,6,0.0668313
17,7,7,0.0377073
17,8,0,0.110231
17,8,1,0.10748
17,8,2,0.0993892
17,8,3,0.0864092
17,8,4,0.069204
17,8,5,0.0485488
17,8,6,0.025235
17,8,7,0
17,9,0,0.110231
17,9,1,0.10748
17,9,2,0.0993892
17,9,3,0.0864092
17,9,4,0.069204
17,9,5,0.0485488
17,9,6,0.025235
17,9,7,0
17,10,0,0.168479
17,10,1,0.165087
17,10,2,0.155155
17,10,3,0.139355
17,10,4,0.11865
17,10,5,0.0941238
17,10,6,0.0668313
17,10,7,0.0377073
17,11,0,0.233594
17,11,1,0.229309
17,11,2,0.216836
17,11,3,0.197224
