minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.350932
10,1,2,0.453457
10,1,3,0.559363
10,1,4,0.653332
10,1,5,0.734383
10,1,6,0.804532
10,1,7,0.865918
10,2,0,0
10,2,1,0.502132
10,2,2,0.559363
10,2,3,0.630349
10,2,4,0.702007
10,2,5,0.769081
10,2,6,0.830224
10,2,7,0.885583
10,3,0,0
10,3,1,0.617881
10,3,2,0.653332
10,3,3,0.702007
10,3,4,0.755856
10,3,5,0.809918
10,3,6,0.861763
10,3,7,0.910438
10,4,0,0
10,4,1,0.710563
10,4,2,0.734383
10,4,3,0.769081
10,4,4,0.809918
10,4,5,0.853207
10,4,6,0.896584
10,4,7,0.938725
10,5,0,0
10,5,1,0.66304
10,5,2,0.692285
10,5,3,0.733706
10,5,4,0.781004
10,5,5,0.829788
10,5,6,0.877578
10,5,7,0.923181
10,6,0,0
10,6,1,0.559136
10,6,2,0.604472
10,6,3,0.663834
10,6,4,0.726623
10,6,5,0.787446
10,6,6,0.844241
10,6,7,0.896535
10,7,0,0
10,7,1,0.426276
10,7,2,0.503497
10,7,3,0.591489
10,7,4,0.674744
10,7,5,0.749372
10,7,6,0.8155
10,7,7,0.874246
10,8,0,0
10,8,1,0.249388
10,8,2,0.395701
10,8,3,0.525663
10,8,4,0.632028
10,8,5,0.719916
10,8,6,0.79414
10,8,7,0.858121
10,9,0,0
10,9,1,0.0424039
10,9,2,0.313696
10,9,3,0.484308
10,9,4,0.607573
10,9,5,0.703878
10,9,6,0.78285
10,9,7,0.849757
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.350932
11,1,2,0.453457
11,1,3,0.559363
11,1,4,0.653332
11,1,5,0.734383
11,1,6,0.804532
11,1,7,0.865918
11,2,0,0
11,2,1,0.502132
11,2,2,0.559363
11,2,3,0.630349
11,2,4,0.702007
11,2,5,0.769081
11,2,6,0.830224
11,2,7,0.885583
11,3,0,0
11,3,1,0.617881
11,3,2,0.653332
11,3,3,0.702007
11,3,4,0.755856
11,3,5,0.809918
11,3,6,0.861763
11,3,7,0.910438
11,4,0,0
11,4,1,0.710563
11,4,2,0.734383
11,4,3,0.769081
11,4,4,0.809918
11,4,5,0.853207
11,4,6,0.896584
11,4,7,0.938725
11,5,0,0
11,5,1,0.66094
11,5,2,0.69045
11,5,3,0.73219
11,5,4,0.779784
11,5,5,0.828814
11,5,6,0.876795
11,5,7,0.922546
11,6,0,0
11,6,1,0.556672
11,6,2,0.602472
11,6,3,0.662313
11,6,4,0.725483
11,6,5,0.786584
11,6,6,0.843577
11,6,7,0.896013
11,7,0,0
11,7,1,0.423432
11,7,2,0.501505
11,7,3,0.59016
11,7,4,0.673837
11,7,5,0.748728
11,7,6,0.815025
11,7,7,0.873884
11,8,0,0
11,8,1,0.246794
11,8,2,0.394379
11,8,3,0.524935
11,8,4,0.631581
11,8,5,0.719617
11,8,6,0.793927
11,8,7,0.857962
11,9,0,0
11,9,1,0.0454824
11,9,2,0.314588
11,9,3,0.484716
11,9,4,0.607805
11,9,5,0.704028
11,9,6,0.782954
11,9,7,0.849833
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.350932
12,1,2,0.453457
12,1,3,0.559363
12,1,4,0.653332
12,1,5,0.734383
12,1,6,0.804532
12,1,7,0.865918
12,2,0,0
12,2,1,0.502132
12,2,2,0.559363
12,2,3,0.630349
12,2,4,0.702007
12,2,5,0.769081
12,2,6,0.830224
12,2,7,0.885583
12,3,0,0
12,3,1,0.617881
12,3,2,0.653332
12,3,3,0.702007
12,3,4,0.755856
12,3,5,0.809918
12,3,6,0.861763
12,3,7,0.910438
12,4,0,0
12,4,1,0.710563
12,4,2,0.734383
12,4,3,0.769081
12,4,4,0.809918
12,4,5,0.853207
12,4,6,0.896584
12,4,7,0.938725
12,5,0,0
12,5,1,0.659405
12,5,2,0.68911
12,5,3,0.731084
12,5,4,0.778895
12,5,5,0.828104
12,5,6,0.876226
12,5,7,0.922084
12,6,0,0
12,6,1,0.555082
12,6,2,0.601185
12,6,3,0.661335
12,6,4,0.724751
12,6,5,0.786031
12,6,6,0.843151
12,6,7,0.895678
12,7,0,0
12,7,1,0.421356
12,7,2,0.500055
12,7,3,0.589196
12,7,4,0.673181
12,7,5,0.748263
12,7,6,0.814682
12,7,7,0.873622
12,8,0,0
12,8,1,0.244046
12,8,2,0.392986
12,8,3,0.524171
12,8,4,0.631113
12,8,5,0.719305
12,8,6,0.793705
12,8,7,0.857797
12,9,0,0
12,9,1,0.0434135
12,9,2,0.313988
12,9,3,0.484441
12,9,4,0.607649
12,9,5,0.703927
12,9,6,0.782884
12,9,7,0.849782
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.350932
13,1,2,0.453457
13,1,3,0.559363
13,1,4,0.653332
13,1,5,0.734383
13,1,6,0.804532
13,1,7,0.865918
13,2,0,0
13,2,1,0.502132
13,2,2,0.559363
13,2,3,0.630349
13,2,4,0.702007
13,2,5,0.769081
13,2,6,0.830224
13,2,7,0.885583
13,3,0,0
13,3,1,0.617881
13,3,2,0.653332
13,3,3,0.702007
13,3,4,0.755856
13,3,5,0.809918
13,3,6,0.861763
13,3,7,0.910438
13,4,0,0
13,4,1,0.710563
13,4,2,0.734383
13,4,3,0.769081
13,4,4,0.809918
13,4,5,0.853207
13,4,6,0.896584
13,4,7,0.938725
13,5,0,0
13,5,1,0.656667
13,5,2,0.686722
13,5,3,0.729116
13,5,4,0.777316
13,5,5,0.826844
13,5,6,0.875216
13,5,7,0.921267
13,6,0,0
13,6,1,0.551163
13,6,2,0.598018
13,6,3,0.658935
13,6,4,0.72296
13,6,5,0.784679
13,6,6,0.842112
13,6,7,0.894862
13,7,0,0
13,7,1,0.415835
13,7,2,0.496221
13,7,3,0.586655
13,7,4,0.671455
13,7,5,0.747041
13,7,6,0.813782
13,7,7,0.872935
13,8,0,0
13,8,1,0.235461
13,8,2,0.388691
13,8,3,0.521828
13,8,4,0.629681
13,8,5,0.71835
13,8,6,0.793026
13,8,7,0.857291
13,9,0,0
13,9,1,0.0317042
13,9,2,0.310665
13,9,3,0.482926
13,9,4,0.606789
13,9,5,0.703375
13,9,6,0.782499
13,9,7,0.849499
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.350932
14,1,2,0.453457
14,1,3,0.559363
14,1,4,0.653332
14,1,5,0.734383
14,1,6,0.804532
14,1,7,0.865918
14,2,0,0
14,2,1,0.502132
14,2,2,0.559363
14,2,3,0.630349
14,2,4,0.702007
14,2,5,0.769081
14,2,6,0.830224
14,2,7,0.885583
14,3,0,0
14,3,1,0.617881
14,3,2,0.653332
14,3,3,0.702007
14,3,4,0.755856
14,3,5,0.809918
14,3,6,0.861763
14,3,7,0.910438
14,4,0,0
14,4,1,0.710563
14,4,2,0.734383
14,4,3,0.769081
14,4,4,0.809918
14,4,5,0.853207
14,4,6,0.896584
14,4,7,0.938725
14,5,0,0
14,5,1,0.654222
14,5,2,0.684593
14,5,3,0.727365
14,5,4,0.775913
14,5,5,0.825727
14,5,6,0.874322
14,5,7,0.920543
14,6,0,0
14,6,1,0.548147
14,6,2,0.595588
14,6,3,0.6571
14,6,4,0.721593
14,6,5,0.78365
14,6,6,0.841321
14,6,7,0.894241
14,7,0,0
14,7,1,0.411993
14,7,2,0.493571
14,7,3,0.584908
14,7,4,0.670273
14,7,5,0.746206
14,7,6,0.813166
14,7,7,0.872466
14,8,0,0
14,8,1,0.230734
14,8,2,0.386362
14,8,3,0.520566
14,8,4,0.628912
14,8,5,0.717838
14,8,6,0.792663
14,8,7,0.857021
14,9,0,0
14,9,1,0.0300482
14,9,2,0.310205
14,9,3,0.482718
14,9,4,0.606671
14,9,5,0.703299
14,9,6,0.782446
14,9,7,0.84946
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.350932
15,1,2,0.453457
15,1,3,0.559363
15,1,4,0.653332
15,1,5,0.734383
15,1,6,0.804532
15,1,7,0.865918
15,2,0,0
15,2,1,0.502132
15,2,2,0.559363
15,2,3,0.630349
15,2,4,0.702007
15,2,5,0.769081
15,2,6,0.830224
15,2,7,0.885583
15,3,0,0
15,3,1,0.617881
15,3,2,0.653332
15,3,3,0.702007
15,3,4,0.755856
15,3,5,0.809918
15,3,6,0.861763
15,3,7,0.910438
15,4,0,0
15,4,1,0.710563
15,4,2,0.734383
15,4,3,0.769081
15,4,4,0.809918
15,4,5,0.853207
15,4,6,0.896584
15,4,7,0.938725
15,5,0,0
15,5,1,0.652354
15,5,2,0.682969
15,5,3,0.726031
15,5,4,0.774846
15,5,5,0.824878
15,5,6,0.873643
15,5,7,0.919993
15,6,0,0
15,6,1,0.546073
15,6,2,0.593921
15,6,3,0.655844
15,6,4,0.720659
15,6,5,0.782948
15,6,6,0.840782
15,6,7,0.893818
15,7,0,0
15,7,1,0.409923
15,7,2,0.492149
15,7,3,0.583974
15,7,4,0.669641
15,7,5,0.74576
15,7,6,0.812839
15,7,7,0.872216
15,8,0,0
15,8,1,0.230121
15,8,2,0.386063
15,8,3,0.520404
15,8,4,0.628813
15,8,5,0.717773
15,8,6,0.792617
15,8,7,0.856986
15,9,0,0
15,9,1,0.0386718
15,9,2,0.312627
15,9,3,0.483819
15,9,4,0.607296
15,9,5,0.7037
15,9,6,0.782726
15,9,7,0.849665
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.350932
16,1,2,0.453457
16,1,3,0.559363
16,1,4,0.653332
16,1,5,0.734383
16,1,6,0.804532
16,1,7,0.865918
16,2,0,0
16,2,1,0.502132
16,2,2,0.559363
16,2,3,0.630349
16,2,4,0.702007
16,2,5,0.769081
16,2,6,0.830224
16,2,7,0.885583
16,3,0,0
16,3,1,0.617881
16,3,2,0.653332
16,3,3,0.702007
16,3,4,0.755856
16,3,5,0.809918
16,3,6,0.861763
16,3,7,0.910438
16,4,0,0
16,4,1,0.710563
16,4,2,0.734383
16,4,3,0.769081
16,4,4,0.809918
16,4,5,0.853207
16,4,6,0.896584
16,4,7,0.938725
16,5,0,0
16,5,1,0.650387
16,5,2,0.68126
16,5,3,0.724629
16,5,4,0.773726
16,5,5,0.823988
16,5,6,0.872931
16,5,7,0.919418
16,6,0,0
16,6,1,0.543353
16,6,2,0.591739
16,6,3,0.654203
16,6,4,0.719441
16,6,5,0.782033
16,6,6,0.840081
16,6,7,0.893269
16,7,0,0
16,7,1,0.405743
16,7,2,0.48929
16,7,3,0.582101
16,7,4,0.668379
16,7,5,0.74487
16,7,6,0.812185
16,7,7,0.871718
16,8,0,0
16,8,1,0.222616
16,8,2,0.382423
16,8,3,0.518445
16,8,4,0.627624
16,8,5,0.716982
16,8,6,0.792056
16,8,7,0.856569
16,9,0,0
16,9,1,0.0255007
16,9,2,0.308956
16,9,3,0.482152
16,9,4,0.606351
16,9,5,0.703093
16,9,6,0.782303
16,9,7,0.849355
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.350932
17,1,2,0.453457
17,1,3,0.559363
17,1,4,0.653332
17,1,5,0.734383
17,1,6,0.804532
17,1,7,0.865918
17,2,0,0
17,2,1,0.502132
17,2,2,0.559363
17,2,3,0.630349
17,2,4,0.702007
17,2,5,0.769081
17,2,6,0.830224
17,2,7,0.885583
17,3,0,0
17,3,1,0.617881
17,3,2,0.653332
17,3,3,0.702007
17,3,4,0.755856
17,3,5,0.809918
17,3,6,0.861763
17,3,7,0.910438
17,4,0,0
17,4,1,0.710563
17,4,2,0.734383
17,4,3,0.769081
17,4,4,0.809918
17,4,5,0.853207
17,4,6,0.896584
17,4,7,0.938725
17,5,0,0
17,5,1,0.647579
17,5,2,0.678825
17,5,3,0.722635
17,5,4,0.772135
17,5,5,0.822726
17,5,6,0.871923
17,5,7,0.918604
17,6,0,0
17,6,1,0.539749
17,6,2,0.588857
17,6,3,0.652042
17,6,4,0.717841
17,6,5,0.780833
17,6,6,0.839162
17,6,7,0.892549
17,7,0,0
17,7,1,0.400816
17,7,2,0.485943
17,7,3,0.57992
17,7,4,0.666912
17,7,5,0.743839
17,7,6,0.811428
17,7,7,0.871142
17,8,0,0
17,8,1,0.215495
17,8,2,0.379029
17,8,3,0.516633
17,8,4,0.626527
17,8,5,0.716255
17,8,6,0.791541
17,8,7,0.856185
17,9,0,0
17,9,1,0.0186496
17,9,2,0.307109
17,9,3,0.481319
17,9,4,0.60588
17,9,5,0.702791
17,9,6,0.782093
17,9,7,0.8492
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.350932
18,1,2,0.453457
18,1,3,0.559363
18,1,4,0.653332
18,1,5,0.734383
18,1,6,0.804532
18,1,7,0.865918
18,2,0,0
18,2,1,0.502132
18,2,2,0.559363
18,2,3,0.630349
18,2,4,0.702007
18,2,5,0.769081
18,2,6,0.830224
18,2,7,0.885583
18,3,0,0
18,3,1,0.617881
18,3,2,0.653332
18,3,3,0.702007
18,3,4,0.755856
18,3,5,0.809918
18,3,6,0.861763
18,3,7,0.910438
18,4,0,0
18,4,1,0.710563
18,4,2,0.734383
18,4,3,0.769081
18,4,4,0.809918
18,4,5,0.853207
18,4,6,0.896584
18,4,7,0.938725
18,5,0,0
18,5,1,0.645359
18,5,2,0.676903
18,5,3,0.721063
18,5,4,0.770884
18,5,5,0.821734
18,5,6,0.871132
18,5,7,0.917966
18,6,0,0
18,6,1,0.53711
18,6,2,0.586752
18,6,3,0.650469
18,6,4,0.716678
18,6,5,0.779963
18,6,6,0.838496
18,6,7,0.892028
18,7,0,0
18,7,1,0.397723
18,7,2,0.483854
18,7,3,0.578565
18,7,4,0.666004
18,7,5,0.7432
18,7,6,0.81096
18,7,7,0.870786
18,8,0,0
18,8,1,0.21271
18,8,2,0.377717
18,8,3,0.515935
18,8,4,0.626106
18,8,5,0.715976
18,8,6,0.791343
18,8,7,0.856039
18,9,0,0
18,9,1,0.0226721
18,9,2,0.308188
18,9,3,0.481805
18,9,4,0.606154
18,9,5,0.702967
18,9,6,0.782216
18,9,7,0.84929
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.350932
19,1,2,0.453457
19,1,3,0.559363
19,1,4,0.653332
19,1,5,0.734383
19,1,6,0.804532
19,1,7,0.865918
19,2,0,0
19,2,1,0.502132
19,2,2,0.559363
19,2,3,0.630349
19,2,4,0.702007
19,2,5,0.769081
19,2,6,0.830224
19,2,7,0.885583
19,3,0,0
19,3,1,0.617881
19,3,2,0.653332
19,3,3,0.702007
19,3,4,0.755856
19,3,5,0.809918
19,3,6,0.861763
19,3,7,0.910438
19,4,0,0
19,4,1,0.710563
19,4,2,0.734383
19,4,3,0.769081
19,4,4,0.809918
19,4,5,0.853207
19,4,6,0.896584
19,4,7,0.938725
19,5,0,0
19,5,1,0.648138
19,5,2,0.67931
19,5,3,0.723031
19,5,4,0.772451
19,5,5,0.822977
19,5,6,0.872123
19,5,7,0.918766
19,6,0,0
19,6,1,0.540669
19,6,2,0.589592
19,6,3,0.652592
19,6,4,0.718248
19,6,5,0.781138
19,6,6,0.839395
19,6,7,0.892732
19,7,0,0
19,7,1,0.40256
19,7,2,0.487125
19,7,3,0.580689
19,7,4,0.667429
19,7,5,0.744202
19,7,6,0.811694
19,7,7,0.871345
19,8,0,0
19,8,1,0.219571
19,8,2,0.380964
19,8,3,0.517665
19,8,4,0.627151
19,8,5,0.716668
19,8,6,0.791834
19,8,7,0.856403
19,9,0,0
19,9,1,0.0286075
19,9,2,0.309807
19,9,3,0.482537
19,9,4,0.606569
19,9,5,0.703233
19,9,6,0.782401
19,9,7,0.849426
19,10,0,0
19,10,1,0.0139378
19,10,2,0.305863
19,10,3,0.480759
19,10,4,0.605564
19,10,5,0.702588
19,10,6,0.781952
19,10,7,0.849097
19,11,0,0
19,11,1,0.0116954
19,11,2,0.305277
19,11,3,0.480497
19,11,4,0.605415
19,11,5,0.702493
19,11,6,0.781887
19,11,7,0.849048
19,12,0,0
19,12,1,0.0203834
19,12,2,0.307572
19,12,3,0.481528
19,12,4,0.605997
19,12,5,0.702867
19,12,6,0.782146
19,12,7,0.849239
19,13,0,0
19,13,1,0.0205954
19,13,2,0.307629
19,13,3,0.481553
19,13,4,0.606012
19,13,5,0.702876
19,13,6,0.782152
19,13,7,0.849244
19,14,0,0
19,14,1,0.0124336
19,14,2,0.30547
19,14,3,0.480583
19,14,4,0.605464
19,14,5,0.702525
19,14,6,0.781908
19,14,7,0.849064
19,15,0,0
19,15,1,0.0151796
19,15,2,0.30619
19,15,3,0.480906
19,15,4,0.605646
19,15,5,0.702641
19,15,6,0.781989
19,15,7,0.849124
19,16,0,0
19,16,1,0.0284382
19,16,2,0.309761
19,16,3,0.482516
19,16,4,0.606557
19,16,5,0.703225
19,16,6,0.782395
19,16,7,0.849423
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
