minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
8,8,3,0.0269358
8,8,4,0.0253103
8,8,5,0.023488
8,8,6,0.0215882
8,8,7,0.0197047
8,9,0,0.02936
8,9,1,0.0290693
8,9,2,0.0282308
8,9,3,0.0269358
8,9,4,0.0253103
8,9,5,0.023488
8,9,6,0.0215882
8,9,7,0.0197047
8,10,0,0.0362469
8,10,1,0.0358049
8,10,2,0.0345412
8,10,3,0.0326222
8,10,4,0.030268
8,10,5,0.0276981
8,10,6,0.025094
8,10,7,0.0225846
8,11,0,0.045875
8,11,1,0.0451692
8,11,2,0.0431765
8,11,3,0.0402192
8,11,4,0.0367
8,11,5,0.0329888
8,11,6,0.02936
8,11,7,0.0259823
8,12,0,0.0599184
8,12,1,0.05872
8,12,2,0.0553962
8,12,3,0.0506207
8,12,4,0.0451692
8,12,5,0.0396757
8,12,6,0.0345412
8,12,7,0.0299592
8,13,0,0.0815556
8,13,1,0.0793514
8,13,2,0.0734
8,13,3,0.0652444
8,13,4,0.0564615
8,13,5,0.0481311
8,13,6,0.0407778
8,13,7,0.0345412
8,14,0,0.11744
8,14,1,0.112923
8,14,2,0.101241
8,14,3,0.0863529
8,14,4,0.0716098
8,14,5,0.05872
8,14,6,0.0481311
8,14,7,0.0396757
8,15,0,0.1835
8,15,1,0.172706
8,15,2,0.1468
8,15,3,0.11744
8,15,4,0.09175
8,15,5,0.0716098
8,15,6,0.0564615
8,15,7,0.0451692
8,16,0,0.326222
8,16,1,0.2936
8,16,2,0.225846
8,16,3,0.163111
8,16,4,0.11744
8,16,5,0.0863529
8,16,6,0.0652444
8,16,7,0.0506207
8,17,0,0.734
8,17,1,0.5872
8,17,2,0.367
8,17,3,0.225846
8,17,4,0.1468
8,17,5,0.101241
8,17,6,0.0734
8,17,7,0.0553962
9,0,0,0.734
9,0,1,0.5872
9,0,2,0.367
9,0,3,0.225846
9,0,4,0.1468
9,0,5,0.101241
9,0,6,0.0734
9,0,7,0.0553962
9,1,0,0.326222
9,1,1,0.2936
9,1,2,0.225846
9,1,3,0.163111
9,1,4,0.11744
9,1,5,0.0863529
9,1,6,0.0652444
9,1,7,0.0506207
9,2,0,0.1835
9,2,1,0.172706
9,2,2,0.1468
9,2,3,0.11744
9,2,4,0.09175
9,2,5,0.0716098
9,2,6,0.0564615
9,2,7,0.0451692
9,3,0,0.11744
9,3,1,0.112923
9,3,2,0.101241
9,3,3,0.0863529
9,3,4,0.0716098
9,3,5,0.05872
9,3,6,0.0481311
9,3,7,0.0396757
9,4,0,0.0815556
9,4,1,0.0793514
9,4,2,0.0734
9,4,3,0.0652444
9,4,4,0.0564615
9,4,5,0.0481311
9,4,6,0.0407778
9,4,7,0.0345412
9,5,0,0.0599184
9,5,1,0.05872
9,5,2,0.0553962
9,5,3,0.0506207
9,5,4,0.0451692
9,5,5,0.0396757
9,5,6,0.0345412
9,5,7,0.0299592
9,6,0,0.045875
9,6,1,0.0451692
9,6,2,0.0431765
9,6,3,0.0402192
9,6,4,0.0367
9,6,5,0.0329888
9,6,6,0.02936
9,6,7,0.0259823
9,7,0,0.0362469
9,7,1,0.0358049
9,7,2,0.0345412
9,7,3,0.0326222
9,7,4,0.030268
9,7,5,0.0276981
9,7,6,0.025094
9,7,7,0.0225846
9,8,0,0.02936
9,8,1,0.0290693
9,8,2,0.0282308
9,8,3,0.0269358
9,8,4,0.0253103
9,8,5,0.023488
9,8,6,0.0215882
9,8,7,0.0197047
9,9,0,0.02936
9,9,1,0.0290693
9,9,2,0.0282308
9,9,3,0.0269358
9,9,4,0.0253103
9,9,5,0.023488
9,9,6,0.0215882
9,9,7,0.0197047
9,10,0,0.0362469
9,10,1,0.0358049
9,10,2,0.0345412
9,10,3,0.0326222
9,10,4,0.030268
9,10,5,0.0276981
9,10,6,0.025094
9,10,7,0.0225846
9,11,0,0.045875
9,11,1,0.0451692
9,11,2,0.0431765
9,11,3,0.0402192
9,11,4,0.0367
9,11,5,0.0329888
9,11,6,0.02936
9,11,7,0.0259823
9,12,0,0.0599184
9,12,1,0.05872
9,12,2,0.0553962
9,12,3,0.0506207
9,12,4,0.0451692
9,12,5,0.0396757
9,12,6,0.0345412
9,12,7,0.0299592
9,13,0,0.0815556
9,13,1,0.0793514
9,13,2,0.0734
9,13,3,0.0652444
9,13,4,0.0564615
9,13,5,0.0481311
9,13,6,0.0407778
9,13,7,0.0345412
9,14,0,0.11744
9,14,1,0.112923
9,14,2,0.101241
9,14,3,0.0863529
9,14,4,0.0716098
9,14,5,0.05872
9,14,6,0.0481311
9,14,7,0.0396757
9,15,0,0.1835
9,15,1,0.172706
9,15,2,0.1468
9,15,3,0.11744
9,15,4,0.09175
9,15,5,0.0716098
9,15,6,0.0564615
9,15,7,0.0451692
9,16,0,0.326222
9,16,1,0.2936
9,16,2,0.225846
9,16,3,0.163111
9,16,4,0.11744
9,16,5,0.0863529
9,16,6,0.0652444
9,16,7,0.0506207
9,17,0,0.734
9,17,1,0.5872
9,17,2,0.367
9,17,3,0.225846
9,17,4,0.1468
9,17,5,0.101241
9,17,6,0.0734
9,17,7,0.0553962
10,0,0,0.734
10,0,1,0.5872
10,0,2,0.367
10,0,3,0.225846
10,0,4,0.1468
10,0,5,0.101241
10,0,6,0.0734
10,0,7,0.0553962
10,1,0,0.326222
10,1,1,0.2936
10,1,2,0.225846
10,1,3,0.163111
10,1,4,0.11744
10,1,5,0.0863529
10,1,6,0.0652444
10,1,7,0.0506207
10,2,0,0.1835
10,2,1,0.172706
10,2,2,0.1468
10,2,3,0.11744
10,2,4,0.09175
10,2,5,0.0716098
10,2,6,0.0564615
10,2,7,0.0451692
10,3,0,0.11744
10,3,1,0.112923
10,3,2,0.101241
10,3,3,0.0863529
10,3,4,0.0716098
10,3,5,0.05872
10,3,6,0.0481311
10,3,7,0.0396757
10,4,0,0.0815556
10,4,1,0.0793514
10,4,2,0.0734
10,4,3,0.0652444
10,4,4,0.0564615
10,4,5,0.0481311
10,4,6,0.0407778
10,4,7,0.0345412
10,5,0,0.0599184
10,5,1,0.05872
10,5,2,0.0553962
10,5,3,0.0506207
10,5,4,0.0451692
10,5,5,0.0396757
10,5,6,0.0345412
10,5,7,0.0299592
10,6,0,0.045875
10,6,1,0.0451692
10,6,2,0.0431765
10,6,3,0.0402192
10,6,4,0.0367
10,6,5,0.0329888
10,6,6,0.02936
10,6,7,0.0259823
10,7,0,0.0362469
10,7,1,0.0358049
10,7,2,0.0345412
10,7,3,0.0326222
10,7,4,0.030268
10,7,5,0.0276981
10,7,6,0.025094
10,7,7,0.0225846
10,8,0,0.02936
10,8,1,0.0290693
10,8,2,0.0282308
10,8,3,0.0269358
10,8,4,0.0253103
10,8,5,0.023488
10,8,6,0.0215882
10,8,7,0.0197047
10,9,0,0.02936
10,9,1,0.0290693
10,9,2,0.0282308
10,9,3,0.0269358
10,9,4,0.0253103
10,9,5,0.023488
10,9,6,0.0215882
10,9,7,0.0197047
10,10,0,0.0362469
10,10,1,0.0358049
10,10,2,0.0345412
10,10,3,0.0326222
10,10,4,0.030268
10,10,5,0.0276981
10,10,6,0.025094
10,10,7,0.0225846
10,11,0,0.045875
10,11,1,0.0451692
10,11,2,0.0431765
10,11,3,0.0402192
10,11,4,0.0367
10,11,5,0.0329888
10,11,6,0.02936
10,11,7,0.0259823
10,12,0,0.0599184
10,12,1,0.05872
10,12,2,0.0553962
10,12,3,0.0506207
10,12,4,0.0451692
10,12,5,0.0396757
10,12,6,0.0345412
10,12,7,0.0299592
10,13,0,0.0815556
10,13,1,0.0793514
10,13,2,0.0734
10,13,3,0.0652444
10,13,4,0.0564615
10,13,5,0.0481311
10,13,6,0.0407778
10,13,7,0.0345412
10,14,0,0.11744
10,14,1,0.112923
10,14,2,0.101241
10,14,3,0.0863529
10,14,4,0.0716098
10,14,5,0.05872
10,14,6,0.0481311
10,14,7,0.0396757
10,15,0,0.1835
10,15,1,0.172706
10,15,2,0.1468
10,15,3,0.11744
10,15,4,0.09175
10,15,5,0.0716098
10,15,6,0.0564615
10,15,7,0.0451692
10,16,0,0.326222
10,16,1,0.2936
10,16,2,0.225846
10,16,3,0.163111
10,16,4,0.11744
10,16,5,0.0863529
10,16,6,0.0652444
10,16,7,0.0506207
10,17,0,0.734
10,17,1,0.5872
10,17,2,0.367
10,17,3,0.225846
10,17,4,0.1468
10,17,5,0.101241
10,17,6,0.0734
10,17,7,0.0553962
11,0,0,0.734
11,0,1,0.5872
11,0,2,0.367
11,0,3,0.225846
11,0,4,0.1468
11,0,5,0.101241
11,0,6,0.0734
11,0,7,0.0553962
11,1,0,0.326222
11,1,1,0.2936
11,1,2,0.225846
11,1,3,0.163111
11,1,4,0.11744
11,1,5,0.0863529
11,1,6,0.0652444
11,1,7,0.0506207
11,2,0,0.1835
11,2,1,0.172706
11,2,2,0.1468
11,2,3,0.11744
11,2,4,0.09175
11,2,5,0.0716098
11,2,6,0.0564615
11,2,7,0.0451692
11,3,0,0.11744
11,3,1,0.112923
11,3,2,0.101241
11,3,3,0.0863529
11,3,4,0.0716098
11,3,5,0.05872
11,3,6,0.0481311
11,3,7,0.0396757
11,4,0,0.0815556
11,4,1,0.0793514
11,4,2,0.0734
11,4,3,0.0652444
11,4,4,0.0564615
11,4,5,0.0481311
11,4,6,0.0407778
11,4,7,0.0345412
11,5,0,0.0599184
11,5,1,0.05872
11,5,2,0.0553962
11,5,3,0.0506207
11,5,4,0.0451692
11,5,5,0.0396757
11,5,6,0.0345412
11,5,7,0.0299592
11,6,0,0.045875
11,6,1,0.0451692
11,6,2,0.0431765
11,6,3,0.0402192
11,6,4,0.0367
11,6,5,0.0329888
11,6,6,0.02936
11,6,7,0.0259823
11,7,0,0.0362469
11,7,1,0.0358049
11,7,2,0.0345412
11,7,3,0.0326222
11,7,4,0.030268
11,7,5,0.0276981
11,7,6,0.025094
11,7,7,0.0225846
11,8,0,0.02936
11,8,1,0.0290693
11,8,2,0.0282308
11,8,3,0.0269358
11,8,4,0.0253103
11,8,5,0.023488
11,8,6,0.0215882
11,8,7,0.0197047
11,9,0,0.02936
11,9,1,0.0290693
11,9,2,0.0282308
11,9,3,0.0269358
11,9,4,0.0253103
11,9,5,0.023488
11,9,6,0.0215882
11,9,7,0.0197047
11,10,0,0.0362469
11,10,1,0.0358049
11,10,2,0.0345412
11,10,3,0.0326222
11,10,4,0.030268
11,10,5,0.0276981
11,10,6,0.025094
11,10,7,0.0225846
11,11,0,0.045875
11,11,1,0.0451692
11,11,2,0.0431765
11,11,3,0.0402192
11,11,4,0.0367
11,11,5,0.0329888
11,11,6,0.02936
11,11,7,0.0259823
11,12,0,0.0599184
11,12,1,0.05872
11,12,2,0.0553962
11,12,3,0.0506207
11,12,4,0.0451692
11,12,5,0.0396757
11,12,6,0.0345412
11,12,7,0.0299592
11,13,0,0.0815556
11,13,1,0.0793514
11,13,2,0.0734
11,13,3,0.0652444
11,13,4,0.0564615
11,13,5,0.0481311
11,13,6,0.0407778
11,13,7,0.0345412
11,14,0,0.11744
11,14,1,0.112923
11,14,2,0.101241
11,14,3,0.0863529
11,14,4,0.0716098
11,14,5,0.05872
11,14,6,0.0481311
11,14,7,0.0396757
11,15,0,0.1835
11,15,1,0.172706
11,15,2,0.1468
11,15,3,0.11744
11,15,4,0.09175
11,15,5,0.0716098
11,15,6,0.0564615
11,15,7,0.0451692
11,16,0,0.326222
11,16,1,0.2936
11,16,2,0.225846
11,16,3,0.163111
11,16,4,0.11744
11,16,5,0.0863529
11,16,6,0.0652444
11,16,7,0.0506207
11,17,0,0.734
11,17,1,0.5872
11,17,2,0.367
11,17,3,0.225846
11,17,4,0.1468
11,17,5,0.101241
11,17,6,0.0734
11,17,7,0.0553962
12,0,0,0.734
12,0,1,0.5872
12,0,2,0.367
12,0,3,0.225846
12,0,4,0.1468
12,0,5,0.101241
12,0,6,0.0734
12,0,7,0.0553962
12,1,0,0.326222
12,1,1,0.2936
12,1,2,0.225846
12,1,3,0.163111
12,1,4,0.11744
12,1,5,0.0863529
12,1,6,0.0652444
12,1,7,0.0506207
12,2,0,0.1835
12,2,1,0.172706
12,2,2,0.1468
12,2,3,0.11744
12,2,4,0.09175
12,2,5,0.0716098
12,2,6,0.0564615
12,2,7,0.0451692
12,3,0,0.11744
12,3,1,0.112923
12,3,2,0.101241
12,3,3,0.0863529
12,3,4,0.0716098
12,3,5,0.05872
12,3,6,0.0481311
12,3,7,0.0396757
12,4,0,0.0815556
12,4,1,0.0793514
12,4,2,0.0734
12,4,3,0.0652444
12,4,4,0.0564615
12,4,5,0.0481311
12,4,6,0.0407778
12,4,7,0.0345412
12,5,0,0.0599184
12,5,1,0.05872
12,5,2,0.0553962
12,5,3,0.0506207
12,5,4,0.0451692
12,5,5,0.0396757
12,5,6,0.0345412
12,5,7,0.0299592
12,6,0,0.045875
12,6,1,0.0451692
12,6,2,0.0431765
12,6,3,0.0402192
12,6,4,0.0367
12,6,5,0.0329888
12,6,6,0.02936
12,6,7,0.0259823
12,7,0,0.0362469
12,7,1,0.0358049
12,7,2,0.0345412
12,7,3,0.0326222
12,7,4,0.030268
12,7,5,0.0276981
12,7,6,0.025094
12,7,7,0.0225846
12,8,0,0.02936
12,8,1,0.0290693
12,8,2,0.0282308
12,8,3,0.0269358
12,8,4,0.0253103
12,8,5,0.023488
12,8,6,0.0215882
12,8,7,0.0197047
12,9,0,0.02936
12,9,1,0.0290693
12,9,2,0.0282308
12,9,3,0.0269358
12,9,4,0.0253103
12,9,5,0.023488
12,9,6,0.0215882
12,9,7,0.0197047
12,10,0,0.0362469
12,10,1,0.0358049
12,10,2,0.0345412
12,10,3,0.0326222
12,10,4,0.030268
12,10,5,0.0276981
12,10,6,0.025094
12,10,7,0.0225846
12,11,0,0.045875
12,11,1,0.0451692
12,11,2,0.0431765
12,11,3,0.0402192
12,11,4,0.0367
12,11,5,0.0329888
12,11,6,0.02936
12,11,7,0.0259823
12,12,0,0.0599184
12,12,1,0.05872
12,12,2,0.0553962
12,12,3,0.0506207
12,12,4,0.0451692
12,12,5,0.0396757
12,12,6,0.0345412
12,12,7,0.0299592
12,13,0,0.0815556
12,13,1,0.0793514
12,13,2,0.0734
12,13,3,0.0652444
12,13,4,0.0564615
12,13,5,0.0481311
12,13,6,0.0407778
12,13,7,0.0345412
12,14,0,0.11744
12,14,1,0.112923
12,14,2,0.101241
12,14,3,0.0863529
12,14,4,0.0716098
12,14,5,0.05872
12,14,6,0.0481311
12,14,7,0.0396757
12,15,0,0.1835
12,15,1,0.172706
12,15,2,0.1468
12,15,3,0.11744
12,15,4,0.09175
12,15,5,0.0716098
12,15,6,0.0564615
12,15,7,0.0451692
12,16,0,0.326222
12,16,1,0.2936
12,16,2,0.225846
12,16,3,0.163111
12,16,4,0.11744
12,16,5,0.0863529
12,16,6,0.0652444
12,16,7,0.0506207
12,17,0,0.734
12,17,1,0.5872
12,17,2,0.367
12,17,3,0.225846
12,17,4,0.1468
12,17,5,0.101241
12,17,6,0.0734
12,17,7,0.0553962
13,0,0,0.734
13,0,1,0.5872
13,0,2,0.367
13,0,3,0.225846
13,0,4,0.1468
13,0,5,0.101241
13,0,6,0.0734
13,0,7,0.0553962
13,1,0,0.326222
13,1,1,0.2936
13,1,2,0.225846
13,1,3,0.163111
13,1,4,0.11744
13,1,5,0.0863529
13,1,6,0.0652444
13,1,7,0.0506207
13,2,0,0.1835
13,2,1,0.172706
13,2,2,0.1468
13,2,3,0.11744
13,2,4,0.09175
13,2,5,0.0716098
13,2,6,0.0564615
13,2,7,0.0451692
13,3,0,0.11744
13,3,1,0.112923
13,3,2,0.101241
13,3,3,0.0863529
13,3,4,0.0716098
13,3,5,0.05872
13,3,6,0.0481311
13,3,7,0.0396757
13,4,0,0.0815556
13,4,1,0.0793514
13,4,2,0.0734
13,4,3,0.0652444
13,4,4,0.0564615
13,4,5,0.0481311
13,4,6,0.0407778
13,4,7,0.0345412
13,5,0,0.0599184
13,5,1,0.05872
13,5,2,0.0553962
13,5,3,0.0506207
13,5,4,0.0451692
13,5,5,0.0396757
13,5,6,0.0345412
13,5,7,0.0299592
13,6,0,0.045875
13,6,1,0.0451692
13,6,2,0.0431765
13,6,3,0.0402192
13,6,4,0.0367
13,6,5,0.0329888
13,6,6,0.02936
13,6,7,0.0259823
13,7,0,0.0362469
13,7,1,0.0358049
13,7,2,0.0345412
13,7,3,0.0326222
13,7,4,0.030268
13,7,5,0.0276981
13,7,6,0.025094
13,7,7,0.0225846
13,8,0,0.02936
13,8,1,0.0290693
13,8,2,0.0282308
13,8,3,0.0269358
13,8,4,0.0253103
13,8,5,0.023488
13,8,6,0.0215882
13,8,7,0.0197047
13,9,0,0.02936
13,9,1,0.0290693
13,9,2,0.0282308
13,9,3,0.0269358
13,9,4,0.0253103
13,9,5,0.023488
13,9,6,0.0215882
13,9,7,0.0197047
13,10,0,0.0362469
13,10,1,0.0358049
13,10,2,0.0345412
13,10,3,0.0326222
13,10,4,0.030268
13,10,5,0.0276981
13,10,6,0.025094
13,10,7,0.0225846
13,11,0,0.045875
13,11,1,0.0451692
13,11,2,0.0431765
13,11,3,0.0402192
13,11,4,0.0367
13,11,5,0.0329888
13,11,6,0.02936
13,11,7,0.0259823
13,12,0,0.0599184
13,12,1,0.05872
13,12,2,0.0553962
13,12,3,0.0506207
13,12,4,0.0451692
13,12,5,0.0396757
13,12,6,0.0345412
13,12,7,0.0299592
13,13,0,0.0815556
13,13,1,0.0793514
13,13,2,0.0734
13,13,3,0.0652444
13,13,4,0.0564615
13,13,5,0.0481311
13,13,6,0.0407778
13,13,7,0.0345412
13,14,0,0.11744
13,14,1,0.112923
13,14,2,0.101241
13,14,3,0.0863529
13,14,4,0.0716098
13,14,5,0.05872
13,14,6,0.0481311
13,14,7,0.0396757
13,15,0,0.1835
13,15,1,0.172706
13,15,2,0.1468
13,15,3,0.11744
13,15,4,0.09175
13,15,5,0.0716098
13,15,6,0.0564615
13,15,7,0.0451692
13,16,0,0.326222
13,16,1,0.2936
13,16,2,0.225846
13,16,3,0.163111
13,16,4,0.11744
13,16,5,0.0863529
13,16,6,0.0652444
13,16,7,0.0506207
13,17,0,0.734
13,17,1,0.5872
13,17,2,0.367
13,17,3,0.225846
13,17,4,0.1468
13,17,5,0.101241
13,17,6,0.0734
13,17,7,0.0553962
14,0,0,0.734
14,0,1,0.5872
14,0,2,0.367
14,0,3,0.225846
14,0,4,0.1468
14,0,5,0.101241
14,0,6,0.0734
14,0,7,0.0553962
14,1,0,0.326222
14,1,1,0.2936
14,1,2,0.225846
14,1,3,0.163111
14,1,4,0.11744
14,1,5,0.0863529
14,1,6,0.0652444
14,1,7,0.0506207
14,2,0,0.1835
14,2,1,0.172706
14,2,2,0.1468
14,2,3,0.11744
14,2,4,0.09175
14,2,5,0.0716098
14,2,6,0.0564615
14,2,7,0.0451692
14,3,0,0.11744
14,3,1,0.112923
14,3,2,0.101241
14,3,3,0.0863529
14,3,4,0.0716098
14,3,5,0.05872
14,3,6,0.0481311
14,3,7,0.0396757
14,4,0,0.0815556
14,4,1,0.0793514
14,4,2,0.0734
14,4,3,0.0652444
14,4,4,0.0564615
14,4,5,0.0481311
14,4,6,0.0407778
14,4,7,0.0345412
14,5,0,0.0599184
14,5,1,0.05872
14,5,2,0.0553962
14,5,3,0.0506207
14,5,4,0.0451692
14,5,5,0.0396757
14,5,6,0.0345412
14,5,7,0.0299592
14,6,0,0.045875
14,6,1,0.0451692
14,6,2,0.0431765
14,6,3,0.0402192
14,6,4,0.0367
14,6,5,0.0329888
14,6,6,0.02936
14,6,7,0.0259823
14,7,0,0.0362469
14,7,1,0.0358049
14,7,2,0.0345412
14,7,3,0.0326222
14,7,4,0.030268
14,7,5,0.0276981
14,7,6,0.025094
14,7,7,0.0225846
14,8,0,0.02936
14,8,1,0.0290693
14,8,2,0.0282308
14,8,3,0.0269358
14,8,4,0.0253103
14,8,5,0.023488
14,8,6,0.0215882
14,8,7,0.0197047
14,9,0,0.02936
14,9,1,0.0290693
14,9,2,0.0282308
14,9,3,0.0269358
14,9,4,0.0253103
14,9,5,0.023488
14,9,6,0.0215882
14,9,7,0.0197047
14,10,0,0.0362469
14,10,1,0.0358049
14,10,2,0.0345412
14,10,3,0.0326222
14,10,4,0.030268
14,10,5,0.0276981
14,10,6,0.025094
14,10,7,0.0225846
14,11,0,0.045875
14,11,1,0.0451692
14,11,2,0.0431765
14,11,3,0.0402192
14,11,4,0.0367
14,11,5,0.0329888
14,11,6,0.02936
14,11,7,0.0259823
14,12,0,0.0599184
14,12,1,0.05872
14,12,2,0.0553962
14,12,3,0.0506207
14,12,4,0.0451692
14,12,5,0.0396757
14,12,6,0.0345412
14,12,7,0.0299592
14,13,0,0.0815556
14,13,1,0.0793514
14,13,2,0.0734
14,13,3,0.0652444
14,13,4,0.0564615
14,13,5,0.0481311
14,13,6,0.0407778
14,13,7,0.0345412
14,14,0,0.11744
14,14,1,0.112923
14,14,2,0.101241
14,14,3,0.0863529
14,14,4,0.0716098
14,14,5,0.05872
14,14,6,0.0481311
14,14,7,0.0396757
14,15,0,0.1835
14,15,1,0.172706
14,15,2,0.1468
14,15,3,0.11744
14,15,4,0.09175
14,15,5,0.0716098
14,15,6,0.0564615
14,15,7,0.0451692
14,16,0,0.326222
14,16,1,0.2936
14,16,2,0.225846
14,16,3,0.163111
14,16,4,0.11744
14,16,5,0.0863529
14,16,6,0.0652444
14,16,7,0.0506207
14,17,0,0.734
14,17,1,0.5872
14,17,2,0.367
14,17,3,0.225846
14,17,4,0.1468
14,17,5,0.101241
14,17,6,0.0734
14,17,7,0.0553962
15,0,0,0.734
15,0,1,0.5872
15,0,2,0.367
15,0,3,0.225846
15,0,4,0.1468
15,0,5,0.101241
15,0,6,0.0734
15,0,7,0.0553962
15,1,0,0.326222
15,1,1,0.2936
15,1,2,0.225846
15,1,3,0.163111
15,1,4,0.11744
15,1,5,0.0863529
15,1,6,0.0652444
15,1,7,0.0506207
15,2,0,0.1835
15,2,1,0.172706
15,2,2,0.1468
15,2,3,0.11744
15,2,4,0.09175
15,2,5,0.0716098
15,2,6,0.0564615
15,2,7,0.0451692
15,3,0,0.11744
15,3,1,0.112923
15,3,2,0.101241
15,3,3,0.0863529
15,3,4,0.0716098
15,3,5,0.05872
15,3,6,0.0481311
15,3,7,0.0396757
15,4,0,0.0815556
15,4,1,0.0793514
15,4,2,0.0734
15,4,3,0.0652444
15,4,4,0.0564615
15,4,5,0.0481311
15,4,6,0.0407778
15,4,7,0.0345412
15,5,0,0.0599184
15,5,1,0.05872
15,5,2,0.0553962
15,5,3,0.0506207
15,5,4,0.0451692
15,5,5,0.0396757
15,5,6,0.0345412
15,5,7,0.0299592
15,6,0,0.045875
15,6,1,0.0451692
15,6,2,0.0431765
15,6,3,0.0402192
15,6,4,0.0367
15,6,5,0.0329888
15,6,6,0.02936
15,6,7,0.0259823
15,7,0,0.0362469
15,7,1,0.0358049
15,7,2,0.0345412
15,7,3,0.0326222
15,7,4,0.030268
15,7,5,0.0276981
15,7,6,0.025094
15,7,7,0.0225846
15,8,0,0.02936
15,8,1,0.0290693
15,8,2,0.0282308
15,8,3,0.0269358
15,8,4,0.0253103
15,8,5,0.023488
15,8,6,0.0215882
15,8,7,0.0197047
15,9,0,0.02936
15,9,1,0.0290693
15,9,2,0.0282308
15,9,3,0.0269358
15,9,4,0.0253103
15,9,5,0.023488
15,9,6,0.0215882
15,9,7,0.0197047
15,10,0,0.0362469
15,10,1,0.0358049
15,10,2,0.0345412
15,10,3,0.0326222
15,10,4,0.030268
15,10,5,0.0276981
15,10,6,0.025094
15,10,7,0.0225846
15,11,0,0.045875
15,11,1,0.0451692
15,11,2,0.0431765
15,11,3,0.0402192
15,11,4,0.0367
15,11,5,0.0329888
15,11,6,0.02936
15,11,7,0.0259823
15,12,0,0.0599184
15,12,1,0.05872
15,12,2,0.0553962
15,12,3,0.0506207
15,12,4,0.0451692
15,12,5,0.0396757
15,12,6,0.0345412
15,12,7,0.0299592
15,13,0,0.0815556
15,13,1,0.0793514
15,13,2,0.0734
15,13,3,0.0652444
15,13,4,0.0564615
15,13,5,0.0481311
15,13,6,0.0407778
15,13,7,0.0345412
15,14,0,0.11744
15,14,1,0.112923
15,14,2,0.101241
15,14,3,0.0863529
15,14,4,0.0716098
15,14,5,0.05872
15,14,6,0.0481311
15,14,7,0.0396757
15,15,0,0.1835
15,15,1,0.172706
15,15,2,0.1468
15,15,3,0.11744
15,15,4,0.09175
15,15,5,0.0716098
15,15,6,0.0564615
15,15,7,0.0451692
15,16,0,0.326222
15,16,1,0.2936
15,16,2,0.225846
15,16,3,0.163111
15,16,4,0.11744
15,16,5,0.0863529
15,16,6,0.0652444
15,16,7,0.0506207
15,17,0,0.734
15,17,1,0.5872
15,17,2,0.367
15,17,3,0.225846
15,17,4,0.1468
15,17,5,0.101241
15,17,6,0.0734
15,17,7,0.0553962
16,0,0,0.734
16,0,1,0.5872
16,0,2,0.367
16,0,3,0.225846
16,0,4,0.1468
16,0,5,0.101241
16,0,6,0.0734
16,0,7,0.0553962
16,1,0,0.326222
16,1,1,0.2936
16,1,2,0.225846
16,1,3,0.163111
16,1,4,0.11744
16,1,5,0.0863529
16,1,6,0.0652444
16,1,7,0.0506207
16,2,0,0.1835
16,2,1,0.172706
16,2,2,0.1468
16,2,3,0.11744
16,2,4,0.09175
16,2,5,0.0716098
16,2,6,0.0564615
16,2,7,0.0451692
16,3,0,0.11744
16,3,1,0.112923
16,3,2,0.101241
16,3,3,0.0863529
16,3,4,0.0716098
16,3,5,0.05872
16,3,6,0.0481311
16,3,7,0.0396757
16,4,0,0.0815556
16,4,1,0.0793514
16,4,2,0.0734
16,4,3,0.0652444
16,4,4,0.0564615
16,4,5,0.0481311
16,4,6,0.0407778
16,4,7,0.0345412
16,5,0,0.0599184
16,5,1,0.05872
16,5,2,0.0553962
16,5,3,0.0506207
16,5,4,0.0451692
16,5,5,0.0396757
16,5,6,0.0345412
16,5,7,0.0299592
16,6,0,0.045875
16,6,1,0.0451692
16,6,2,0.0431765
16,6,3,0.0402192
16,6,4,0.0367
16,6,5,0.0329888
16,6,6,0.02936
16,6,7,0.0259823
16,7,0,0.0362469
16,7,1,0.0358049
16,7,2,0.0345412
16,7,3,0.0326222
16,7,4,0.030268
16,7,5,0.0276981
16,7,6,0.025094
16,7,7,0.0225846
16,8,0,0.02936
16,8,1,0.0290693
16,8,2,0.0282308
16,8,3,0.0269358
16,8,4,0.0253103
16,8,5,0.023488
16,8,6,0.0215882
16,8,7,0.0197047
16,9,0,0.02936
16,9,1,0.0290693
16,9,2,0.0282308
16,9,3,0.0269358
16,9,4,0.0253103
16,9,5,0.023488
16,9,6,0.0215882
16,9,7,0.0197047
16,10,0,0.0362469
16,10,1,0.0358049
16,10,2,0.0345412
16,10,3,0.0326222
16,10,4,0.030268
16,10,5,0.0276981
16,10,6,0.025094
16,10,7,0.0225846
16,11,0,0.045875
16,11,1,0.0451692
16,11,2,0.0431765
16,11,3,0.0402192
16,11,4,0.0367
16,11,5,0.0329888
16,11,6,0.02936
16,11,7,0.0259823
16,12,0,0.0599184
16,12,1,0.05872
16,12,2,0.0553962
16,12,3,0.0506207
16,12,4,0.0451692
16,12,5,0.0396757
16,12,6,0.0345412
16,12,7,0.0299592
16,13,0,0.0815556
16,13,1,0.0793514
16,13,2,0.0734
16,13,3,0.0652444
16,13,4,0.0564615
16,13,5,0.0481311
16,13,6,0.0407778
16,13,7,0.0345412
16,14,0,0.11744
16,14,1,0.112923
16,14,2,0.101241
16,14,3,0.0863529
16,14,4,0.0716098
16,14,5,0.05872
16,14,6,0.0481311
16,14,7,0.0396757
16,15,0,0.1835
16,15,1,0.172706
