minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
8,14,7,52.0926
8,15,0,55.4182
8,15,1,55.2866
8,15,2,54.9337
8,15,3,54.4491
8,15,4,53.9131
8,15,5,53.3749
8,15,6,52.8588
8,15,7,52.3742
8,16,0,56.6676
8,16,1,56.4388
8,16,2,55.8691
8,16,3,55.1624
8,16,4,54.4491
8,16,5,53.7814
8,16,6,53.1727
8,16,7,52.6217
8,17,0,58.4285
8,17,1,57.944
8,17,2,56.9234
8,17,3,55.8691
8,17,4,54.9337
8,17,5,54.1268
8,17,6,53.4285
8,17,7,52.8174
9,0,0,58.4285
9,0,1,57.944
9,0,2,56.9234
9,0,3,55.8691
9,0,4,54.9337
9,0,5,54.1268
9,0,6,53.4285
9,0,7,52.8174
9,1,0,56.6676
9,1,1,56.4388
9,1,2,55.8691
9,1,3,55.1624
9,1,4,54.4491
9,1,5,53.7814
9,1,6,53.1727
9,1,7,52.6217
9,2,0,55.4182
9,2,1,55.2866
9,2,2,54.9337
9,2,3,54.4491
9,2,4,53.9131
9,2,5,53.3749
9,2,6,52.8588
9,2,7,52.3742
9,3,0,54.4491
9,3,1,54.3639
9,3,2,54.1268
9,3,3,53.7814
9,3,4,53.3749
9,3,5,52.944
9,3,6,52.5122
9,3,7,52.0926
9,4,0,53.6573
9,4,1,53.5978
9,4,2,53.4285
9,4,3,53.1727
9,4,4,52.8588
9,4,5,52.5122
9,4,6,52.1521
9,4,7,51.7917
9,5,0,52.9878
9,5,1,52.944
9,5,2,52.8174
9,5,3,52.6217
9,5,4,52.3742
9,5,5,52.0926
9,5,6,51.7917
9,5,7,51.4827
9,6,0,52.4079
9,6,1,52.3742
9,6,2,52.2763
9,6,3,52.1222
9,6,4,51.9234
9,6,5,51.6919
9,6,6,51.4388
9,6,7,51.1734
9,7,0,51.8964
9,7,1,51.8697
9,7,2,51.7917
9,7,3,51.6676
9,7,4,51.5049
9,7,5,51.3123
9,7,6,51.0979
9,7,7,50.8691
9,8,0,51.4388
9,8,1,51.4172
9,8,2,51.3536
9,8,3,51.2517
9,8,4,51.1165
9,8,5,50.9543
9,8,6,50.7711
9,8,7,50.5729
9,9,0,51.4388
9,9,1,51.4172
9,9,2,51.3536
9,9,3,51.2517
9,9,4,51.1165
9,9,5,50.9543
9,9,6,50.7711
9,9,7,50.5729
9,10,0,51.8964
9,10,1,51.8697
9,10,2,51.7917
9,10,3,51.6676
9,10,4,51.5049
9,10,5,51.3123
9,10,6,51.0979
9,10,7,50.8691
9,11,0,52.4079
9,11,1,52.3742
9,11,2,52.2763
9,11,3,52.1222
9,11,4,51.9234
9,11,5,51.6919
9,11,6,51.4388
9,11,7,51.1734
9,12,0,52.9878
9,12,1,52.944
9,12,2,52.8174
9,12,3,52.6217
9,12,4,52.3742
9,12,5,52.0926
9,12,6,51.7917
9,12,7,51.4827
9,13,0,53.6573
9,13,1,53.5978
9,13,2,53.4285
9,13,3,53.1727
9,13,4,52.8588
9,13,5,52.5122
9,13,6,52.1521
9,13,7,51.7917
9,14,0,54.4491
9,14,1,54.3639
9,14,2,54.1268
9,14,3,53.7814
9,14,4,53.3749
9,14,5,52.944
9,14,6,52.5122
9,14,7,52.0926
9,15,0,55.4182
9,15,1,55.2866
9,15,2,54.9337
9,15,3,54.4491
9,15,4,53.9131
9,15,5,53.3749
9,15,6,52.8588
9,15,7,52.3742
9,16,0,56.6676
9,16,1,56.4388
9,16,2,55.8691
9,16,3,55.1624
9,16,4,54.4491
9,16,5,53.7814
9,16,6,53.1727
9,16,7,52.6217
9,17,0,58.4285
9,17,1,57.944
9,17,2,56.9234
9,17,3,55.8691
9,17,4,54.9337
9,17,5,54.1268
9,17,6,53.4285
9,17,7,52.8174
10,0,0,58.4285
10,0,1,57.944
10,0,2,56.9234
10,0,3,55.8691
10,0,4,54.9337
10,0,5,54.1268
10,0,6,53.4285
10,0,7,52.8174
10,1,0,56.6676
10,1,1,56.4388
10,1,2,55.8691
10,1,3,55.1624
10,1,4,54.4491
10,1,5,53.7814
10,1,6,53.1727
10,1,7,52.6217
10,2,0,55.4182
10,2,1,55.2866
10,2,2,54.9337
10,2,3,54.4491
10,2,4,53.9131
10,2,5,53.3749
10,2,6,52.8588
10,2,7,52.3742
10,3,0,54.4491
10,3,1,54.3639
10,3,2,54.1268
10,3,3,53.7814
10,3,4,53.3749
10,3,5,52.944
10,3,6,52.5122
10,3,7,52.0926
10,4,0,53.6573
10,4,1,53.5978
10,4,2,53.4285
10,4,3,53.1727
10,4,4,52.8588
10,4,5,52.5122
10,4,6,52.1521
10,4,7,51.7917
10,5,0,52.9878
10,5,1,52.944
10,5,2,52.8174
10,5,3,52.6217
10,5,4,52.3742
10,5,5,52.0926
10,5,6,51.7917
10,5,7,51.4827
10,6,0,52.4079
10,6,1,52.3742
10,6,2,52.2763
10,6,3,52.1222
10,6,4,51.9234
10,6,5,51.6919
10,6,6,51.4388
10,6,7,51.1734
10,7,0,51.8964
10,7,1,51.8697
10,7,2,51.7917
10,7,3,51.6676
10,7,4,51.5049
10,7,5,51.3123
10,7,6,51.0979
10,7,7,50.8691
10,8,0,51.4388
10,8,1,51.4172
10,8,2,51.3536
10,8,3,51.2517
10,8,4,51.1165
10,8,5,50.9543
10,8,6,50.7711
10,8,7,50.5729
10,9,0,51.4388
10,9,1,51.4172
10,9,2,51.3536
10,9,3,51.2517
10,9,4,51.1165
10,9,5,50.9543
10,9,6,50.7711
10,9,7,50.5729
10,10,0,51.8964
10,10,1,51.8697
10,10,2,51.7917
10,10,3,51.6676
10,10,4,51.5049
10,10,5,51.3123
10,10,6,51.0979
10,10,7,50.8691
10,11,0,52.4079
10,11,1,52.3742
10,11,2,52.2763
10,11,3,52.1222
10,11,4,51.9234
10,11,5,51.6919
10,11,6,51.4388
10,11,7,51.1734
10,12,0,52.9878
10,12,1,52.944
10,12,2,52.8174
10,12,3,52.6217
10,12,4,52.3742
10,12,5,52.0926
10,12,6,51.7917
10,12,7,51.4827
10,13,0,53.6573
10,13,1,53.5978
10,13,2,53.4285
10,13,3,53.1727
10,13,4,52.8588
10,13,5,52.5122
10,13,6,52.1521
10,13,7,51.7917
10,14,0,54.4491
10,14,1,54.3639
10,14,2,54.1268
10,14,3,53.7814
10,14,4,53.3749
10,14,5,52.944
10,14,6,52.5122
10,14,7,52.0926
10,15,0,55.4182
10,15,1,55.2866
10,15,2,54.9337
10,15,3,54.4491
10,15,4,53.9131
10,15,5,53.3749
10,15,6,52.8588
10,15,7,52.3742
10,16,0,56.6676
10,16,1,56.4388
10,16,2,55.8691
10,16,3,55.1624
10,16,4,54.4491
10,16,5,53.7814
10,16,6,53.1727
10,16,7,52.6217
10,17,0,58.4285
10,17,1,57.944
10,17,2,56.9234
10,17,3,55.8691
10,17,4,54.9337
10,17,5,54.1268
10,17,6,53.4285
10,17,7,52.8174
11,0,0,58.4285
11,0,1,57.944
11,0,2,56.9234
11,0,3,55.8691
11,0,4,54.9337
11,0,5,54.1268
11,0,6,53.4285
11,0,7,52.8174
11,1,0,56.6676
11,1,1,56.4388
11,1,2,55.8691
11,1,3,55.1624
11,1,4,54.4491
11,1,5,53.7814
11,1,6,53.1727
11,1,7,52.6217
11,2,0,55.4182
11,2,1,55.2866
11,2,2,54.9337
11,2,3,54.4491
11,2,4,53.9131
11,2,5,53.3749
11,2,6,52.8588
11,2,7,52.3742
11,3,0,54.4491
11,3,1,54.3639
11,3,2,54.1268
11,3,3,53.7814
11,3,4,53.3749
11,3,5,52.944
11,3,6,52.5122
11,3,7,52.0926
11,4,0,53.6573
11,4,1,53.5978
11,4,2,53.4285
11,4,3,53.1727
11,4,4,52.8588
11,4,5,52.5122
11,4,6,52.1521
11,4,7,51.7917
11,5,0,52.9878
11,5,1,52.944
11,5,2,52.8174
11,5,3,52.6217
11,5,4,52.3742
11,5,5,52.0926
11,5,6,51.7917
11,5,7,51.4827
11,6,0,52.4079
11,6,1,52.3742
11,6,2,52.2763
11,6,3,52.1222
11,6,4,51.9234
11,6,5,51.6919
11,6,6,51.4388
11,6,7,51.1734
11,7,0,51.8964
11,7,1,51.8697
11,7,2,51.7917
11,7,3,51.6676
11,7,4,51.5049
11,7,5,51.3123
11,7,6,51.0979
11,7,7,50.8691
11,8,0,51.4388
11,8,1,51.4172
11,8,2,51.3536
11,8,3,51.2517
11,8,4,51.1165
11,8,5,50.9543
11,8,6,50.7711
11,8,7,50.5729
11,9,0,51.4388
11,9,1,51.4172
11,9,2,51.3536
11,9,3,51.2517
11,9,4,51.1165
11,9,5,50.9543
11,9,6,50.7711
11,9,7,50.5729
11,10,0,51.8964
11,10,1,51.8697
11,10,2,51.7917
11,10,3,51.6676
11,10,4,51.5049
11,10,5,51.3123
11,10,6,51.0979
11,10,7,50.8691
11,11,0,52.4079
11,11,1,52.3742
11,11,2,52.2763
11,11,3,52.1222
11,11,4,51.9234
11,11,5,51.6919
11,11,6,51.4388
11,11,7,51.1734
11,12,0,52.9878
11,12,1,52.944
11,12,2,52.8174
11,12,3,52.6217
11,12,4,52.3742
11,12,5,52.0926
11,12,6,51.7917
11,12,7,51.4827
11,13,0,53.6573
11,13,1,53.5978
11,13,2,53.4285
11,13,3,53.1727
11,13,4,52.8588
11,13,5,52.5122
11,13,6,52.1521
11,13,7,51.7917
11,14,0,54.4491
11,14,1,54.3639
11,14,2,54.1268
11,14,3,53.7814
11,14,4,53.3749
11,14,5,52.944
11,14,6,52.5122
11,14,7,52.0926
11,15,0,55.4182
11,15,1,55.2866
11,15,2,54.9337
11,15,3,54.4491
11,15,4,53.9131
11,15,5,53.3749
11,15,6,52.8588
11,15,7,52.3742
11,16,0,56.6676
11,16,1,56.4388
11,16,2,55.8691
11,16,3,55.1624
11,16,4,54.4491
11,16,5,53.7814
11,16,6,53.1727
11,16,7,52.6217
11,17,0,58.4285
11,17,1,57.944
11,17,2,56.9234
11,17,3,55.8691
11,17,4,54.9337
11,17,5,54.1268
11,17,6,53.4285
11,17,7,52.8174
12,0,0,58.4285
12,0,1,57.944
12,0,2,56.9234
12,0,3,55.8691
12,0,4,54.9337
12,0,5,54.1268
12,0,6,53.4285
12,0,7,52.8174
12,1,0,56.6676
12,1,1,56.4388
12,1,2,55.8691
12,1,3,55.1624
12,1,4,54.4491
12,1,5,53.7814
12,1,6,53.1727
12,1,7,52.6217
12,2,0,55.4182
12,2,1,55.2866
12,2,2,54.9337
12,2,3,54.4491
12,2,4,53.9131
12,2,5,53.3749
12,2,6,52.8588
12,2,7,52.3742
12,3,0,54.4491
12,3,1,54.3639
12,3,2,54.1268
12,3,3,53.7814
12,3,4,53.3749
12,3,5,52.944
12,3,6,52.5122
12,3,7,52.0926
12,4,0,53.6573
12,4,1,53.5978
12,4,2,53.4285
12,4,3,53.1727
12,4,4,52.8588
12,4,5,52.5122
12,4,6,52.1521
12,4,7,51.7917
12,5,0,52.9878
12,5,1,52.944
12,5,2,52.8174
12,5,3,52.6217
12,5,4,52.3742
12,5,5,52.0926
12,5,6,51.7917
12,5,7,51.4827
12,6,0,52.4079
12,6,1,52.3742
12,6,2,52.2763
12,6,3,52.1222
12,6,4,51.9234
12,6,5,51.6919
12,6,6,51.4388
12,6,7,51.1734
12,7,0,51.8964
12,7,1,51.8697
12,7,2,51.7917
12,7,3,51.6676
12,7,4,51.5049
12,7,5,51.3123
12,7,6,51.0979
12,7,7,50.8691
12,8,0,51.4388
12,8,1,51.4172
12,8,2,51.3536
12,8,3,51.2517
12,8,4,51.1165
12,8,5,50.9543
12,8,6,50.7711
12,8,7,50.5729
12,9,0,51.4388
12,9,1,51.4172
12,9,2,51.3536
12,9,3,51.2517
12,9,4,51.1165
12,9,5,50.9543
12,9,6,50.7711
12,9,7,50.5729
12,10,0,51.8964
12,10,1,51.8697
12,10,2,51.7917
12,10,3,51.6676
12,10,4,51.5049
12,10,5,51.3123
12,10,6,51.0979
12,10,7,50.8691
12,11,0,52.4079
12,11,1,52.3742
12,11,2,52.2763
12,11,3,52.1222
12,11,4,51.9234
12,11,5,51.6919
12,11,6,51.4388
12,11,7,51.1734
12,12,0,52.9878
12,12,1,52.944
12,12,2,52.8174
12,12,3,52.6217
12,12,4,52.3742
12,12,5,52.0926
12,12,6,51.7917
12,12,7,51.4827
12,13,0,53.6573
12,13,1,53.5978
12,13,2,53.4285
12,13,3,53.1727
12,13,4,52.8588
12,13,5,52.5122
12,13,6,52.1521
12,13,7,51.7917
12,14,0,54.4491
12,14,1,54.3639
12,14,2,54.1268
12,14,3,53.7814
12,14,4,53.3749
12,14,5,52.944
12,14,6,52.5122
12,14,7,52.0926
12,15,0,55.4182
12,15,1,55.2866
12,15,2,54.9337
12,15,3,54.4491
12,15,4,53.9131
12,15,5,53.3749
12,15,6,52.8588
12,15,7,52.3742
12,16,0,56.6676
12,16,1,56.4388
12,16,2,55.8691
12,16,3,55.1624
12,16,4,54.4491
12,16,5,53.7814
12,16,6,53.1727
12,16,7,52.6217
12,17,0,58.4285
12,17,1,57.944
12,17,2,56.9234
12,17,3,55.8691
12,17,4,54.9337
12,17,5,54.1268
12,17,6,53.4285
12,17,7,52.8174
13,0,0,58.4285
13,0,1,57.944
13,0,2,56.9234
13,0,3,55.8691
13,0,4,54.9337
13,0,5,54.1268
13,0,6,53.4285
13,0,7,52.8174
13,1,0,56.6676
13,1,1,56.4388
13,1,2,55.8691
13,1,3,55.1624
13,1,4,54.4491
13,1,5,53.7814
13,1,6,53.1727
13,1,7,52.6217
13,2,0,55.4182
13,2,1,55.2866
13,2,2,54.9337
13,2,3,54.4491
13,2,4,53.9131
13,2,5,53.3749
13,2,6,52.8588
13,2,7,52.3742
13,3,0,54.4491
13,3,1,54.3639
13,3,2,54.1268
13,3,3,53.7814
13,3,4,53.3749
13,3,5,52.944
13,3,6,52.5122
13,3,7,52.0926
13,4,0,53.6573
13,4,1,53.5978
13,4,2,53.4285
13,4,3,53.1727
13,4,4,52.8588
13,4,5,52.5122
13,4,6,52.1521
13,4,7,51.7917
13,5,0,52.9878
13,5,1,52.944
13,5,2,52.8174
13,5,3,52.6217
13,5,4,52.3742
13,5,5,52.0926
13,5,6,51.7917
13,5,7,51.4827
13,6,0,52.4079
13,6,1,52.3742
13,6,2,52.2763
13,6,3,52.1222
13,6,4,51.9234
13,6,5,51.6919
13,6,6,51.4388
13,6,7,51.1734
13,7,0,51.8964
13,7,1,51.8697
13,7,2,51.7917
13,7,3,51.6676
13,7,4,51.5049
13,7,5,51.3123
13,7,6,51.0979
13,7,7,50.8691
13,8,0,51.4388
13,8,1,51.4172
13,8,2,51.3536
13,8,3,51.2517
13,8,4,51.1165
13,8,5,50.9543
13,8,6,50.7711
13,8,7,50.5729
13,9,0,51.4388
13,9,1,51.4172
13,9,2,51.3536
13,9,3,51.2517
13,9,4,51.1165
13,9,5,50.9543
13,9,6,50.7711
13,9,7,50.5729
13,10,0,51.8964
13,10,1,51.8697
13,10,2,51.7917
13,10,3,51.6676
13,10,4,51.5049
13,10,5,51.3123
13,10,6,51.0979
13,10,7,50.8691
13,11,0,52.4079
13,11,1,52.3742
13,11,2,52.2763
13,11,3,52.1222
13,11,4,51.9234
13,11,5,51.6919
13,11,6,51.4388
13,11,7,51.1734
13,12,0,52.9878
13,12,1,52.944
13,12,2,52.8174
13,12,3,52.6217
13,12,4,52.3742
13,12,5,52.0926
13,12,6,51.7917
13,12,7,51.4827
13,13,0,53.6573
13,13,1,53.5978
13,13,2,53.4285
13,13,3,53.1727
13,13,4,52.8588
13,13,5,52.5122
13,13,6,52.1521
13,13,7,51.7917
13,14,0,54.4491
13,14,1,54.3639
13,14,2,54.1268
13,14,3,53.7814
13,14,4,53.3749
13,14,5,52.944
13,14,6,52.5122
13,14,7,52.0926
13,15,0,55.4182
13,15,1,55.2866
13,15,2,54.9337
13,15,3,54.4491
13,15,4,53.9131
13,15,5,53.3749
13,15,6,52.8588
13,15,7,52.3742
13,16,0,56.6676
13,16,1,56.4388
13,16,2,55.8691
13,16,3,55.1624
13,16,4,54.4491
13,16,5,53.7814
13,16,6,53.1727
13,16,7,52.6217
13,17,0,58.4285
13,17,1,57.944
13,17,2,56.9234
13,17,3,55.8691
13,17,4,54.9337
13,17,5,54.1268
13,17,6,53.4285
13,17,7,52.8174
14,0,0,58.4285
14,0,1,57.944
14,0,2,56.9234
14,0,3,55.8691
14,0,4,54.9337
14,0,5,54.1268
14,0,6,53.4285
14,0,7,52.8174
14,1,0,56.6676
14,1,1,56.4388
14,1,2,55.8691
14,1,3,55.1624
14,1,4,54.4491
14,1,5,53.7814
14,1,6,53.1727
14,1,7,52.6217
14,2,0,55.4182
14,2,1,55.2866
14,2,2,54.9337
14,2,3,54.4491
14,2,4,53.9131
14,2,5,53.3749
14,2,6,52.8588
14,2,7,52.3742
14,3,0,54.4491
14,3,1,54.3639
14,3,2,54.1268
14,3,3,53.7814
14,3,4,53.3749
14,3,5,52.944
14,3,6,52.5122
14,3,7,52.0926
14,4,0,53.6573
14,4,1,53.5978
14,4,2,53.4285
14,4,3,53.1727
14,4,4,52.8588
14,4,5,52.5122
14,4,6,52.1521
14,4,7,51.7917
14,5,0,52.9878
14,5,1,52.944
14,5,2,52.8174
14,5,3,52.6217
14,5,4,52.3742
14,5,5,52.0926
14,5,6,51.7917
14,5,7,51.4827
14,6,0,52.4079
14,6,1,52.3742
14,6,2,52.2763
14,6,3,52.1222
14,6,4,51.9234
14,6,5,51.6919
14,6,6,51.4388
14,6,7,51.1734
14,7,0,51.8964
14,7,1,51.8697
14,7,2,51.7917
14,7,3,51.6676
14,7,4,51.5049
14,7,5,51.3123
14,7,6,51.0979
14,7,7,50.8691
14,8,0,51.4388
14,8,1,51.4172
14,8,2,51.3536
14,8,3,51.2517
14,8,4,51.1165
14,8,5,50.9543
14,8,6,50.7711
14,8,7,50.5729
14,9,0,51.4388
14,9,1,51.4172
14,9,2,51.3536
14,9,3,51.2517
14,9,4,51.1165
14,9,5,50.9543
14,9,6,50.7711
14,9,7,50.5729
14,10,0,51.8964
14,10,1,51.8697
14,10,2,51.7917
14,10,3,51.6676
14,10,4,51.5049
14,10,5,51.3123
14,10,6,51.0979
14,10,7,50.8691
14,11,0,52.4079
14,11,1,52.3742
14,11,2,52.2763
14,11,3,52.1222
14,11,4,51.9234
14,11,5,51.6919
14,11,6,51.4388
14,11,7,51.1734
14,12,0,52.9878
14,12,1,52.944
14,12,2,52.8174
14,12,3,52.6217
14,12,4,52.3742
14,12,5,52.0926
14,12,6,51.7917
14,12,7,51.4827
14,13,0,53.6573
14,13,1,53.5978
14,13,2,53.4285
14,13,3,53.1727
14,13,4,52.8588
14,13,5,52.5122
14,13,6,52.1521
14,13,7,51.7917
14,14,0,54.4491
14,14,1,54.3639
14,14,2,54.1268
14,14,3,53.7814
14,14,4,53.3749
14,14,5,52.944
14,14,6,52.5122
14,14,7,52.0926
14,15,0,55.4182
14,15,1,55.2866
14,15,2,54.9337
14,15,3,54.4491
14,15,4,53.9131
14,15,5,53.3749
14,15,6,52.8588
14,15,7,52.3742
14,16,0,56.6676
14,16,1,56.4388
14,16,2,55.8691
14,16,3,55.1624
14,16,4,54.4491
14,16,5,53.7814
14,16,6,53.1727
14,16,7,52.6217
14,17,0,58.4285
14,17,1,57.944
14,17,2,56.9234
14,17,3,55.8691
14,17,4,54.9337
14,17,5,54.1268
14,17,6,53.4285
14,17,7,52.8174
15,0,0,58.4285
15,0,1,57.944
15,0,2,56.9234
15,0,3,55.8691
15,0,4,54.9337
15,0,5,54.1268
15,0,6,53.4285
15,0,7,52.8174
15,1,0,56.6676
15,1,1,56.4388
15,1,2,55.8691
15,1,3,55.1624
15,1,4,54.4491
15,1,5,53.7814
15,1,6,53.1727
15,1,7,52.6217
15,2,0,55.4182
15,2,1,55.2866
15,2,2,54.9337
15,2,3,54.4491
15,2,4,53.9131
15,2,5,53.3749
15,2,6,52.8588
15,2,7,52.3742
15,3,0,54.4491
15,3,1,54.3639
15,3,2,54.1268
15,3,3,53.7814
15,3,4,53.3749
15,3,5,52.944
15,3,6,52.5122
15,3,7,52.0926
15,4,0,53.6573
15,4,1,53.5978
15,4,2,53.4285
15,4,3,53.1727
15,4,4,52.8588
15,4,5,52.5122
15,4,6,52.1521
15,4,7,51.7917
15,5,0,52.9878
15,5,1,52.944
15,5,2,52.8174
15,5,3,52.6217
15,5,4,52.3742
15,5,5,52.0926
15,5,6,51.7917
15,5,7,51.4827
15,6,0,52.4079
15,6,1,52.3742
15,6,2,52.2763
15,6,3,52.1222
15,6,4,51.9234
15,6,5,51.6919
15,6,6,51.4388
15,6,7,51.1734
15,7,0,51.8964
15,7,1,51.8697
15,7,2,51.7917
15,7,3,51.6676
15,7,4,51.5049
15,7,5,51.3123
15,7,6,51.0979
15,7,7,50.8691
15,8,0,51.4388
15,8,1,51.4172
15,8,2,51.3536
15,8,3,51.2517
15,8,4,51.1165
15,8,5,50.9543
15,8,6,50.7711
15,8,7,50.5729
15,9,0,51.4388
15,9,1,51.4172
15,9,2,51.3536
15,9,3,51.2517
15,9,4,51.1165
15,9,5,50.9543
15,9,6,50.7711
15,9,7,50.5729
15,10,0,51.8964
15,10,1,51.8697
15,10,2,51.7917
15,10,3,51.6676
15,10,4,51.5049
15,10,5,51.3123
15,10,6,51.0979
15,10,7,50.8691
15,11,0,52.4079
15,11,1,52.3742
15,11,2,52.2763
15,11,3,52.1222
15,11,4,51.9234
15,11,5,51.6919
15,11,6,51.4388
15,11,7,51.1734
15,12,0,52.9878
15,12,1,52.944
15,12,2,52.8174
15,12,3,52.6217
15,12,4,52.3742
15,12,5,52.0926
15,12,6,51.7917
15,12,7,51.4827
15,13,0,53.6573
15,13,1,53.5978
15,13,2,53.4285
15,13,3,53.1727
15,13,4,52.8588
15,13,5,52.5122
15,13,6,52.1521
15,13,7,51.7917
15,14,0,54.4491
15,14,1,54.3639
15,14,2,54.1268
15,14,3,53.7814
15,14,4,53.3749
15,14,5,52.944
15,14,6,52.5122
15,14,7,52.0926
15,15,0,55.4182
15,15,1,55.2866
15,15,2,54.9337
15,15,3,54.4491
15,15,4,53.9131
15,15,5,53.3749
15,15,6,52.8588
15,15,7,52.3742
15,16,0,56.6676
15,16,1,56.4388
15,16,2,55.8691
15,16,3,55.1624
15,16,4,54.4491
15,16,5,53.7814
15,16,6,53.1727
15,16,7,52.6217
15,17,0,58.4285
15,17,1,57.944
15,17,2,56.9234
15,17,3,55.8691
15,17,4,54.9337
15,17,5,54.1268
15,17,6,53.4285
15,17,7,52.8174
16,0,0,58.4285
16,0,1,57.944
16,0,2,56.9234
16,0,3,55.8691
16,0,4,54.9337
16,0,5,54.1268
16,0,6,53.4285
16,0,7,52.8174
16,1,0,56.6676
16,1,1,56.4388
16,1,2,55.8691
16,1,3,55.1624
16,1,4,54.4491
16,1,5,53.7814
16,1,6,53.1727
16,1,7,52.6217
16,2,0,55.4182
16,2,1,55.2866
16,2,2,54.9337
16,2,3,54.4491
16,2,4,53.9131
16,2,5,53.3749
16,2,6,52.8588
16,2,7,52.3742
16,3,0,54.4491
16,3,1,54.3639
16,3,2,54.1268
16,3,3,53.7814
16,3,4,53.3749
16,3,5,52.944
16,3,6,52.5122
16,3,7,52.0926
16,4,0,53.6573
16,4,1,53.5978
16,4,2,53.4285
16,4,3,53.1727
16,4,4,52.8588
16,4,5,52.5122
16,4,6,52.1521
16,4,7,51.7917
16,5,0,52.9878
16,5,1,52.944
16,5,2,52.8174
16,5,3,52.6217
16,5,4,52.3742
16,5,5,52.0926
16,5,6,51.7917
16,5,7,51.4827
16,6,0,52.4079
16,6,1,52.3742
16,6,2,52.2763
16,6,3,52.1222
16,6,4,51.9234
16,6,5,51.6919
16,6,6,51.4388
16,6,7,51.1734
16,7,0,51.8964
16,7,1,51.8697
16,7,2,51.7917
16,7,3,51.6676
16,7,4,51.5049
16,7,5,51.3123
16,7,6,51.0979
16,7,7,50.8691
16,8,0,51.4388
16,8,1,51.4172
16,8,2,51.3536
16,8,3,51.2517
16,8,4,51.1165
16,8,5,50.9543
16,8,6,50.7711
16,8,7,50.5729
16,9,0,51.4388
16,9,1,51.4172
16,9,2,51.3536
16,9,3,51.2517
16,9,4,51.1165
16,9,5,50.9543
16,9,6,50.7711
16,9,7,50.5729
16,10,0,51.8964
16,10,1,51.8697
16,10,2,51.7917
16,10,3,51.6676
16,10,4,51.5049
16,10,5,51.3123
16,10,6,51.0979
16,10,7,50.8691
16,11,0,52.4079
16,11,1,52.3742
16,11,2,52.2763
16,11,3,52.1222
16,11,4,51.9234
16,11,5,51.6919
16,11,6,51.4388
16,11,7,51.1734
16,12,0,52.9878
16,12,1,52.944
16,12,2,52.8174
16,12,3,52.6217
16,12,4,52.3742
16,12,5,52.0926
16,12,6,51.7917
16,12,7,51.4827
16,13,0,53.6573
16,13,1,53.5978
16,13,2,53.4285
16,13,3,53.1727
16,13,4,52.8588
16,13,5,52.5122
16,13,6,52.1521
16,13,7,51.7917
16,14,0,54.4491
16,14,1,54.3639
16,14,2,54.1268
16,14,3,53.7814
16,14,4,53.3749
16,14,5,52.944
16,14,6,52.5122
16,14,7,52.0926
16,15,0,55.4182
16,15,1,55.2866
16,15,2,54.9337
16,15,3,54.4491
16,15,4,53.9131
16,15,5,53.3749
16,15,6,52.8588
16,15,7,52.3742
16,16,0,56.6676
16,16,1,56.4388
16,16,2,55.8691
16,16,3,55.1624
16,16,4,54.4491
16,16,5,53.7814
16,16,6,53.1727
16,16,7,52.6217
16,17,0,58.4285
16,17,1,57.944
16,17,2,56.9234
16,17,3,55.8691
16,17,4,54.9337
16,17,5,54.1268
16,17,6,53.4285
16,17,7,52.8174
17,0,0,58.4285
17,0,1,57.944
17,0,2,56.9234
17,0,3,55.8691
17,0,4,54.9337
17,0,5,54.1268
17,0,6,53.4285
17,0,7,52.8174
17,1,0,56.6676
17,1,1,56.4388
17,1,2,55.8691
17,1,3,55.1624
17,1,4,54.4491
17,1,5,53.7814
17,1,6,53.1727
17,1,7,52.6217
17,2,0,55.4182
17,2,1,55.2866
17,2,2,54.9337
17,2,3,54.4491
17,2,4,53.9131
17,2,5,53.3749
17,2,6,52.8588
17,2,7,52.3742
17,3,0,54.4491
17,3,1,54.3639
17,3,2,54.1268
17,3,3,53.7814
17,3,4,53.3749
17,3,5,52.944
17,3,6,52.5122
17,3,7,52.0926
17,4,0,53.6573
17,4,1,53.5978
17,4,2,53.4285
17,4,3,53.1727
17,4,4,52.8588
17,4,5,52.5122
17,4,6,52.1521
17,4,7,51.7917
17,5,0,52.9878
17,5,1,52.944
17,5,2,52.8174
17,5,3,52.6217
17,5,4,52.3742
17,5,5,52.0926
17,5,6,51.7917
17,5,7,51.4827
17,6,0,52.4079
17,6,1,52.3742
17,6,2,52.2763
17,6,3,52.1222
17,6,4,51.9234
17,6,5,51.6919
17,6,6,51.4388
17,6,7,51.1734
17,7,0,51.8964
17,7,1,51.8697
17,7,2,51.7917
17,7,3,51.6676
17,7,4,51.5049
17,7,5,51.3123
17,7,6,51.0979
17,7,7,50.8691
17,8,0,51.4388
17,8,1,51.4172
17,8,2,51.3536
17,8,3,51.2517
17,8,4,51.1165
17,8,5,50.9543
17,8,6,50.7711
17,8,7,50.5729
17,9,0,51.4388
17,9,1,51.4172
17,9,2,51.3536
17,9,3,51.2517
17,9,4,51.1165
17,9,5,50.9543
17,9,6,50.7711
17,9,7,50.5729
17,10,0,51.8964
17,10,1,51.8697
17,10,2,51.7917
17,10,3,51.6676
17,10,4,51.5049
17,10,5,51.3123
17,10,6,51.0979
17,10,7,50.8691
17,11,0,52.4079
17,11,1,52.3742
17,11,2,52.2763
17,11,3,52.1222
17,11,4,51.9234
17,11,5,51.6919
17,11,6,51.4388
17,11,7,51.1734
