minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,9,4,0.170455
9,9,5,0.226461
9,9,6,0.282468
9,9,7,0.141234
9,10,0,0
9,10,1,0
9,10,2,0
9,10,3,0
9,10,4,0
9,10,5,0
9,10,6,0
9,10,7,0
9,11,0,0
9,11,1,0
9,11,2,0
9,11,3,0
9,11,4,0
9,11,5,0
9,11,6,0
9,11,7,0
9,12,0,0
9,12,1,0
9,12,2,0
9,12,3,0
9,12,4,0
9,12,5,0
9,12,6,0
9,12,7,0
9,13,0,0
9,13,1,0
9,13,2,0
9,13,3,0
9,13,4,0
9,13,5,0
9,13,6,0
9,13,7,0
9,14,0,0
9,14,1,0
9,14,2,0
9,14,3,0
9,14,4,0
9,14,5,0
9,14,6,0
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,0.0162338
10,1,2,0.0324675
10,1,3,0.0681818
10,1,4,0.103896
10,1,5,0.116883
10,1,6,0.12987
10,1,7,0.0649351
10,2,0,0
10,2,1,0.0324675
10,2,2,0.0649351
10,2,3,0.136364
10,2,4,0.207792
10,2,5,0.233766
10,2,6,0.25974
10,2,7,0.12987
10,3,0,0
10,3,1,0.0308442
10,3,2,0.0616883
10,3,3,0.126623
10,3,4,0.191558
10,3,5,0.238636
10,3,6,0.285714
10,3,7,0.142857
10,4,0,0
10,4,1,0.0292208
10,4,2,0.0584416
10,4,3,0.116883
10,4,4,0.175325
10,4,5,0.243506
10,4,6,0.311688
10,4,7,0.155844
10,5,0,0
10,5,1,0.0243506
10,5,2,0.0487013
10,5,3,0.121753
10,5,4,0.194805
10,5,5,0.261364
10,5,6,0.327922
10,5,7,0.163961
10,6,0,0
10,6,1,0.0194805
10,6,2,0.038961
10,6,3,0.126623
10,6,4,0.214286
10,6,5,0.279221
10,6,6,0.344156
10,6,7,0.172078
10,7,0,0
10,7,1,0.0178571
10,7,2,0.0357143
10,7,3,0.125
10,7,4,0.214286
10,7,5,0.287338
10,7,6,0.36039
10,7,7,0.180195
10,8,0,0
10,8,1,0.0162338
10,8,2,0.0324675
10,8,3,0.123377
10,8,4,0.214286
10,8,5,0.295455
10,8,6,0.376623
10,8,7,0.188312
10,9,0,0
10,9,1,0.00811688
10,9,2,0.0162338
10,9,3,0.0616883
10,9,4,0.107143
10,9,5,0.147727
10,9,6,0.188312
10,9,7,0.0941558
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,0.0146104
11,1,2,0.0292208
11,1,3,0.0673701
11,1,4,0.105519
11,1,5,0.116071
11,1,6,0.126623
11,1,7,0.0633117
11,2,0,0
11,2,1,0.0292208
11,2,2,0.0584416
11,2,3,0.13474
11,2,4,0.211039
11,2,5,0.232143
11,2,6,0.253247
11,2,7,0.126623
11,3,0,0
11,3,1,0.0292208
11,3,2,0.0584416
11,3,3,0.125812
11,3,4,0.193182
11,3,5,0.237013
11,3,6,0.280844
11,3,7,0.140422
11,4,0,0
11,4,1,0.0292208
11,4,2,0.0584416
11,4,3,0.116883
11,4,4,0.175325
11,4,5,0.241883
11,4,6,0.308442
11,4,7,0.154221
11,5,0,0
11,5,1,0.0243506
11,5,2,0.0487013
11,5,3,0.120942
11,5,4,0.193182
11,5,5,0.255682
11,5,6,0.318182
11,5,7,0.159091
11,6,0,0
11,6,1,0.0194805
11,6,2,0.038961
11,6,3,0.125
11,6,4,0.211039
11,6,5,0.269481
11,6,6,0.327922
11,6,7,0.163961
11,7,0,0
11,7,1,0.0162338
11,7,2,0.0324675
11,7,3,0.118506
11,7,4,0.204545
11,7,5,0.275974
11,7,6,0.347403
11,7,7,0.173701
11,8,0,0
11,8,1,0.012987
11,8,2,0.025974
11,8,3,0.112013
11,8,4,0.198052
11,8,5,0.282468
11,8,6,0.366883
11,8,7,0.183442
11,9,0,0
11,9,1,0.00649351
11,9,2,0.012987
11,9,3,0.0560065
11,9,4,0.099026
11,9,5,0.141234
11,9,6,0.183442
11,9,7,0.0917208
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,0.012987
12,1,2,0.025974
12,1,3,0.0665584
12,1,4,0.107143
12,1,5,0.11526
12,1,6,0.123377
12,1,7,0.0616883
12,2,0,0
12,2,1,0.025974
12,2,2,0.0519481
12,2,3,0.133117
12,2,4,0.214286
12,2,5,0.230519
12,2,6,0.246753
12,2,7,0.123377
12,3,0,0
12,3,1,0.0275974
12,3,2,0.0551948
12,3,3,0.125
12,3,4,0.194805
12,3,5,0.23539
12,3,6,0.275974
12,3,7,0.137987
12,4,0,0
12,4,1,0.0292208
12,4,2,0.0584416
12,4,3,0.116883
12,4,4,0.175325
12,4,5,0.24026
12,4,6,0.305195
12,4,7,0.152597
12,5,0,0
12,5,1,0.0243506
12,5,2,0.0487013
12,5,3,0.12013
12,5,4,0.191558
12,5,5,0.25
12,5,6,0.308442
12,5,7,0.154221
12,6,0,0
12,6,1,0.0194805
12,6,2,0.038961
12,6,3,0.123377
12,6,4,0.207792
12,6,5,0.25974
12,6,6,0.311688
12,6,7,0.155844
12,7,0,0
12,7,1,0.0146104
12,7,2,0.0292208
12,7,3,0.112013
12,7,4,0.194805
12,7,5,0.26461
12,7,6,0.334416
12,7,7,0.167208
12,8,0,0
12,8,1,0.00974026
12,8,2,0.0194805
12,8,3,0.100649
12,8,4,0.181818
12,8,5,0.269481
12,8,6,0.357143
12,8,7,0.178571
12,9,0,0
12,9,1,0.00487013
12,9,2,0.00974026
12,9,3,0.0503247
12,9,4,0.0909091
12,9,5,0.13474
12,9,6,0.178571
12,9,7,0.0892857
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,0.012987
13,1,2,0.025974
13,1,3,0.0657468
13,1,4,0.105519
13,1,5,0.116071
13,1,6,0.126623
13,1,7,0.0633117
13,2,0,0
13,2,1,0.025974
13,2,2,0.0519481
13,2,3,0.131494
13,2,4,0.211039
13,2,5,0.232143
13,2,6,0.253247
13,2,7,0.126623
13,3,0,0
13,3,1,0.0251623
13,3,2,0.0503247
13,3,3,0.120942
13,3,4,0.191558
13,3,5,0.234578
13,3,6,0.277597
13,3,7,0.138799
13,4,0,0
13,4,1,0.0243506
13,4,2,0.0487013
13,4,3,0.11039
13,4,4,0.172078
13,4,5,0.237013
13,4,6,0.301948
13,4,7,0.150974
13,5,0,0
13,5,1,0.0202922
13,5,2,0.0405844
13,5,3,0.111201
13,5,4,0.181818
13,5,5,0.241071
13,5,6,0.300325
13,5,7,0.150162
13,6,0,0
13,6,1,0.0162338
13,6,2,0.0324675
13,6,3,0.112013
13,6,4,0.191558
13,6,5,0.24513
13,6,6,0.298701
13,6,7,0.149351
13,7,0,0
13,7,1,0.0137987
13,7,2,0.0275974
13,7,3,0.109578
13,7,4,0.191558
13,7,5,0.260552
13,7,6,0.329545
13,7,7,0.164773
13,8,0,0
13,8,1,0.0113636
13,8,2,0.0227273
13,8,3,0.107143
13,8,4,0.191558
13,8,5,0.275974
13,8,6,0.36039
13,8,7,0.180195
13,9,0,0
13,9,1,0.00568182
13,9,2,0.0113636
13,9,3,0.0535714
13,9,4,0.0957792
13,9,5,0.137987
13,9,6,0.180195
13,9,7,0.0900974
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,0.012987
14,1,2,0.025974
14,1,3,0.0649351
14,1,4,0.103896
14,1,5,0.116883
14,1,6,0.12987
14,1,7,0.0649351
14,2,0,0
14,2,1,0.025974
14,2,2,0.0519481
14,2,3,0.12987
14,2,4,0.207792
14,2,5,0.233766
14,2,6,0.25974
14,2,7,0.12987
14,3,0,0
14,3,1,0.0227273
14,3,2,0.0454545
14,3,3,0.116883
14,3,4,0.188312
14,3,5,0.233766
14,3,6,0.279221
14,3,7,0.13961
14,4,0,0
14,4,1,0.0194805
14,4,2,0.038961
14,4,3,0.103896
14,4,4,0.168831
14,4,5,0.233766
14,4,6,0.298701
14,4,7,0.149351
14,5,0,0
14,5,1,0.0162338
14,5,2,0.0324675
14,5,3,0.102273
14,5,4,0.172078
14,5,5,0.232143
14,5,6,0.292208
14,5,7,0.146104
14,6,0,0
14,6,1,0.012987
14,6,2,0.025974
14,6,3,0.100649
14,6,4,0.175325
14,6,5,0.230519
14,6,6,0.285714
14,6,7,0.142857
14,7,0,0
14,7,1,0.012987
14,7,2,0.025974
14,7,3,0.107143
14,7,4,0.188312
14,7,5,0.256494
14,7,6,0.324675
14,7,7,0.162338
14,8,0,0
14,8,1,0.012987
14,8,2,0.025974
14,8,3,0.113636
14,8,4,0.201299
14,8,5,0.282468
14,8,6,0.363636
14,8,7,0.181818
14,9,0,0
14,9,1,0.00649351
14,9,2,0.012987
14,9,3,0.0568182
14,9,4,0.100649
14,9,5,0.141234
14,9,6,0.181818
14,9,7,0.0909091
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,0.0121753
15,1,2,0.0243506
15,1,3,0.0600649
15,1,4,0.0957792
15,1,5,0.112825
15,1,6,0.12987
15,1,7,0.0649351
15,2,0,0
15,2,1,0.0243506
15,2,2,0.0487013
15,2,3,0.12013
15,2,4,0.191558
15,2,5,0.225649
15,2,6,0.25974
15,2,7,0.12987
15,3,0,0
15,3,1,0.0219156
15,3,2,0.0438312
15,3,3,0.114448
15,3,4,0.185065
15,3,5,0.229708
15,3,6,0.274351
15,3,7,0.137175
15,4,0,0
15,4,1,0.0194805
15,4,2,0.038961
15,4,3,0.108766
15,4,4,0.178571
15,4,5,0.233766
15,4,6,0.288961
15,4,7,0.144481
15,5,0,0
15,5,1,0.0154221
15,5,2,0.0308442
15,5,3,0.103084
15,5,4,0.175325
15,5,5,0.23539
15,5,6,0.295455
15,5,7,0.147727
15,6,0,0
15,6,1,0.0113636
15,6,2,0.0227273
15,6,3,0.0974026
15,6,4,0.172078
15,6,5,0.237013
15,6,6,0.301948
15,6,7,0.150974
15,7,0,0
15,7,1,0.0113636
15,7,2,0.0227273
15,7,3,0.104708
15,7,4,0.186688
15,7,5,0.256494
15,7,6,0.326299
15,7,7,0.163149
15,8,0,0
15,8,1,0.0113636
15,8,2,0.0227273
15,8,3,0.112013
15,8,4,0.201299
15,8,5,0.275974
15,8,6,0.350649
15,8,7,0.175325
15,9,0,0
15,9,1,0.00568182
15,9,2,0.0113636
15,9,3,0.0560065
15,9,4,0.100649
15,9,5,0.137987
15,9,6,0.175325
15,9,7,0.0876623
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,0.0113636
16,1,2,0.0227273
16,1,3,0.0551948
16,1,4,0.0876623
16,1,5,0.108766
16,1,6,0.12987
16,1,7,0.0649351
16,2,0,0
16,2,1,0.0227273
16,2,2,0.0454545
16,2,3,0.11039
16,2,4,0.175325
16,2,5,0.217532
16,2,6,0.25974
16,2,7,0.12987
16,3,0,0
16,3,1,0.0211039
16,3,2,0.0422078
16,3,3,0.112013
16,3,4,0.181818
16,3,5,0.225649
16,3,6,0.269481
16,3,7,0.13474
16,4,0,0
16,4,1,0.0194805
16,4,2,0.038961
16,4,3,0.113636
16,4,4,0.188312
16,4,5,0.233766
16,4,6,0.279221
16,4,7,0.13961
16,5,0,0
16,5,1,0.0146104
16,5,2,0.0292208
16,5,3,0.103896
16,5,4,0.178571
16,5,5,0.238636
16,5,6,0.298701
16,5,7,0.149351
16,6,0,0
16,6,1,0.00974026
16,6,2,0.0194805
16,6,3,0.0941558
16,6,4,0.168831
16,6,5,0.243506
16,6,6,0.318182
16,6,7,0.159091
16,7,0,0
16,7,1,0.00974026
16,7,2,0.0194805
16,7,3,0.102273
16,7,4,0.185065
16,7,5,0.256494
16,7,6,0.327922
16,7,7,0.163961
16,8,0,0
16,8,1,0.00974026
16,8,2,0.0194805
16,8,3,0.11039
16,8,4,0.201299
16,8,5,0.269481
16,8,6,0.337662
16,8,7,0.168831
16,9,0,0
16,9,1,0.00487013
16,9,2,0.00974026
16,9,3,0.0551948
16,9,4,0.100649
16,9,5,0.13474
16,9,6,0.168831
16,9,7,0.0844156
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,0.0113636
17,1,2,0.0227273
17,1,3,0.0551948
17,1,4,0.0876623
17,1,5,0.11039
17,1,6,0.133117
17,1,7,0.0665584
17,2,0,0
17,2,1,0.0227273
17,2,2,0.0454545
17,2,3,0.11039
17,2,4,0.175325
17,2,5,0.220779
17,2,6,0.266234
17,2,7,0.133117
17,3,0,0
17,3,1,0.0219156
17,3,2,0.0438312
17,3,3,0.112013
17,3,4,0.180195
17,3,5,0.228084
17,3,6,0.275974
17,3,7,0.137987
17,4,0,0
17,4,1,0.0211039
17,4,2,0.0422078
17,4,3,0.113636
17,4,4,0.185065
17,4,5,0.23539
17,4,6,0.285714
17,4,7,0.142857
17,5,0,0
17,5,1,0.0154221
17,5,2,0.0308442
17,5,3,0.101461
17,5,4,0.172078
17,5,5,0.238636
17,5,6,0.305195
17,5,7,0.152597
17,6,0,0
17,6,1,0.00974026
17,6,2,0.0194805
17,6,3,0.0892857
17,6,4,0.159091
17,6,5,0.241883
17,6,6,0.324675
17,6,7,0.162338
17,7,0,0
17,7,1,0.0113636
17,7,2,0.0227273
17,7,3,0.0974026
17,7,4,0.172078
17,7,5,0.251623
17,7,6,0.331169
17,7,7,0.165584
17,8,0,0
17,8,1,0.012987
17,8,2,0.025974
17,8,3,0.105519
17,8,4,0.185065
17,8,5,0.261364
17,8,6,0.337662
17,8,7,0.168831
17,9,0,0
17,9,1,0.00649351
17,9,2,0.012987
17,9,3,0.0527597
17,9,4,0.0925325
17,9,5,0.130682
17,9,6,0.168831
17,9,7,0.0844156
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,0.0113636
18,1,2,0.0227273
18,1,3,0.0551948
18,1,4,0.0876623
18,1,5,0.112013
18,1,6,0.136364
18,1,7,0.0681818
18,2,0,0
18,2,1,0.0227273
18,2,2,0.0454545
18,2,3,0.11039
18,2,4,0.175325
18,2,5,0.224026
18,2,6,0.272727
18,2,7,0.136364
18,3,0,0
18,3,1,0.0227273
18,3,2,0.0454545
18,3,3,0.112013
18,3,4,0.178571
18,3,5,0.230519
18,3,6,0.282468
18,3,7,0.141234
18,4,0,0
18,4,1,0.0227273
18,4,2,0.0454545
18,4,3,0.113636
18,4,4,0.181818
18,4,5,0.237013
18,4,6,0.292208
18,4,7,0.146104
18,5,0,0
18,5,1,0.0162338
18,5,2,0.0324675
18,5,3,0.099026
18,5,4,0.165584
18,5,5,0.238636
18,5,6,0.311688
18,5,7,0.155844
18,6,0,0
18,6,1,0.00974026
18,6,2,0.0194805
18,6,3,0.0844156
18,6,4,0.149351
18,6,5,0.24026
18,6,6,0.331169
18,6,7,0.165584
18,7,0,0
18,7,1,0.012987
18,7,2,0.025974
18,7,3,0.0925325
18,7,4,0.159091
18,7,5,0.246753
18,7,6,0.334416
18,7,7,0.167208
18,8,0,0
18,8,1,0.0162338
18,8,2,0.0324675
18,8,3,0.100649
18,8,4,0.168831
18,8,5,0.253247
18,8,6,0.337662
18,8,7,0.168831
18,9,0,0
18,9,1,0.00811688
18,9,2,0.0162338
18,9,3,0.0503247
18,9,4,0.0844156
18,9,5,0.126623
18,9,6,0.168831
18,9,7,0.0844156
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,0.0105519
19,1,2,0.0211039
19,1,3,0.0543831
19,1,4,0.0876623
19,1,5,0.11039
19,1,6,0.133117
19,1,7,0.0665584
19,2,0,0
19,2,1,0.0211039
19,2,2,0.0422078
19,2,3,0.108766
19,2,4,0.175325
19,2,5,0.220779
19,2,6,0.266234
19,2,7,0.133117
19,3,0,0
19,3,1,0.0211039
19,3,2,0.0422078
19,3,3,0.106331
19,3,4,0.170455
19,3,5,0.224838
19,3,6,0.279221
19,3,7,0.13961
19,4,0,0
19,4,1,0.0211039
19,4,2,0.0422078
19,4,3,0.103896
19,4,4,0.165584
19,4,5,0.228896
19,4,6,0.292208
19,4,7,0.146104
19,5,0,0
19,5,1,0.0162338
19,5,2,0.0324675
19,5,3,0.0941558
19,5,4,0.155844
19,5,5,0.231331
19,5,6,0.306818
19,5,7,0.153409
19,6,0,0
19,6,1,0.0113636
19,6,2,0.0227273
19,6,3,0.0844156
19,6,4,0.146104
19,6,5,0.233766
19,6,6,0.321429
19,6,7,0.160714
19,7,0,0
19,7,1,0.0137987
19,7,2,0.0275974
19,7,3,0.0941558
19,7,4,0.160714
19,7,5,0.24513
19,7,6,0.329545
19,7,7,0.164773
19,8,0,0
19,8,1,0.0162338
19,8,2,0.0324675
19,8,3,0.103896
19,8,4,0.175325
19,8,5,0.256494
19,8,6,0.337662
19,8,7,0.168831
19,9,0,0
19,9,1,0.0121753
19,9,2,0.0243506
19,9,3,0.0779221
19,9,4,0.131494
19,9,5,0.193994
19,9,6,0.256494
19,9,7,0.128247
19,10,0,0
19,10,1,0.00811688
19,10,2,0.0162338
19,10,3,0.0519481
19,10,4,0.0876623
19,10,5,0.131494
19,10,6,0.175325
19,10,7,0.0876623
19,11,0,0
19,11,1,0.00730519
19,11,2,0.0146104
19,11,3,0.0543831
19,11,4,0.0941558
19,11,5,0.135552
19,11,6,0.176948
19,11,7,0.088474
19,12,0,0
19,12,1,0.00649351
19,12,2,0.012987
19,12,3,0.0568182
19,12,4,0.100649
19,12,5,0.13961
19,12,6,0.178571
19,12,7,0.0892857
19,13,0,0
19,13,1,0.00568182
19,13,2,0.0113636
