minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,4,6,42.4264
9,4,7,46.0977
9,5,0,35
9,5,1,35.3553
9,5,2,36.4005
9,5,3,38.0789
9,5,4,40.3113
9,5,5,43.0116
9,5,6,46.0977
9,5,7,49.4975
9,6,0,40
9,6,1,40.3113
9,6,2,41.2311
9,6,3,42.72
9,6,4,44.7214
9,6,5,47.1699
9,6,6,50
9,6,7,53.1507
9,7,0,45
9,7,1,45.2769
9,7,2,46.0977
9,7,3,47.4342
9,7,4,49.2443
9,7,5,51.4782
9,7,6,54.0833
9,7,7,57.0088
9,8,0,50
9,8,1,50.2494
9,8,2,50.9902
9,8,3,52.2015
9,8,4,53.8516
9,8,5,55.9017
9,8,6,58.3095
9,8,7,61.0328
9,9,0,50
9,9,1,50.2494
9,9,2,50.9902
9,9,3,52.2015
9,9,4,53.8516
9,9,5,55.9017
9,9,6,58.3095
9,9,7,61.0328
9,10,0,45
9,10,1,45.2769
9,10,2,46.0977
9,10,3,47.4342
9,10,4,49.2443
9,10,5,51.4782
9,10,6,54.0833
9,10,7,57.0088
9,11,0,40
9,11,1,40.3113
9,11,2,41.2311
9,11,3,42.72
9,11,4,44.7214
9,11,5,47.1699
9,11,6,50
9,11,7,53.1507
9,12,0,35
9,12,1,35.3553
9,12,2,36.4005
9,12,3,38.0789
9,12,4,40.3113
9,12,5,43.0116
9,12,6,46.0977
9,12,7,49.4975
9,13,0,30
9,13,1,30.4138
9,13,2,31.6228
9,13,3,33.541
9,13,4,36.0555
9,13,5,39.0512
9,13,6,42.4264
9,13,7,46.0977
9,14,0,25
9,14,1,25.4951
9,14,2,26.9258
9,14,3,29.1548
9,14,4,32.0156
9,14,5,35.3553
9,14,6,39.0512
9,14,7,43.0116
9,15,0,20
9,15,1,20.6155
9,15,2,22.3607
9,15,3,25
9,15,4,28.2843
9,15,5,32.0156
9,15,6,36.0555
9,15,7,40.3113
9,16,0,15
9,16,1,15.8114
9,16,2,18.0278
9,16,3,21.2132
9,16,4,25
9,16,5,29.1548
9,16,6,33.541
9,16,7,38.0789
9,17,0,10
9,17,1,11.1803
9,17,2,14.1421
9,17,3,18.0278
9,17,4,22.3607
9,17,5,26.9258
9,17,6,31.6228
9,17,7,36.4005
10,0,0,10
10,0,1,11.1803
10,0,2,14.1421
10,0,3,18.0278
10,0,4,22.3607
10,0,5,26.9258
10,0,6,31.6228
10,0,7,36.4005
10,1,0,15
10,1,1,15.8114
10,1,2,18.0278
10,1,3,21.2132
10,1,4,25
10,1,5,29.1548
10,1,6,33.541
10,1,7,38.0789
10,2,0,20
10,2,1,20.6155
10,2,2,22.3607
10,2,3,25
10,2,4,28.2843
10,2,5,32.0156
10,2,6,36.0555
10,2,7,40.3113
10,3,0,25
10,3,1,25.4951
10,3,2,26.9258
10,3,3,29.1548
10,3,4,32.0156
10,3,5,35.3553
10,3,6,39.0512
10,3,7,43.0116
10,4,0,30
10,4,1,30.4138
10,4,2,31.6228
10,4,3,33.541
10,4,4,36.0555
10,4,5,39.0512
10,4,6,42.4264
10,4,7,46.0977
10,5,0,35
10,5,1,35.3553
10,5,2,36.4005
10,5,3,38.0789
10,5,4,40.3113
10,5,5,43.0116
10,5,6,46.0977
10,5,7,49.4975
10,6,0,40
10,6,1,40.3113
10,6,2,41.2311
10,6,3,42.72
10,6,4,44.7214
10,6,5,47.1699
10,6,6,50
10,6,7,53.1507
10,7,0,45
10,7,1,45.2769
10,7,2,46.0977
10,7,3,47.4342
10,7,4,49.2443
10,7,5,51.4782
10,7,6,54.0833
10,7,7,57.0088
10,8,0,50
10,8,1,50.2494
10,8,2,50.9902
10,8,3,52.2015
10,8,4,53.8516
10,8,5,55.9017
10,8,6,58.3095
10,8,7,61.0328
10,9,0,50
10,9,1,50.2494
10,9,2,50.9902
10,9,3,52.2015
10,9,4,53.8516
10,9,5,55.9017
10,9,6,58.3095
10,9,7,61.0328
10,10,0,45
10,10,1,45.2769
10,10,2,46.0977
10,10,3,47.4342
10,10,4,49.2443
10,10,5,51.4782
10,10,6,54.0833
10,10,7,57.0088
10,11,0,40
10,11,1,40.3113
10,11,2,41.2311
10,11,3,42.72
10,11,4,44.7214
10,11,5,47.1699
10,11,6,50
10,11,7,53.1507
10,12,0,35
10,12,1,35.3553
10,12,2,36.4005
10,12,3,38.0789
10,12,4,40.3113
10,12,5,43.0116
10,12,6,46.0977
10,12,7,49.4975
10,13,0,30
10,13,1,30.4138
10,13,2,31.6228
10,13,3,33.541
10,13,4,36.0555
10,13,5,39.0512
10,13,6,42.4264
10,13,7,46.0977
10,14,0,25
10,14,1,25.4951
10,14,2,26.9258
10,14,3,29.1548
10,14,4,32.0156
10,14,5,35.3553
10,14,6,39.0512
10,14,7,43.0116
10,15,0,20
10,15,1,20.6155
10,15,2,22.3607
10,15,3,25
10,15,4,28.2843
10,15,5,32.0156
10,15,6,36.0555
10,15,7,40.3113
10,16,0,15
10,16,1,15.8114
10,16,2,18.0278
10,16,3,21.2132
10,16,4,25
10,16,5,29.1548
10,16,6,33.541
10,16,7,38.0789
10,17,0,10
10,17,1,11.1803
10,17,2,14.1421
10,17,3,18.0278
10,17,4,22.3607
10,17,5,26.9258
10,17,6,31.6228
10,17,7,36.4005
11,0,0,10
11,0,1,11.1803
11,0,2,14.1421
11,0,3,18.0278
11,0,4,22.3607
11,0,5,26.9258
11,0,6,31.6228
11,0,7,36.4005
11,1,0,15
11,1,1,15.8114
11,1,2,18.0278
11,1,3,21.2132
11,1,4,25
11,1,5,29.1548
11,1,6,33.541
11,1,7,38.0789
11,2,0,20
11,2,1,20.6155
11,2,2,22.3607
11,2,3,25
11,2,4,28.2843
11,2,5,32.0156
11,2,6,36.0555
11,2,7,40.3113
11,3,0,25
11,3,1,25.4951
11,3,2,26.9258
11,3,3,29.1548
11,3,4,32.0156
11,3,5,35.3553
11,3,6,39.0512
11,3,7,43.0116
11,4,0,30
11,4,1,30.4138
11,4,2,31.6228
11,4,3,33.541
11,4,4,36.0555
11,4,5,39.0512
11,4,6,42.4264
11,4,7,46.0977
11,5,0,35
11,5,1,35.3553
11,5,2,36.4005
11,5,3,38.0789
11,5,4,40.3113
11,5,5,43.0116
11,5,6,46.0977
11,5,7,49.4975
11,6,0,40
11,6,1,40.3113
11,6,2,41.2311
11,6,3,42.72
11,6,4,44.7214
11,6,5,47.1699
11,6,6,50
11,6,7,53.1507
11,7,0,45
11,7,1,45.2769
11,7,2,46.0977
11,7,3,47.4342
11,7,4,49.2443
11,7,5,51.4782
11,7,6,54.0833
11,7,7,57.0088
11,8,0,50
11,8,1,50.2494
11,8,2,50.9902
11,8,3,52.2015
11,8,4,53.8516
11,8,5,55.9017
11,8,6,58.3095
11,8,7,61.0328
11,9,0,50
11,9,1,50.2494
11,9,2,50.9902
11,9,3,52.2015
11,9,4,53.8516
11,9,5,55.9017
11,9,6,58.3095
11,9,7,61.0328
11,10,0,45
11,10,1,45.2769
11,10,2,46.0977
11,10,3,47.4342
11,10,4,49.2443
11,10,5,51.4782
11,10,6,54.0833
11,10,7,57.0088
11,11,0,40
11,11,1,40.3113
11,11,2,41.2311
11,11,3,42.72
11,11,4,44.7214
11,11,5,47.1699
11,11,6,50
11,11,7,53.1507
11,12,0,35
11,12,1,35.3553
11,12,2,36.4005
11,12,3,38.0789
11,12,4,40.3113
11,12,5,43.0116
11,12,6,46.0977
11,12,7,49.4975
11,13,0,30
11,13,1,30.4138
11,13,2,31.6228
11,13,3,33.541
11,13,4,36.0555
11,13,5,39.0512
11,13,6,42.4264
11,13,7,46.0977
11,14,0,25
11,14,1,25.4951
11,14,2,26.9258
11,14,3,29.1548
11,14,4,32.0156
11,14,5,35.3553
11,14,6,39.0512
11,14,7,43.0116
11,15,0,20
11,15,1,20.6155
11,15,2,22.3607
11,15,3,25
11,15,4,28.2843
11,15,5,32.0156
11,15,6,36.0555
11,15,7,40.3113
11,16,0,15
11,16,1,15.8114
11,16,2,18.0278
11,16,3,21.2132
11,16,4,25
11,16,5,29.1548
11,16,6,33.541
11,16,7,38.0789
11,17,0,10
11,17,1,11.1803
11,17,2,14.1421
11,17,3,18.0278
11,17,4,22.3607
11,17,5,26.9258
11,17,6,31.6228
11,17,7,36.4005
12,0,0,10
12,0,1,11.1803
12,0,2,14.1421
12,0,3,18.0278
12,0,4,22.3607
12,0,5,26.9258
12,0,6,31.6228
12,0,7,36.4005
12,1,0,15
12,1,1,15.8114
12,1,2,18.0278
12,1,3,21.2132
12,1,4,25
12,1,5,29.1548
12,1,6,33.541
12,1,7,38.0789
12,2,0,20
12,2,1,20.6155
12,2,2,22.3607
12,2,3,25
12,2,4,28.2843
12,2,5,32.0156
12,2,6,36.0555
12,2,7,40.3113
12,3,0,25
12,3,1,25.4951
12,3,2,26.9258
12,3,3,29.1548
12,3,4,32.0156
12,3,5,35.3553
12,3,6,39.0512
12,3,7,43.0116
12,4,0,30
12,4,1,30.4138
12,4,2,31.6228
12,4,3,33.541
12,4,4,36.0555
12,4,5,39.0512
12,4,6,42.4264
12,4,7,46.0977
12,5,0,35
12,5,1,35.3553
12,5,2,36.4005
12,5,3,38.0789
12,5,4,40.3113
12,5,5,43.0116
12,5,6,46.0977
12,5,7,49.4975
12,6,0,40
12,6,1,40.3113
12,6,2,41.2311
12,6,3,42.72
12,6,4,44.7214
12,6,5,47.1699
12,6,6,50
12,6,7,53.1507
12,7,0,45
12,7,1,45.2769
12,7,2,46.0977
12,7,3,47.4342
12,7,4,49.2443
12,7,5,51.4782
12,7,6,54.0833
12,7,7,57.0088
12,8,0,50
12,8,1,50.2494
12,8,2,50.9902
12,8,3,52.2015
12,8,4,53.8516
12,8,5,55.9017
12,8,6,58.3095
12,8,7,61.0328
12,9,0,50
12,9,1,50.2494
12,9,2,50.9902
12,9,3,52.2015
12,9,4,53.8516
12,9,5,55.9017
12,9,6,58.3095
12,9,7,61.0328
12,10,0,45
12,10,1,45.2769
12,10,2,46.0977
12,10,3,47.4342
12,10,4,49.2443
12,10,5,51.4782
12,10,6,54.0833
12,10,7,57.0088
12,11,0,40
12,11,1,40.3113
12,11,2,41.2311
12,11,3,42.72
12,11,4,44.7214
12,11,5,47.1699
12,11,6,50
12,11,7,53.1507
12,12,0,35
12,12,1,35.3553
12,12,2,36.4005
12,12,3,38.0789
12,12,4,40.3113
12,12,5,43.0116
12,12,6,46.0977
12,12,7,49.4975
12,13,0,30
12,13,1,30.4138
12,13,2,31.6228
12,13,3,33.541
12,13,4,36.0555
12,13,5,39.0512
12,13,6,42.4264
12,13,7,46.0977
12,14,0,25
12,14,1,25.4951
12,14,2,26.9258
12,14,3,29.1548
12,14,4,32.0156
12,14,5,35.3553
12,14,6,39.0512
12,14,7,43.0116
12,15,0,20
12,15,1,20.6155
12,15,2,22.3607
12,15,3,25
12,15,4,28.2843
12,15,5,32.0156
12,15,6,36.0555
12,15,7,40.3113
12,16,0,15
12,16,1,15.8114
12,16,2,18.0278
12,16,3,21.2132
12,16,4,25
12,16,5,29.1548
12,16,6,33.541
12,16,7,38.0789
12,17,0,10
12,17,1,11.1803
12,17,2,14.1421
12,17,3,18.0278
12,17,4,22.3607
12,17,5,26.9258
12,17,6,31.6228
12,17,7,36.4005
13,0,0,10
13,0,1,11.1803
13,0,2,14.1421
13,0,3,18.0278
13,0,4,22.3607
13,0,5,26.9258
13,0,6,31.6228
13,0,7,36.4005
13,1,0,15
13,1,1,15.8114
13,1,2,18.0278
13,1,3,21.2132
13,1,4,25
13,1,5,29.1548
13,1,6,33.541
13,1,7,38.0789
13,2,0,20
13,2,1,20.6155
13,2,2,22.3607
13,2,3,25
13,2,4,28.2843
13,2,5,32.0156
13,2,6,36.0555
13,2,7,40.3113
13,3,0,25
13,3,1,25.4951
13,3,2,26.9258
13,3,3,29.1548
13,3,4,32.0156
13,3,5,35.3553
13,3,6,39.0512
13,3,7,43.0116
13,4,0,30
13,4,1,30.4138
13,4,2,31.6228
13,4,3,33.541
13,4,4,36.0555
13,4,5,39.0512
13,4,6,42.4264
13,4,7,46.0977
13,5,0,35
13,5,1,35.3553
13,5,2,36.4005
13,5,3,38.0789
13,5,4,40.3113
13,5,5,43.0116
13,5,6,46.0977
13,5,7,49.4975
13,6,0,40
13,6,1,40.3113
13,6,2,41.2311
13,6,3,42.72
13,6,4,44.7214
13,6,5,47.1699
13,6,6,50
13,6,7,53.1507
13,7,0,45
13,7,1,45.2769
13,7,2,46.0977
13,7,3,47.4342
13,7,4,49.2443
13,7,5,51.4782
13,7,6,54.0833
13,7,7,57.0088
13,8,0,50
13,8,1,50.2494
13,8,2,50.9902
13,8,3,52.2015
13,8,4,53.8516
13,8,5,55.9017
13,8,6,58.3095
13,8,7,61.0328
13,9,0,50
13,9,1,50.2494
13,9,2,50.9902
13,9,3,52.2015
13,9,4,53.8516
13,9,5,55.9017
13,9,6,58.3095
13,9,7,61.0328
13,10,0,45
13,10,1,45.2769
13,10,2,46.0977
13,10,3,47.4342
13,10,4,49.2443
13,10,5,51.4782
13,10,6,54.0833
13,10,7,57.0088
13,11,0,40
13,11,1,40.3113
13,11,2,41.2311
13,11,3,42.72
13,11,4,44.7214
13,11,5,47.1699
13,11,6,50
13,11,7,53.1507
13,12,0,35
13,12,1,35.3553
13,12,2,36.4005
13,12,3,38.0789
13,12,4,40.3113
13,12,5,43.0116
13,12,6,46.0977
13,12,7,49.4975
13,13,0,30
13,13,1,30.4138
13,13,2,31.6228
13,13,3,33.541
13,13,4,36.0555
13,13,5,39.0512
13,13,6,42.4264
13,13,7,46.0977
13,14,0,25
13,14,1,25.4951
13,14,2,26.9258
13,14,3,29.1548
13,14,4,32.0156
13,14,5,35.3553
13,14,6,39.0512
13,14,7,43.0116
13,15,0,20
13,15,1,20.6155
13,15,2,22.3607
13,15,3,25
13,15,4,28.2843
13,15,5,32.0156
13,15,6,36.0555
13,15,7,40.3113
13,16,0,15
13,16,1,15.8114
13,16,2,18.0278
13,16,3,21.2132
13,16,4,25
13,16,5,29.1548
13,16,6,33.541
13,16,7,38.0789
13,17,0,10
13,17,1,11.1803
13,17,2,14.1421
13,17,3,18.0278
13,17,4,22.3607
13,17,5,26.9258
13,17,6,31.6228
13,17,7,36.4005
14,0,0,10
14,0,1,11.1803
14,0,2,14.1421
14,0,3,18.0278
14,0,4,22.3607
14,0,5,26.9258
14,0,6,31.6228
14,0,7,36.4005
14,1,0,15
14,1,1,15.8114
14,1,2,18.0278
14,1,3,21.2132
14,1,4,25
14,1,5,29.1548
14,1,6,33.541
14,1,7,38.0789
14,2,0,20
14,2,1,20.6155
14,2,2,22.3607
14,2,3,25
14,2,4,28.2843
14,2,5,32.0156
14,2,6,36.0555
14,2,7,40.3113
14,3,0,25
14,3,1,25.4951
14,3,2,26.9258
14,3,3,29.1548
14,3,4,32.0156
14,3,5,35.3553
14,3,6,39.0512
14,3,7,43.0116
14,4,0,30
14,4,1,30.4138
14,4,2,31.6228
14,4,3,33.541
14,4,4,36.0555
14,4,5,39.0512
14,4,6,42.4264
14,4,7,46.0977
14,5,0,35
14,5,1,35.3553
14,5,2,36.4005
14,5,3,38.0789
14,5,4,40.3113
14,5,5,43.0116
14,5,6,46.0977
14,5,7,49.4975
14,6,0,40
14,6,1,40.3113
14,6,2,41.2311
14,6,3,42.72
14,6,4,44.7214
14,6,5,47.1699
14,6,6,50
14,6,7,53.1507
14,7,0,45
14,7,1,45.2769
14,7,2,46.0977
14,7,3,47.4342
14,7,4,49.2443
14,7,5,51.4782
14,7,6,54.0833
14,7,7,57.0088
14,8,0,50
14,8,1,50.2494
14,8,2,50.9902
14,8,3,52.2015
14,8,4,53.8516
14,8,5,55.9017
14,8,6,58.3095
14,8,7,61.0328
14,9,0,50
14,9,1,50.2494
14,9,2,50.9902
14,9,3,52.2015
14,9,4,53.8516
14,9,5,55.9017
14,9,6,58.3095
14,9,7,61.0328
14,10,0,45
14,10,1,45.2769
14,10,2,46.0977
14,10,3,47.4342
14,10,4,49.2443
14,10,5,51.4782
14,10,6,54.0833
14,10,7,57.0088
14,11,0,40
14,11,1,40.3113
14,11,2,41.2311
14,11,3,42.72
14,11,4,44.7214
14,11,5,47.1699
14,11,6,50
14,11,7,53.1507
14,12,0,35
14,12,1,35.3553
14,12,2,36.4005
14,12,3,38.0789
14,12,4,40.3113
14,12,5,43.0116
14,12,6,46.0977
14,12,7,49.4975
14,13,0,30
14,13,1,30.4138
14,13,2,31.6228
14,13,3,33.541
14,13,4,36.0555
14,13,5,39.0512
14,13,6,42.4264
14,13,7,46.0977
14,14,0,25
14,14,1,25.4951
14,14,2,26.9258
14,14,3,29.1548
14,14,4,32.0156
14,14,5,35.3553
14,14,6,39.0512
14,14,7,43.0116
14,15,0,20
14,15,1,20.6155
14,15,2,22.3607
14,15,3,25
14,15,4,28.2843
14,15,5,32.0156
14,15,6,36.0555
14,15,7,40.3113
14,16,0,15
14,16,1,15.8114
14,16,2,18.0278
14,16,3,21.2132
14,16,4,25
14,16,5,29.1548
14,16,6,33.541
14,16,7,38.0789
14,17,0,10
14,17,1,11.1803
14,17,2,14.1421
14,17,3,18.0278
14,17,4,22.3607
14,17,5,26.9258
14,17,6,31.6228
14,17,7,36.4005
15,0,0,10
15,0,1,11.1803
15,0,2,14.1421
15,0,3,18.0278
15,0,4,22.3607
15,0,5,26.9258
15,0,6,31.6228
15,0,7,36.4005
15,1,0,15
15,1,1,15.8114
15,1,2,18.0278
15,1,3,21.2132
15,1,4,25
15,1,5,29.1548
15,1,6,33.541
15,1,7,38.0789
15,2,0,20
15,2,1,20.6155
15,2,2,22.3607
15,2,3,25
15,2,4,28.2843
15,2,5,32.0156
15,2,6,36.0555
15,2,7,40.3113
15,3,0,25
15,3,1,25.4951
15,3,2,26.9258
15,3,3,29.1548
15,3,4,32.0156
15,3,5,35.3553
15,3,6,39.0512
15,3,7,43.0116
15,4,0,30
15,4,1,30.4138
15,4,2,31.6228
15,4,3,33.541
15,4,4,36.0555
15,4,5,39.0512
15,4,6,42.4264
15,4,7,46.0977
15,5,0,35
15,5,1,35.3553
15,5,2,36.4005
15,5,3,38.0789
15,5,4,40.3113
15,5,5,43.0116
15,5,6,46.0977
15,5,7,49.4975
15,6,0,40
15,6,1,40.3113
15,6,2,41.2311
15,6,3,42.72
15,6,4,44.7214
15,6,5,47.1699
15,6,6,50
15,6,7,53.1507
15,7,0,45
15,7,1,45.2769
15,7,2,46.0977
15,7,3,47.4342
15,7,4,49.2443
15,7,5,51.4782
15,7,6,54.0833
15,7,7,57.0088
15,8,0,50
15,8,1,50.2494
15,8,2,50.9902
15,8,3,52.2015
15,8,4,53.8516
15,8,5,55.9017
15,8,6,58.3095
15,8,7,61.0328
15,9,0,50
15,9,1,50.2494
15,9,2,50.9902
15,9,3,52.2015
15,9,4,53.8516
15,9,5,55.9017
15,9,6,58.3095
15,9,7,61.0328
15,10,0,45
15,10,1,45.2769
15,10,2,46.0977
15,10,3,47.4342
15,10,4,49.2443
15,10,5,51.4782
15,10,6,54.0833
15,10,7,57.0088
15,11,0,40
15,11,1,40.3113
15,11,2,41.2311
15,11,3,42.72
15,11,4,44.7214
15,11,5,47.1699
15,11,6,50
15,11,7,53.1507
15,12,0,35
15,12,1,35.3553
15,12,2,36.4005
15,12,3,38.0789
15,12,4,40.3113
15,12,5,43.0116
15,12,6,46.0977
15,12,7,49.4975
15,13,0,30
15,13,1,30.4138
15,13,2,31.6228
15,13,3,33.541
15,13,4,36.0555
15,13,5,39.0512
15,13,6,42.4264
15,13,7,46.0977
15,14,0,25
15,14,1,25.4951
15,14,2,26.9258
15,14,3,29.1548
15,14,4,32.0156
15,14,5,35.3553
15,14,6,39.0512
15,14,7,43.0116
15,15,0,20
15,15,1,20.6155
15,15,2,22.3607
15,15,3,25
15,15,4,28.2843
15,15,5,32.0156
15,15,6,36.0555
15,15,7,40.3113
15,16,0,15
15,16,1,15.8114
15,16,2,18.0278
15,16,3,21.2132
15,16,4,25
15,16,5,29.1548
15,16,6,33.541
15,16,7,38.0789
15,17,0,10
15,17,1,11.1803
15,17,2,14.1421
15,17,3,18.0278
15,17,4,22.3607
15,17,5,26.9258
15,17,6,31.6228
15,17,7,36.4005
16,0,0,10
16,0,1,11.1803
16,0,2,14.1421
16,0,3,18.0278
16,0,4,22.3607
16,0,5,26.9258
16,0,6,31.6228
16,0,7,36.4005
16,1,0,15
16,1,1,15.8114
16,1,2,18.0278
16,1,3,21.2132
16,1,4,25
16,1,5,29.1548
16,1,6,33.541
16,1,7,38.0789
16,2,0,20
16,2,1,20.6155
16,2,2,22.3607
16,2,3,25
16,2,4,28.2843
16,2,5,32.0156
16,2,6,36.0555
16,2,7,40.3113
16,3,0,25
16,3,1,25.4951
16,3,2,26.9258
16,3,3,29.1548
16,3,4,32.0156
16,3,5,35.3553
16,3,6,39.0512
16,3,7,43.0116
16,4,0,30
16,4,1,30.4138
16,4,2,31.6228
16,4,3,33.541
16,4,4,36.0555
16,4,5,39.0512
16,4,6,42.4264
16,4,7,46.0977
16,5,0,35
16,5,1,35.3553
16,5,2,36.4005
16,5,3,38.0789
16,5,4,40.3113
16,5,5,43.0116
16,5,6,46.0977
16,5,7,49.4975
16,6,0,40
16,6,1,40.3113
16,6,2,41.2311
16,6,3,42.72
16,6,4,44.7214
16,6,5,47.1699
16,6,6,50
16,6,7,53.1507
16,7,0,45
16,7,1,45.2769
16,7,2,46.0977
16,7,3,47.4342
16,7,4,49.2443
16,7,5,51.4782
16,7,6,54.0833
16,7,7,57.0088
16,8,0,50
16,8,1,50.2494
16,8,2,50.9902
16,8,3,52.2015
16,8,4,53.8516
16,8,5,55.9017
16,8,6,58.3095
16,8,7,61.0328
16,9,0,50
16,9,1,50.2494
16,9,2,50.9902
16,9,3,52.2015
16,9,4,53.8516
16,9,5,55.9017
16,9,6,58.3095
16,9,7,61.0328
16,10,0,45
16,10,1,45.2769
16,10,2,46.0977
16,10,3,47.4342
16,10,4,49.2443
16,10,5,51.4782
16,10,6,54.0833
16,10,7,57.0088
16,11,0,40
16,11,1,40.3113
16,11,2,41.2311
16,11,3,42.72
16,11,4,44.7214
16,11,5,47.1699
16,11,6,50
16,11,7,53.1507
16,12,0,35
16,12,1,35.3553
16,12,2,36.4005
16,12,3,38.0789
16,12,4,40.3113
16,12,5,43.0116
16,12,6,46.0977
16,12,7,49.4975
16,13,0,30
16,13,1,30.4138
16,13,2,31.6228
16,13,3,33.541
16,13,4,36.0555
16,13,5,39.0512
16,13,6,42.4264
16,13,7,46.0977
16,14,0,25
16,14,1,25.4951
16,14,2,26.9258
16,14,3,29.1548
16,14,4,32.0156
16,14,5,35.3553
16,14,6,39.0512
16,14,7,43.0116
16,15,0,20
16,15,1,20.6155
16,15,2,22.3607
16,15,3,25
16,15,4,28.2843
16,15,5,32.0156
16,15,6,36.0555
16,15,7,40.3113
16,16,0,15
16,16,1,15.8114
16,16,2,18.0278
16,16,3,21.2132
16,16,4,25
16,16,5,29.1548
16,16,6,33.541
16,16,7,38.0789
16,17,0,10
16,17,1,11.1803
16,17,2,14.1421
16,17,3,18.0278
16,17,4,22.3607
16,17,5,26.9258
16,17,6,31.6228
16,17,7,36.4005
17,0,0,10
17,0,1,11.1803
17,0,2,14.1421
17,0,3,18.0278
17,0,4,22.3607
17,0,5,26.9258
17,0,6,31.6228
17,0,7,36.4005
17,1,0,15
17,1,1,15.8114
17,1,2,18.0278
17,1,3,21.2132
17,1,4,25
17,1,5,29.1548
17,1,6,33.541
17,1,7,38.0789
17,2,0,20
17,2,1,20.6155
17,2,2,22.3607
17,2,3,25
17,2,4,28.2843
17,2,5,32.0156
17,2,6,36.0555
17,2,7,40.3113
17,3,0,25
17,3,1,25.4951
17,3,2,26.9258
17,3,3,29.1548
17,3,4,32.0156
17,3,5,35.3553
17,3,6,39.0512
17,3,7,43.0116
17,4,0,30
17,4,1,30.4138
17,4,2,31.6228
17,4,3,33.541
17,4,4,36.0555
17,4,5,39.0512
17,4,6,42.4264
17,4,7,46.0977
17,5,0,35
17,5,1,35.3553
17,5,2,36.4005
17,5,3,38.0789
17,5,4,40.3113
17,5,5,43.0116
17,5,6,46.0977
17,5,7,49.4975
17,6,0,40
17,6,1,40.3113
17,6,2,41.2311
17,6,3,42.72
17,6,4,44.7214
17,6,5,47.1699
17,6,6,50
17,6,7,53.1507
17,7,0,45
17,7,1,45.2769
17,7,2,46.0977
17,7,3,47.4342
17,7,4,49.2443
17,7,5,51.4782
17,7,6,54.0833
17,7,7,57.0088
17,8,0,50
17,8,1,50.2494
17,8,2,50.9902
17,8,3,52.2015
17,8,4,53.8516
17,8,5,55.9017
17,8,6,58.3095
17,8,7,61.0328
17,9,0,50
17,9,1,50.2494
17,9,2,50.9902
17,9,3,52.2015
17,9,4,53.8516
17,9,5,55.9017
17,9,6,58.3095
17,9,7,61.0328
17,10,0,45
17,10,1,45.2769
17,10,2,46.0977
17,10,3,47.4342
17,10,4,49.2443
17,10,5,51.4782
17,10,6,54.0833
17,10,7,57.0088
17,11,0,40
17,11,1,40.3113
17,11,2,41.2311
17,11,3,42.72
17,11,4,44.7214
17,11,5,47.1699
17,11,6,50
17,11,7,53.1507
17,12,0,35
17,12,1,35.3553
17,12,2,36.4005
17,12,3,38.0789
17,12,4,40.3113
17,12,5,43.0116
17,12,6,46.0977
17,12,7,49.4975
17,13,0,30
17,13,1,30.4138
17,13,2,31.6228
17,13,3,33.541
17,13,4,36.0555
17,13,5,39.0512
17,13,6,42.4264
17,13,7,46.0977
17,14,0,25
17,14,1,25.4951
17,14,2,26.9258
17,14,3,29.1548
17,14,4,32.0156
17,14,5,35.3553
17,14,6,39.0512
17,14,7,43.0116
17,15,0,20
17,15,1,20.6155
17,15,2,22.3607
17,15,3,25
17,15,4,28.2843
17,15,5,32.0156
17,15,6,36.0555
17,15,7,40.3113
17,16,0,15
17,16,1,15.8114
17,16,2,18.0278
17,16,3,21.2132
17,16,4,25
17,16,5,29.1548
17,16,6,33.541
17,16,7,38.0789
17,17,0,10
17,17,1,11.1803
17,17,2,14.1421
17,17,3,18.0278
17,17,4,22.3607
17,17,5,26.9258
17,17,6,31.6228
17,17,7,36.4005
18,0,0,10
18,0,1,11.1803
18,0,2,14.1421
18,0,3,18.0278
18,0,4,22.3607
18,0,5,26.9258
18,0,6,31.6228
18,0,7,36.4005
18,1,0,15
18,1,1,15.8114
18,1,2,18.0278
18,1,3,21.2132
18,1,4,25
18,1,5,29.1548
18,1,6,33.541
18,1,7,38.0789
18,2,0,20
18,2,1,20.6155
18,2,2,22.3607
18,2,3,25
18,2,4,28.2843
18,2,5,32.0156
18,2,6,36.0555
18,2,7,40.3113
18,3,0,25
18,3,1,25.4951
18,3,2,26.9258
18,3,3,29.1548
18,3,4,32.0156
18,3,5,35.3553
18,3,6,39.0512
18,3,7,43.0116
18,4,0,30
18,4,1,30.4138
18,4,2,31.6228
18,4,3,33.541
18,4,4,36.0555
18,4,5,39.0512
18,4,6,42.4264
18,4,7,46.0977
18,5,0,35
18,5,1,35.3553
18,5,2,36.4005
18,5,3,38.0789
18,5,4,40.3113
18,5,5,43.0116
18,5,6,46.0977
18,5,7,49.4975
18,6,0,40
18,6,1,40.3113
18,6,2,41.2311
18,6,3,42.72
18,6,4,44.7214
18,6,5,47.1699
18,6,6,50
18,6,7,53.1507
18,7,0,45
18,7,1,45.2769
18,7,2,46.0977
18,7,3,47.4342
18,7,4,49.2443
18,7,5,51.4782
18,7,6,54.0833
18,7,7,57.0088
18,8,0,50
18,8,1,50.2494
18,8,2,50.9902
18,8,3,52.2015
18,8,4,53.8516
18,8,5,55.9017
18,8,6,58.3095
18,8,7,61.0328
18,9,0,50
18,9,1,50.2494
18,9,2,50.9902
18,9,3,52.2015
