minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,14,7,0
9,15,0,0
9,15,1,0
9,15,2,0
9,15,3,0
9,15,4,0
9,15,5,0
9,15,6,0
9,15,7,0
9,16,0,0
9,16,1,0
9,16,2,0
9,16,3,0
9,16,4,0
9,16,5,0
9,16,6,0
9,16,7,0
9,17,0,0
9,17,1,0
9,17,2,0
9,17,3,0
9,17,4,0
9,17,5,0
9,17,6,0
9,17,7,0
10,0,0,0
10,0,1,0
10,0,2,0
10,0,3,0
10,0,4,0
10,0,5,0
10,0,6,0
10,0,7,0
10,1,0,0
10,1,1,12.302
10,1,2,14.604
10,1,3,18.7059
10,1,4,22.8078
10,1,5,27.3926
10,1,6,31.9774
10,1,7,36.7465
10,2,0,0
10,2,1,16.5139
10,2,2,18.0278
10,2,3,21.5139
10,2,4,25
10,2,5,29.2705
10,2,6,33.541
10,2,7,38.1305
10,3,0,0
10,3,1,21.2384
10,3,2,22.4768
10,3,3,25.4923
10,3,4,28.5078
10,3,5,32.402
10,3,6,36.2961
10,3,7,40.6205
10,4,0,0
10,4,1,25.9629
10,4,2,26.9258
10,4,3,29.4707
10,4,4,32.0156
10,4,5,35.5334
10,4,6,39.0512
10,4,7,43.1106
10,5,0,0
10,5,1,30.8316
10,5,2,31.6632
10,5,3,33.9133
10,5,4,36.1635
10,5,5,39.369
10,5,6,42.5745
10,5,7,46.3674
10,6,0,0
10,6,1,35.7003
10,6,2,36.4005
10,6,3,38.3559
10,6,4,40.3113
10,6,5,43.2045
10,6,6,46.0977
10,6,7,49.6242
10,7,0,0
10,7,1,40.6246
10,7,2,41.2491
10,7,3,43.0135
10,7,4,44.7778
10,7,5,47.4341
10,7,6,50.0905
10,7,7,53.3849
10,8,0,0
10,8,1,45.5489
10,8,2,46.0977
10,8,3,47.671
10,8,4,49.2443
10,8,5,51.6638
10,8,6,54.0833
10,8,7,57.1456
10,9,0,0
10,9,1,43.0822
10,9,2,43.6644
10,9,3,45.3236
10,9,4,46.9828
10,9,5,49.5122
10,9,6,52.0416
10,9,7,55.2149
10,10,0,0
10,10,1,0
10,10,2,0
10,10,3,0
10,10,4,0
10,10,5,0
10,10,6,0
10,10,7,0
10,11,0,0
10,11,1,0
10,11,2,0
10,11,3,0
10,11,4,0
10,11,5,0
10,11,6,0
10,11,7,0
10,12,0,0
10,12,1,0
10,12,2,0
10,12,3,0
10,12,4,0
10,12,5,0
10,12,6,0
10,12,7,0
10,13,0,0
10,13,1,0
10,13,2,0
10,13,3,0
10,13,4,0
10,13,5,0
10,13,6,0
10,13,7,0
10,14,0,0
10,14,1,0
10,14,2,0
10,14,3,0
10,14,4,0
10,14,5,0
10,14,6,0
10,14,7,0
10,15,0,0
10,15,1,0
10,15,2,0
10,15,3,0
10,15,4,0
10,15,5,0
10,15,6,0
10,15,7,0
10,16,0,0
10,16,1,0
10,16,2,0
10,16,3,0
10,16,4,0
10,16,5,0
10,16,6,0
10,16,7,0
10,17,0,0
10,17,1,0
10,17,2,0
10,17,3,0
10,17,4,0
10,17,5,0
10,17,6,0
10,17,7,0
11,0,0,0
11,0,1,0
11,0,2,0
11,0,3,0
11,0,4,0
11,0,5,0
11,0,6,0
11,0,7,0
11,1,0,0
11,1,1,12.302
11,1,2,14.604
11,1,3,18.7059
11,1,4,22.8078
11,1,5,27.3926
11,1,6,31.9774
11,1,7,36.7465
11,2,0,0
11,2,1,16.5139
11,2,2,18.0278
11,2,3,21.5139
11,2,4,25
11,2,5,29.2705
11,2,6,33.541
11,2,7,38.1305
11,3,0,0
11,3,1,21.2384
11,3,2,22.4768
11,3,3,25.4923
11,3,4,28.5078
11,3,5,32.402
11,3,6,36.2961
11,3,7,40.6205
11,4,0,0
11,4,1,25.9629
11,4,2,26.9258
11,4,3,29.4707
11,4,4,32.0156
11,4,5,35.5334
11,4,6,39.0512
11,4,7,43.1106
11,5,0,0
11,5,1,30.8316
11,5,2,31.6632
11,5,3,33.9133
11,5,4,36.1635
11,5,5,39.369
11,5,6,42.5745
11,5,7,46.3674
11,6,0,0
11,6,1,35.7003
11,6,2,36.4005
11,6,3,38.3559
11,6,4,40.3113
11,6,5,43.2045
11,6,6,46.0977
11,6,7,49.6242
11,7,0,0
11,7,1,40.6246
11,7,2,41.2491
11,7,3,43.0135
11,7,4,44.7778
11,7,5,47.4341
11,7,6,50.0905
11,7,7,53.3849
11,8,0,0
11,8,1,45.5489
11,8,2,46.0977
11,8,3,47.671
11,8,4,49.2443
11,8,5,51.6638
11,8,6,54.0833
11,8,7,57.1456
11,9,0,0
11,9,1,43.0822
11,9,2,43.6644
11,9,3,45.3236
11,9,4,46.9828
11,9,5,49.5122
11,9,6,52.0416
11,9,7,55.2149
11,10,0,0
11,10,1,0
11,10,2,0
11,10,3,0
11,10,4,0
11,10,5,0
11,10,6,0
11,10,7,0
11,11,0,0
11,11,1,0
11,11,2,0
11,11,3,0
11,11,4,0
11,11,5,0
11,11,6,0
11,11,7,0
11,12,0,0
11,12,1,0
11,12,2,0
11,12,3,0
11,12,4,0
11,12,5,0
11,12,6,0
11,12,7,0
11,13,0,0
11,13,1,0
11,13,2,0
11,13,3,0
11,13,4,0
11,13,5,0
11,13,6,0
11,13,7,0
11,14,0,0
11,14,1,0
11,14,2,0
11,14,3,0
11,14,4,0
11,14,5,0
11,14,6,0
11,14,7,0
11,15,0,0
11,15,1,0
11,15,2,0
11,15,3,0
11,15,4,0
11,15,5,0
11,15,6,0
11,15,7,0
11,16,0,0
11,16,1,0
11,16,2,0
11,16,3,0
11,16,4,0
11,16,5,0
11,16,6,0
11,16,7,0
11,17,0,0
11,17,1,0
11,17,2,0
11,17,3,0
11,17,4,0
11,17,5,0
11,17,6,0
11,17,7,0
12,0,0,0
12,0,1,0
12,0,2,0
12,0,3,0
12,0,4,0
12,0,5,0
12,0,6,0
12,0,7,0
12,1,0,0
12,1,1,12.302
12,1,2,14.604
12,1,3,18.7059
12,1,4,22.8078
12,1,5,27.3926
12,1,6,31.9774
12,1,7,36.7465
12,2,0,0
12,2,1,16.5139
12,2,2,18.0278
12,2,3,21.5139
12,2,4,25
12,2,5,29.2705
12,2,6,33.541
12,2,7,38.1305
12,3,0,0
12,3,1,21.2384
12,3,2,22.4768
12,3,3,25.4923
12,3,4,28.5078
12,3,5,32.402
12,3,6,36.2961
12,3,7,40.6205
12,4,0,0
12,4,1,25.9629
12,4,2,26.9258
12,4,3,29.4707
12,4,4,32.0156
12,4,5,35.5334
12,4,6,39.0512
12,4,7,43.1106
12,5,0,0
12,5,1,30.8316
12,5,2,31.6632
12,5,3,33.9133
12,5,4,36.1635
12,5,5,39.369
12,5,6,42.5745
12,5,7,46.3674
12,6,0,0
12,6,1,35.7003
12,6,2,36.4005
12,6,3,38.3559
12,6,4,40.3113
12,6,5,43.2045
12,6,6,46.0977
12,6,7,49.6242
12,7,0,0
12,7,1,40.6246
12,7,2,41.2491
12,7,3,43.0135
12,7,4,44.7778
12,7,5,47.4341
12,7,6,50.0905
12,7,7,53.3849
12,8,0,0
12,8,1,45.5489
12,8,2,46.0977
12,8,3,47.671
12,8,4,49.2443
12,8,5,51.6638
12,8,6,54.0833
12,8,7,57.1456
12,9,0,0
12,9,1,43.0822
12,9,2,43.6644
12,9,3,45.3236
12,9,4,46.9828
12,9,5,49.5122
12,9,6,52.0416
12,9,7,55.2149
12,10,0,0
12,10,1,0
12,10,2,0
12,10,3,0
12,10,4,0
12,10,5,0
12,10,6,0
12,10,7,0
12,11,0,0
12,11,1,0
12,11,2,0
12,11,3,0
12,11,4,0
12,11,5,0
12,11,6,0
12,11,7,0
12,12,0,0
12,12,1,0
12,12,2,0
12,12,3,0
12,12,4,0
12,12,5,0
12,12,6,0
12,12,7,0
12,13,0,0
12,13,1,0
12,13,2,0
12,13,3,0
12,13,4,0
12,13,5,0
12,13,6,0
12,13,7,0
12,14,0,0
12,14,1,0
12,14,2,0
12,14,3,0
12,14,4,0
12,14,5,0
12,14,6,0
12,14,7,0
12,15,0,0
12,15,1,0
12,15,2,0
12,15,3,0
12,15,4,0
12,15,5,0
12,15,6,0
12,15,7,0
12,16,0,0
12,16,1,0
12,16,2,0
12,16,3,0
12,16,4,0
12,16,5,0
12,16,6,0
12,16,7,0
12,17,0,0
12,17,1,0
12,17,2,0
12,17,3,0
12,17,4,0
12,17,5,0
12,17,6,0
12,17,7,0
13,0,0,0
13,0,1,0
13,0,2,0
13,0,3,0
13,0,4,0
13,0,5,0
13,0,6,0
13,0,7,0
13,1,0,0
13,1,1,12.302
13,1,2,14.604
13,1,3,18.7059
13,1,4,22.8078
13,1,5,27.3926
13,1,6,31.9774
13,1,7,36.7465
13,2,0,0
13,2,1,16.5139
13,2,2,18.0278
13,2,3,21.5139
13,2,4,25
13,2,5,29.2705
13,2,6,33.541
13,2,7,38.1305
13,3,0,0
13,3,1,21.2384
13,3,2,22.4768
13,3,3,25.4923
13,3,4,28.5078
13,3,5,32.402
13,3,6,36.2961
13,3,7,40.6205
13,4,0,0
13,4,1,25.9629
13,4,2,26.9258
13,4,3,29.4707
13,4,4,32.0156
13,4,5,35.5334
13,4,6,39.0512
13,4,7,43.1106
13,5,0,0
13,5,1,30.8316
13,5,2,31.6632
13,5,3,33.9133
13,5,4,36.1635
13,5,5,39.369
13,5,6,42.5745
13,5,7,46.3674
13,6,0,0
13,6,1,35.7003
13,6,2,36.4005
13,6,3,38.3559
13,6,4,40.3113
13,6,5,43.2045
13,6,6,46.0977
13,6,7,49.6242
13,7,0,0
13,7,1,40.6246
13,7,2,41.2491
13,7,3,43.0135
13,7,4,44.7778
13,7,5,47.4341
13,7,6,50.0905
13,7,7,53.3849
13,8,0,0
13,8,1,45.5489
13,8,2,46.0977
13,8,3,47.671
13,8,4,49.2443
13,8,5,51.6638
13,8,6,54.0833
13,8,7,57.1456
13,9,0,0
13,9,1,43.0822
13,9,2,43.6644
13,9,3,45.3236
13,9,4,46.9828
13,9,5,49.5122
13,9,6,52.0416
13,9,7,55.2149
13,10,0,0
13,10,1,0
13,10,2,0
13,10,3,0
13,10,4,0
13,10,5,0
13,10,6,0
13,10,7,0
13,11,0,0
13,11,1,0
13,11,2,0
13,11,3,0
13,11,4,0
13,11,5,0
13,11,6,0
13,11,7,0
13,12,0,0
13,12,1,0
13,12,2,0
13,12,3,0
13,12,4,0
13,12,5,0
13,12,6,0
13,12,7,0
13,13,0,0
13,13,1,0
13,13,2,0
13,13,3,0
13,13,4,0
13,13,5,0
13,13,6,0
13,13,7,0
13,14,0,0
13,14,1,0
13,14,2,0
13,14,3,0
13,14,4,0
13,14,5,0
13,14,6,0
13,14,7,0
13,15,0,0
13,15,1,0
13,15,2,0
13,15,3,0
13,15,4,0
13,15,5,0
13,15,6,0
13,15,7,0
13,16,0,0
13,16,1,0
13,16,2,0
13,16,3,0
13,16,4,0
13,16,5,0
13,16,6,0
13,16,7,0
13,17,0,0
13,17,1,0
13,17,2,0
13,17,3,0
13,17,4,0
13,17,5,0
13,17,6,0
13,17,7,0
14,0,0,0
14,0,1,0
14,0,2,0
14,0,3,0
14,0,4,0
14,0,5,0
14,0,6,0
14,0,7,0
14,1,0,0
14,1,1,12.302
14,1,2,14.604
14,1,3,18.7059
14,1,4,22.8078
14,1,5,27.3926
14,1,6,31.9774
14,1,7,36.7465
14,2,0,0
14,2,1,16.5139
14,2,2,18.0278
14,2,3,21.5139
14,2,4,25
14,2,5,29.2705
14,2,6,33.541
14,2,7,38.1305
14,3,0,0
14,3,1,21.2384
14,3,2,22.4768
14,3,3,25.4923
14,3,4,28.5078
14,3,5,32.402
14,3,6,36.2961
14,3,7,40.6205
14,4,0,0
14,4,1,25.9629
14,4,2,26.9258
14,4,3,29.4707
14,4,4,32.0156
14,4,5,35.5334
14,4,6,39.0512
14,4,7,43.1106
14,5,0,0
14,5,1,30.8316
14,5,2,31.6632
14,5,3,33.9133
14,5,4,36.1635
14,5,5,39.369
14,5,6,42.5745
14,5,7,46.3674
14,6,0,0
14,6,1,35.7003
14,6,2,36.4005
14,6,3,38.3559
14,6,4,40.3113
14,6,5,43.2045
14,6,6,46.0977
14,6,7,49.6242
14,7,0,0
14,7,1,40.6246
14,7,2,41.2491
14,7,3,43.0135
14,7,4,44.7778
14,7,5,47.4341
14,7,6,50.0905
14,7,7,53.3849
14,8,0,0
14,8,1,45.5489
14,8,2,46.0977
14,8,3,47.671
14,8,4,49.2443
14,8,5,51.6638
14,8,6,54.0833
14,8,7,57.1456
14,9,0,0
14,9,1,43.0822
14,9,2,43.6644
14,9,3,45.3236
14,9,4,46.9828
14,9,5,49.5122
14,9,6,52.0416
14,9,7,55.2149
14,10,0,0
14,10,1,0
14,10,2,0
14,10,3,0
14,10,4,0
14,10,5,0
14,10,6,0
14,10,7,0
14,11,0,0
14,11,1,0
14,11,2,0
14,11,3,0
14,11,4,0
14,11,5,0
14,11,6,0
14,11,7,0
14,12,0,0
14,12,1,0
14,12,2,0
14,12,3,0
14,12,4,0
14,12,5,0
14,12,6,0
14,12,7,0
14,13,0,0
14,13,1,0
14,13,2,0
14,13,3,0
14,13,4,0
14,13,5,0
14,13,6,0
14,13,7,0
14,14,0,0
14,14,1,0
14,14,2,0
14,14,3,0
14,14,4,0
14,14,5,0
14,14,6,0
14,14,7,0
14,15,0,0
14,15,1,0
14,15,2,0
14,15,3,0
14,15,4,0
14,15,5,0
14,15,6,0
14,15,7,0
14,16,0,0
14,16,1,0
14,16,2,0
14,16,3,0
14,16,4,0
14,16,5,0
14,16,6,0
14,16,7,0
14,17,0,0
14,17,1,0
14,17,2,0
14,17,3,0
14,17,4,0
14,17,5,0
14,17,6,0
14,17,7,0
15,0,0,0
15,0,1,0
15,0,2,0
15,0,3,0
15,0,4,0
15,0,5,0
15,0,6,0
15,0,7,0
15,1,0,0
15,1,1,12.302
15,1,2,14.604
15,1,3,18.7059
15,1,4,22.8078
15,1,5,27.3926
15,1,6,31.9774
15,1,7,36.7465
15,2,0,0
15,2,1,16.5139
15,2,2,18.0278
15,2,3,21.5139
15,2,4,25
15,2,5,29.2705
15,2,6,33.541
15,2,7,38.1305
15,3,0,0
15,3,1,21.2384
15,3,2,22.4768
15,3,3,25.4923
15,3,4,28.5078
15,3,5,32.402
15,3,6,36.2961
15,3,7,40.6205
15,4,0,0
15,4,1,25.9629
15,4,2,26.9258
15,4,3,29.4707
15,4,4,32.0156
15,4,5,35.5334
15,4,6,39.0512
15,4,7,43.1106
15,5,0,0
15,5,1,30.8316
15,5,2,31.6632
15,5,3,33.9133
15,5,4,36.1635
15,5,5,39.369
15,5,6,42.5745
15,5,7,46.3674
15,6,0,0
15,6,1,35.7003
15,6,2,36.4005
15,6,3,38.3559
15,6,4,40.3113
15,6,5,43.2045
15,6,6,46.0977
15,6,7,49.6242
15,7,0,0
15,7,1,40.6246
15,7,2,41.2491
15,7,3,43.0135
15,7,4,44.7778
15,7,5,47.4341
15,7,6,50.0905
15,7,7,53.3849
15,8,0,0
15,8,1,45.5489
15,8,2,46.0977
15,8,3,47.671
15,8,4,49.2443
15,8,5,51.6638
15,8,6,54.0833
15,8,7,57.1456
15,9,0,0
15,9,1,43.0822
15,9,2,43.6644
15,9,3,45.3236
15,9,4,46.9828
15,9,5,49.5122
15,9,6,52.0416
15,9,7,55.2149
15,10,0,0
15,10,1,0
15,10,2,0
15,10,3,0
15,10,4,0
15,10,5,0
15,10,6,0
15,10,7,0
15,11,0,0
15,11,1,0
15,11,2,0
15,11,3,0
15,11,4,0
15,11,5,0
15,11,6,0
15,11,7,0
15,12,0,0
15,12,1,0
15,12,2,0
15,12,3,0
15,12,4,0
15,12,5,0
15,12,6,0
15,12,7,0
15,13,0,0
15,13,1,0
15,13,2,0
15,13,3,0
15,13,4,0
15,13,5,0
15,13,6,0
15,13,7,0
15,14,0,0
15,14,1,0
15,14,2,0
15,14,3,0
15,14,4,0
15,14,5,0
15,14,6,0
15,14,7,0
15,15,0,0
15,15,1,0
15,15,2,0
15,15,3,0
15,15,4,0
15,15,5,0
15,15,6,0
15,15,7,0
15,16,0,0
15,16,1,0
15,16,2,0
15,16,3,0
15,16,4,0
15,16,5,0
15,16,6,0
15,16,7,0
15,17,0,0
15,17,1,0
15,17,2,0
15,17,3,0
15,17,4,0
15,17,5,0
15,17,6,0
15,17,7,0
16,0,0,0
16,0,1,0
16,0,2,0
16,0,3,0
16,0,4,0
16,0,5,0
16,0,6,0
16,0,7,0
16,1,0,0
16,1,1,12.302
16,1,2,14.604
16,1,3,18.7059
16,1,4,22.8078
16,1,5,27.3926
16,1,6,31.9774
16,1,7,36.7465
16,2,0,0
16,2,1,16.5139
16,2,2,18.0278
16,2,3,21.5139
16,2,4,25
16,2,5,29.2705
16,2,6,33.541
16,2,7,38.1305
16,3,0,0
16,3,1,21.2384
16,3,2,22.4768
16,3,3,25.4923
16,3,4,28.5078
16,3,5,32.402
16,3,6,36.2961
16,3,7,40.6205
16,4,0,0
16,4,1,25.9629
16,4,2,26.9258
16,4,3,29.4707
16,4,4,32.0156
16,4,5,35.5334
16,4,6,39.0512
16,4,7,43.1106
16,5,0,0
16,5,1,30.8316
16,5,2,31.6632
16,5,3,33.9133
16,5,4,36.1635
16,5,5,39.369
16,5,6,42.5745
16,5,7,46.3674
16,6,0,0
16,6,1,35.7003
16,6,2,36.4005
16,6,3,38.3559
16,6,4,40.3113
16,6,5,43.2045
16,6,6,46.0977
16,6,7,49.6242
16,7,0,0
16,7,1,40.6246
16,7,2,41.2491
16,7,3,43.0135
16,7,4,44.7778
16,7,5,47.4341
16,7,6,50.0905
16,7,7,53.3849
16,8,0,0
16,8,1,45.5489
16,8,2,46.0977
16,8,3,47.671
16,8,4,49.2443
16,8,5,51.6638
16,8,6,54.0833
16,8,7,57.1456
16,9,0,0
16,9,1,43.0822
16,9,2,43.6644
16,9,3,45.3236
16,9,4,46.9828
16,9,5,49.5122
16,9,6,52.0416
16,9,7,55.2149
16,10,0,0
16,10,1,0
16,10,2,0
16,10,3,0
16,10,4,0
16,10,5,0
16,10,6,0
16,10,7,0
16,11,0,0
16,11,1,0
16,11,2,0
16,11,3,0
16,11,4,0
16,11,5,0
16,11,6,0
16,11,7,0
16,12,0,0
16,12,1,0
16,12,2,0
16,12,3,0
16,12,4,0
16,12,5,0
16,12,6,0
16,12,7,0
16,13,0,0
16,13,1,0
16,13,2,0
16,13,3,0
16,13,4,0
16,13,5,0
16,13,6,0
16,13,7,0
16,14,0,0
16,14,1,0
16,14,2,0
16,14,3,0
16,14,4,0
16,14,5,0
16,14,6,0
16,14,7,0
16,15,0,0
16,15,1,0
16,15,2,0
16,15,3,0
16,15,4,0
16,15,5,0
16,15,6,0
16,15,7,0
16,16,0,0
16,16,1,0
16,16,2,0
16,16,3,0
16,16,4,0
16,16,5,0
16,16,6,0
16,16,7,0
16,17,0,0
16,17,1,0
16,17,2,0
16,17,3,0
16,17,4,0
16,17,5,0
16,17,6,0
16,17,7,0
17,0,0,0
17,0,1,0
17,0,2,0
17,0,3,0
17,0,4,0
17,0,5,0
17,0,6,0
17,0,7,0
17,1,0,0
17,1,1,12.302
17,1,2,14.604
17,1,3,18.7059
17,1,4,22.8078
17,1,5,27.3926
17,1,6,31.9774
17,1,7,36.7465
17,2,0,0
17,2,1,16.5139
17,2,2,18.0278
17,2,3,21.5139
17,2,4,25
17,2,5,29.2705
17,2,6,33.541
17,2,7,38.1305
17,3,0,0
17,3,1,21.2384
17,3,2,22.4768
17,3,3,25.4923
17,3,4,28.5078
17,3,5,32.402
17,3,6,36.2961
17,3,7,40.6205
17,4,0,0
17,4,1,25.9629
17,4,2,26.9258
17,4,3,29.4707
17,4,4,32.0156
17,4,5,35.5334
17,4,6,39.0512
17,4,7,43.1106
17,5,0,0
17,5,1,30.8316
17,5,2,31.6632
17,5,3,33.9133
17,5,4,36.1635
17,5,5,39.369
17,5,6,42.5745
17,5,7,46.3674
17,6,0,0
17,6,1,35.7003
17,6,2,36.4005
17,6,3,38.3559
17,6,4,40.3113
17,6,5,43.2045
17,6,6,46.0977
17,6,7,49.6242
17,7,0,0
17,7,1,40.6246
17,7,2,41.2491
17,7,3,43.0135
17,7,4,44.7778
17,7,5,47.4341
17,7,6,50.0905
17,7,7,53.3849
17,8,0,0
17,8,1,45.5489
17,8,2,46.0977
17,8,3,47.671
17,8,4,49.2443
17,8,5,51.6638
17,8,6,54.0833
17,8,7,57.1456
17,9,0,0
17,9,1,43.0822
17,9,2,43.6644
17,9,3,45.3236
17,9,4,46.9828
17,9,5,49.5122
17,9,6,52.0416
17,9,7,55.2149
17,10,0,0
17,10,1,0
17,10,2,0
17,10,3,0
17,10,4,0
17,10,5,0
17,10,6,0
17,10,7,0
17,11,0,0
17,11,1,0
17,11,2,0
17,11,3,0
17,11,4,0
17,11,5,0
17,11,6,0
17,11,7,0
17,12,0,0
17,12,1,0
17,12,2,0
17,12,3,0
17,12,4,0
17,12,5,0
17,12,6,0
17,12,7,0
17,13,0,0
17,13,1,0
17,13,2,0
17,13,3,0
17,13,4,0
17,13,5,0
17,13,6,0
17,13,7,0
17,14,0,0
17,14,1,0
17,14,2,0
17,14,3,0
17,14,4,0
17,14,5,0
17,14,6,0
17,14,7,0
17,15,0,0
17,15,1,0
17,15,2,0
17,15,3,0
17,15,4,0
17,15,5,0
17,15,6,0
17,15,7,0
17,16,0,0
17,16,1,0
17,16,2,0
17,16,3,0
17,16,4,0
17,16,5,0
17,16,6,0
17,16,7,0
17,17,0,0
17,17,1,0
17,17,2,0
17,17,3,0
17,17,4,0
17,17,5,0
17,17,6,0
17,17,7,0
18,0,0,0
18,0,1,0
18,0,2,0
18,0,3,0
18,0,4,0
18,0,5,0
18,0,6,0
18,0,7,0
18,1,0,0
18,1,1,12.302
18,1,2,14.604
18,1,3,18.7059
18,1,4,22.8078
18,1,5,27.3926
18,1,6,31.9774
18,1,7,36.7465
18,2,0,0
18,2,1,16.5139
18,2,2,18.0278
18,2,3,21.5139
18,2,4,25
18,2,5,29.2705
18,2,6,33.541
18,2,7,38.1305
18,3,0,0
18,3,1,21.2384
18,3,2,22.4768
18,3,3,25.4923
18,3,4,28.5078
18,3,5,32.402
18,3,6,36.2961
18,3,7,40.6205
18,4,0,0
18,4,1,25.9629
18,4,2,26.9258
18,4,3,29.4707
18,4,4,32.0156
18,4,5,35.5334
18,4,6,39.0512
18,4,7,43.1106
18,5,0,0
18,5,1,30.8316
18,5,2,31.6632
18,5,3,33.9133
18,5,4,36.1635
18,5,5,39.369
18,5,6,42.5745
18,5,7,46.3674
18,6,0,0
18,6,1,35.7003
18,6,2,36.4005
18,6,3,38.3559
18,6,4,40.3113
18,6,5,43.2045
18,6,6,46.0977
18,6,7,49.6242
18,7,0,0
18,7,1,40.6246
18,7,2,41.2491
18,7,3,43.0135
18,7,4,44.7778
18,7,5,47.4341
18,7,6,50.0905
18,7,7,53.3849
18,8,0,0
18,8,1,45.5489
18,8,2,46.0977
18,8,3,47.671
18,8,4,49.2443
18,8,5,51.6638
18,8,6,54.0833
18,8,7,57.1456
18,9,0,0
18,9,1,43.0822
18,9,2,43.6644
18,9,3,45.3236
18,9,4,46.9828
18,9,5,49.5122
18,9,6,52.0416
18,9,7,55.2149
18,10,0,0
18,10,1,0
18,10,2,0
18,10,3,0
18,10,4,0
18,10,5,0
18,10,6,0
18,10,7,0
18,11,0,0
18,11,1,0
18,11,2,0
18,11,3,0
18,11,4,0
18,11,5,0
18,11,6,0
18,11,7,0
18,12,0,0
18,12,1,0
18,12,2,0
18,12,3,0
18,12,4,0
18,12,5,0
18,12,6,0
18,12,7,0
18,13,0,0
18,13,1,0
18,13,2,0
18,13,3,0
18,13,4,0
18,13,5,0
18,13,6,0
18,13,7,0
18,14,0,0
18,14,1,0
18,14,2,0
18,14,3,0
18,14,4,0
18,14,5,0
18,14,6,0
18,14,7,0
18,15,0,0
18,15,1,0
18,15,2,0
18,15,3,0
18,15,4,0
18,15,5,0
18,15,6,0
18,15,7,0
18,16,0,0
18,16,1,0
18,16,2,0
18,16,3,0
18,16,4,0
18,16,5,0
18,16,6,0
18,16,7,0
18,17,0,0
18,17,1,0
18,17,2,0
18,17,3,0
18,17,4,0
18,17,5,0
18,17,6,0
18,17,7,0
19,0,0,0
19,0,1,0
19,0,2,0
19,0,3,0
19,0,4,0
19,0,5,0
19,0,6,0
19,0,7,0
19,1,0,0
19,1,1,12.302
19,1,2,14.604
19,1,3,18.7059
19,1,4,22.8078
19,1,5,27.3926
19,1,6,31.9774
19,1,7,36.7465
19,2,0,0
19,2,1,16.5139
19,2,2,18.0278
19,2,3,21.5139
19,2,4,25
19,2,5,29.2705
19,2,6,33.541
19,2,7,38.1305
19,3,0,0
19,3,1,21.2384
19,3,2,22.4768
19,3,3,25.4923
19,3,4,28.5078
19,3,5,32.402
19,3,6,36.2961
19,3,7,40.6205
19,4,0,0
19,4,1,25.9629
19,4,2,26.9258
19,4,3,29.4707
19,4,4,32.0156
19,4,5,35.5334
19,4,6,39.0512
19,4,7,43.1106
19,5,0,0
19,5,1,30.8316
19,5,2,31.6632
19,5,3,33.9133
19,5,4,36.1635
19,5,5,39.369
19,5,6,42.5745
19,5,7,46.3674
19,6,0,0
19,6,1,35.7003
19,6,2,36.4005
19,6,3,38.3559
19,6,4,40.3113
19,6,5,43.2045
19,6,6,46.0977
19,6,7,49.6242
19,7,0,0
19,7,1,40.6246
19,7,2,41.2491
19,7,3,43.0135
19,7,4,44.7778
19,7,5,47.4341
19,7,6,50.0905
19,7,7,53.3849
19,8,0,0
19,8,1,45.5489
19,8,2,46.0977
19,8,3,47.671
19,8,4,49.2443
19,8,5,51.6638
19,8,6,54.0833
19,8,7,57.1456
19,9,0,0
19,9,1,43.0822
19,9,2,43.6644
19,9,3,45.3236
19,9,4,46.9828
19,9,5,49.5122
19,9,6,52.0416
19,9,7,55.2149
19,10,0,0
19,10,1,40.6155
19,10,2,41.2311
19,10,3,42.9762
19,10,4,44.7214
19,10,5,47.3607
19,10,6,50
19,10,7,53.2843
19,11,0,0
19,11,1,35.7135
19,11,2,36.4269
19,11,3,38.4077
19,11,4,40.3884
19,11,5,43.3008
19,11,6,46.2132
19,11,7,49.7487
19,12,0,0
19,12,1,30.8114
19,12,2,31.6228
19,12,3,33.8391
19,12,4,36.0555
19,12,5,39.241
19,12,6,42.4264
19,12,7,46.2132
19,13,0,0
19,13,1,25.9959
19,13,2,26.9917
19,13,3,29.5808
19,13,4,32.1699
19,13,5,35.7054
19,13,6,39.241
19,13,7,43.3008
19,14,0,0
19,14,1,21.1803
19,14,2,22.3607
19,14,3,25.3225
19,14,4,28.2843
19,14,5,32.1699
19,14,6,36.0555
19,14,7,40.3884
19,15,0,0
19,15,1,16.6257
19,15,2,18.2514
19,15,3,21.7869
19,15,4,25.3225
19,15,5,29.5808
19,15,6,33.8391
19,15,7,38.4077
19,16,0,0
19,16,1,12.0711
19,16,2,14.1421
19,16,3,18.2514
19,16,4,22.3607
19,16,5,26.9917
19,16,6,31.6228
19,16,7,36.4269
19,17,0,0
19,17,1,0
19,17,2,0
19,17,3,0
19,17,4,0
19,17,5,0
19,17,6,0
19,17,7,0
20,0,0,0
20,0,1,0
20,0,2,0
20,0,3,0
20,0,4,0
20,0,5,0
20,0,6,0
20,0,7,0
20,1,0,0
20,1,1,12.302
20,1,2,14.604
20,1,3,18.7059
20,1,4,22.8078
20,1,5,27.3926
20,1,6,31.9774
20,1,7,36.7465
20,2,0,0
20,2,1,16.5139
20,2,2,18.0278
20,2,3,21.5139
20,2,4,25
20,2,5,29.2705
20,2,6,33.541
20,2,7,38.1305
20,3,0,0
20,3,1,21.2384
20,3,2,22.4768
20,3,3,25.4923
20,3,4,28.5078
20,3,5,32.402
