minbound,shape,unit
-40,31,5
-100,18,5
0,8,5

IX,IY,IZ,value
9,4,2,26.9258
9,4,3,29.1548
9,4,4,32.0156
9,4,5,35.3553
9,4,6,39.0512
9,4,7,43.0116
9,5,0,30
9,5,1,30.4138
9,5,2,31.6228
9,5,3,33.541
9,5,4,36.0555
9,5,5,39.0512
9,5,6,42.4264
9,5,7,46.0977
9,6,0,35
9,6,1,35.3553
9,6,2,36.4005
9,6,3,38.0789
9,6,4,40.3113
9,6,5,43.0116
9,6,6,46.0977
9,6,7,49.4975
9,7,0,40
9,7,1,40.3113
9,7,2,41.2311
9,7,3,42.72
9,7,4,44.7214
9,7,5,47.1699
9,7,6,50
9,7,7,53.1507
9,8,0,45
9,8,1,45.2769
9,8,2,46.0977
9,8,3,47.4342
9,8,4,49.2443
9,8,5,51.4782
9,8,6,54.0833
9,8,7,57.0088
9,9,0,45
9,9,1,45.2769
9,9,2,46.0977
9,9,3,47.4342
9,9,4,49.2443
9,9,5,51.4782
9,9,6,54.0833
9,9,7,57.0088
9,10,0,40
9,10,1,40.3113
9,10,2,41.2311
9,10,3,42.72
9,10,4,44.7214
9,10,5,47.1699
9,10,6,50
9,10,7,53.1507
9,11,0,35
9,11,1,35.3553
9,11,2,36.4005
9,11,3,38.0789
9,11,4,40.3113
9,11,5,43.0116
9,11,6,46.0977
9,11,7,49.4975
9,12,0,30
9,12,1,30.4138
9,12,2,31.6228
9,12,3,33.541
9,12,4,36.0555
9,12,5,39.0512
9,12,6,42.4264
9,12,7,46.0977
9,13,0,25
9,13,1,25.4951
9,13,2,26.9258
9,13,3,29.1548
9,13,4,32.0156
9,13,5,35.3553
9,13,6,39.0512
9,13,7,43.0116
9,14,0,20
9,14,1,20.6155
9,14,2,22.3607
9,14,3,25
9,14,4,28.2843
9,14,5,32.0156
9,14,6,36.0555
9,14,7,40.3113
9,15,0,15
9,15,1,15.8114
9,15,2,18.0278
9,15,3,21.2132
9,15,4,25
9,15,5,29.1548
9,15,6,33.541
9,15,7,38.0789
9,16,0,10
9,16,1,11.1803
9,16,2,14.1421
9,16,3,18.0278
9,16,4,22.3607
9,16,5,26.9258
9,16,6,31.6228
9,16,7,36.4005
9,17,0,5
9,17,1,7.07107
9,17,2,11.1803
9,17,3,15.8114
9,17,4,20.6155
9,17,5,25.4951
9,17,6,30.4138
9,17,7,35.3553
10,0,0,5
10,0,1,7.07107
10,0,2,11.1803
10,0,3,15.8114
10,0,4,20.6155
10,0,5,25.4951
10,0,6,30.4138
10,0,7,35.3553
10,1,0,10
10,1,1,11.1803
10,1,2,14.1421
10,1,3,18.0278
10,1,4,22.3607
10,1,5,26.9258
10,1,6,31.6228
10,1,7,36.4005
10,2,0,15
10,2,1,15.8114
10,2,2,18.0278
10,2,3,21.2132
10,2,4,25
10,2,5,29.1548
10,2,6,33.541
10,2,7,38.0789
10,3,0,20
10,3,1,20.6155
10,3,2,22.3607
10,3,3,25
10,3,4,28.2843
10,3,5,32.0156
10,3,6,36.0555
10,3,7,40.3113
10,4,0,25
10,4,1,25.4951
10,4,2,26.9258
10,4,3,29.1548
10,4,4,32.0156
10,4,5,35.3553
10,4,6,39.0512
10,4,7,43.0116
10,5,0,30
10,5,1,30.4138
10,5,2,31.6228
10,5,3,33.541
10,5,4,36.0555
10,5,5,39.0512
10,5,6,42.4264
10,5,7,46.0977
10,6,0,35
10,6,1,35.3553
10,6,2,36.4005
10,6,3,38.0789
10,6,4,40.3113
10,6,5,43.0116
10,6,6,46.0977
10,6,7,49.4975
10,7,0,40
10,7,1,40.3113
10,7,2,41.2311
10,7,3,42.72
10,7,4,44.7214
10,7,5,47.1699
10,7,6,50
10,7,7,53.1507
10,8,0,45
10,8,1,45.2769
10,8,2,46.0977
10,8,3,47.4342
10,8,4,49.2443
10,8,5,51.4782
10,8,6,54.0833
10,8,7,57.0088
10,9,0,45
10,9,1,45.2769
10,9,2,46.0977
10,9,3,47.4342
10,9,4,49.2443
10,9,5,51.4782
10,9,6,54.0833
10,9,7,57.0088
10,10,0,40
10,10,1,40.3113
10,10,2,41.2311
10,10,3,42.72
10,10,4,44.7214
10,10,5,47.1699
10,10,6,50
10,10,7,53.1507
10,11,0,35
10,11,1,35.3553
10,11,2,36.4005
10,11,3,38.0789
10,11,4,40.3113
10,11,5,43.0116
10,11,6,46.0977
10,11,7,49.4975
10,12,0,30
10,12,1,30.4138
10,12,2,31.6228
10,12,3,33.541
10,12,4,36.0555
10,12,5,39.0512
10,12,6,42.4264
10,12,7,46.0977
10,13,0,25
10,13,1,25.4951
10,13,2,26.9258
10,13,3,29.1548
10,13,4,32.0156
10,13,5,35.3553
10,13,6,39.0512
10,13,7,43.0116
10,14,0,20
10,14,1,20.6155
10,14,2,22.3607
10,14,3,25
10,14,4,28.2843
10,14,5,32.0156
10,14,6,36.0555
10,14,7,40.3113
10,15,0,15
10,15,1,15.8114
10,15,2,18.0278
10,15,3,21.2132
10,15,4,25
10,15,5,29.1548
10,15,6,33.541
10,15,7,38.0789
10,16,0,10
10,16,1,11.1803
10,16,2,14.1421
10,16,3,18.0278
10,16,4,22.3607
10,16,5,26.9258
10,16,6,31.6228
10,16,7,36.4005
10,17,0,5
10,17,1,7.07107
10,17,2,11.1803
10,17,3,15.8114
10,17,4,20.6155
10,17,5,25.4951
10,17,6,30.4138
10,17,7,35.3553
11,0,0,5
11,0,1,7.07107
11,0,2,11.1803
11,0,3,15.8114
11,0,4,20.6155
11,0,5,25.4951
11,0,6,30.4138
11,0,7,35.3553
11,1,0,10
11,1,1,11.1803
11,1,2,14.1421
11,1,3,18.0278
11,1,4,22.3607
11,1,5,26.9258
11,1,6,31.6228
11,1,7,36.4005
11,2,0,15
11,2,1,15.8114
11,2,2,18.0278
11,2,3,21.2132
11,2,4,25
11,2,5,29.1548
11,2,6,33.541
11,2,7,38.0789
11,3,0,20
11,3,1,20.6155
11,3,2,22.3607
11,3,3,25
11,3,4,28.2843
11,3,5,32.0156
11,3,6,36.0555
11,3,7,40.3113
11,4,0,25
11,4,1,25.4951
11,4,2,26.9258
11,4,3,29.1548
11,4,4,32.0156
11,4,5,35.3553
11,4,6,39.0512
11,4,7,43.0116
11,5,0,30
11,5,1,30.4138
11,5,2,31.6228
11,5,3,33.541
11,5,4,36.0555
11,5,5,39.0512
11,5,6,42.4264
11,5,7,46.0977
11,6,0,35
11,6,1,35.3553
11,6,2,36.4005
11,6,3,38.0789
11,6,4,40.3113
11,6,5,43.0116
11,6,6,46.0977
11,6,7,49.4975
11,7,0,40
11,7,1,40.3113
11,7,2,41.2311
11,7,3,42.72
11,7,4,44.7214
11,7,5,47.1699
11,7,6,50
11,7,7,53.1507
11,8,0,45
11,8,1,45.2769
11,8,2,46.0977
11,8,3,47.4342
11,8,4,49.2443
11,8,5,51.4782
11,8,6,54.0833
11,8,7,57.0088
11,9,0,45
11,9,1,45.2769
11,9,2,46.0977
11,9,3,47.4342
11,9,4,49.2443
11,9,5,51.4782
11,9,6,54.0833
11,9,7,57.0088
11,10,0,40
11,10,1,40.3113
11,10,2,41.2311
11,10,3,42.72
11,10,4,44.7214
11,10,5,47.1699
11,10,6,50
11,10,7,53.1507
11,11,0,35
11,11,1,35.3553
11,11,2,36.4005
11,11,3,38.0789
11,11,4,40.3113
11,11,5,43.0116
11,11,6,46.0977
11,11,7,49.4975
11,12,0,30
11,12,1,30.4138
11,12,2,31.6228
11,12,3,33.541
11,12,4,36.0555
11,12,5,39.0512
11,12,6,42.4264
11,12,7,46.0977
11,13,0,25
11,13,1,25.4951
11,13,2,26.9258
11,13,3,29.1548
11,13,4,32.0156
11,13,5,35.3553
11,13,6,39.0512
11,13,7,43.0116
11,14,0,20
11,14,1,20.6155
11,14,2,22.3607
11,14,3,25
11,14,4,28.2843
11,14,5,32.0156
11,14,6,36.0555
11,14,7,40.3113
11,15,0,15
11,15,1,15.8114
11,15,2,18.0278
11,15,3,21.2132
11,15,4,25
11,15,5,29.1548
11,15,6,33.541
11,15,7,38.0789
11,16,0,10
11,16,1,11.1803
11,16,2,14.1421
11,16,3,18.0278
11,16,4,22.3607
11,16,5,26.9258
11,16,6,31.6228
11,16,7,36.4005
11,17,0,5
11,17,1,7.07107
11,17,2,11.1803
11,17,3,15.8114
11,17,4,20.6155
11,17,5,25.4951
11,17,6,30.4138
11,17,7,35.3553
12,0,0,5
12,0,1,7.07107
12,0,2,11.1803
12,0,3,15.8114
12,0,4,20.6155
12,0,5,25.4951
12,0,6,30.4138
12,0,7,35.3553
12,1,0,10
12,1,1,11.1803
12,1,2,14.1421
12,1,3,18.0278
12,1,4,22.3607
12,1,5,26.9258
12,1,6,31.6228
12,1,7,36.4005
12,2,0,15
12,2,1,15.8114
12,2,2,18.0278
12,2,3,21.2132
12,2,4,25
12,2,5,29.1548
12,2,6,33.541
12,2,7,38.0789
12,3,0,20
12,3,1,20.6155
12,3,2,22.3607
12,3,3,25
12,3,4,28.2843
12,3,5,32.0156
12,3,6,36.0555
12,3,7,40.3113
12,4,0,25
12,4,1,25.4951
12,4,2,26.9258
12,4,3,29.1548
12,4,4,32.0156
12,4,5,35.3553
12,4,6,39.0512
12,4,7,43.0116
12,5,0,30
12,5,1,30.4138
12,5,2,31.6228
12,5,3,33.541
12,5,4,36.0555
12,5,5,39.0512
12,5,6,42.4264
12,5,7,46.0977
12,6,0,35
12,6,1,35.3553
12,6,2,36.4005
12,6,3,38.0789
12,6,4,40.3113
12,6,5,43.0116
12,6,6,46.0977
12,6,7,49.4975
12,7,0,40
12,7,1,40.3113
12,7,2,41.2311
12,7,3,42.72
12,7,4,44.7214
12,7,5,47.1699
12,7,6,50
12,7,7,53.1507
12,8,0,45
12,8,1,45.2769
12,8,2,46.0977
12,8,3,47.4342
12,8,4,49.2443
12,8,5,51.4782
12,8,6,54.0833
12,8,7,57.0088
12,9,0,45
12,9,1,45.2769
12,9,2,46.0977
12,9,3,47.4342
12,9,4,49.2443
12,9,5,51.4782
12,9,6,54.0833
12,9,7,57.0088
12,10,0,40
12,10,1,40.3113
12,10,2,41.2311
12,10,3,42.72
12,10,4,44.7214
12,10,5,47.1699
12,10,6,50
12,10,7,53.1507
12,11,0,35
12,11,1,35.3553
12,11,2,36.4005
12,11,3,38.0789
12,11,4,40.3113
12,11,5,43.0116
12,11,6,46.0977
12,11,7,49.4975
12,12,0,30
12,12,1,30.4138
12,12,2,31.6228
12,12,3,33.541
12,12,4,36.0555
12,12,5,39.0512
12,12,6,42.4264
12,12,7,46.0977
12,13,0,25
12,13,1,25.4951
12,13,2,26.9258
12,13,3,29.1548
12,13,4,32.0156
12,13,5,35.3553
12,13,6,39.0512
12,13,7,43.0116
12,14,0,20
12,14,1,20.6155
12,14,2,22.3607
12,14,3,25
12,14,4,28.2843
12,14,5,32.0156
12,14,6,36.0555
12,14,7,40.3113
12,15,0,15
12,15,1,15.8114
12,15,2,18.0278
12,15,3,21.2132
12,15,4,25
12,15,5,29.1548
12,15,6,33.541
12,15,7,38.0789
12,16,0,10
12,16,1,11.1803
12,16,2,14.1421
12,16,3,18.0278
12,16,4,22.3607
12,16,5,26.9258
12,16,6,31.6228
12,16,7,36.4005
12,17,0,5
12,17,1,7.07107
12,17,2,11.1803
12,17,3,15.8114
12,17,4,20.6155
12,17,5,25.4951
12,17,6,30.4138
12,17,7,35.3553
13,0,0,5
13,0,1,7.07107
13,0,2,11.1803
13,0,3,15.8114
13,0,4,20.6155
13,0,5,25.4951
13,0,6,30.4138
13,0,7,35.3553
13,1,0,10
13,1,1,11.1803
13,1,2,14.1421
13,1,3,18.0278
13,1,4,22.3607
13,1,5,26.9258
13,1,6,31.6228
13,1,7,36.4005
13,2,0,15
13,2,1,15.8114
13,2,2,18.0278
13,2,3,21.2132
13,2,4,25
13,2,5,29.1548
13,2,6,33.541
13,2,7,38.0789
13,3,0,20
13,3,1,20.6155
13,3,2,22.3607
13,3,3,25
13,3,4,28.2843
13,3,5,32.0156
13,3,6,36.0555
13,3,7,40.3113
13,4,0,25
13,4,1,25.4951
13,4,2,26.9258
13,4,3,29.1548
13,4,4,32.0156
13,4,5,35.3553
13,4,6,39.0512
13,4,7,43.0116
13,5,0,30
13,5,1,30.4138
13,5,2,31.6228
13,5,3,33.541
13,5,4,36.0555
13,5,5,39.0512
13,5,6,42.4264
13,5,7,46.0977
13,6,0,35
13,6,1,35.3553
13,6,2,36.4005
13,6,3,38.0789
13,6,4,40.3113
13,6,5,43.0116
13,6,6,46.0977
13,6,7,49.4975
13,7,0,40
13,7,1,40.3113
13,7,2,41.2311
13,7,3,42.72
13,7,4,44.7214
13,7,5,47.1699
13,7,6,50
13,7,7,53.1507
13,8,0,45
13,8,1,45.2769
13,8,2,46.0977
13,8,3,47.4342
13,8,4,49.2443
13,8,5,51.4782
13,8,6,54.0833
13,8,7,57.0088
13,9,0,45
13,9,1,45.2769
13,9,2,46.0977
13,9,3,47.4342
13,9,4,49.2443
13,9,5,51.4782
13,9,6,54.0833
13,9,7,57.0088
13,10,0,40
13,10,1,40.3113
13,10,2,41.2311
13,10,3,42.72
13,10,4,44.7214
13,10,5,47.1699
13,10,6,50
13,10,7,53.1507
13,11,0,35
13,11,1,35.3553
13,11,2,36.4005
13,11,3,38.0789
13,11,4,40.3113
13,11,5,43.0116
13,11,6,46.0977
13,11,7,49.4975
13,12,0,30
13,12,1,30.4138
13,12,2,31.6228
13,12,3,33.541
13,12,4,36.0555
13,12,5,39.0512
13,12,6,42.4264
13,12,7,46.0977
13,13,0,25
13,13,1,25.4951
13,13,2,26.9258
13,13,3,29.1548
13,13,4,32.0156
13,13,5,35.3553
13,13,6,39.0512
13,13,7,43.0116
13,14,0,20
13,14,1,20.6155
13,14,2,22.3607
13,14,3,25
13,14,4,28.2843
13,14,5,32.0156
13,14,6,36.0555
13,14,7,40.3113
13,15,0,15
13,15,1,15.8114
13,15,2,18.0278
13,15,3,21.2132
13,15,4,25
13,15,5,29.1548
13,15,6,33.541
13,15,7,38.0789
13,16,0,10
13,16,1,11.1803
13,16,2,14.1421
13,16,3,18.0278
13,16,4,22.3607
13,16,5,26.9258
13,16,6,31.6228
13,16,7,36.4005
13,17,0,5
13,17,1,7.07107
13,17,2,11.1803
13,17,3,15.8114
13,17,4,20.6155
13,17,5,25.4951
13,17,6,30.4138
13,17,7,35.3553
14,0,0,5
14,0,1,7.07107
14,0,2,11.1803
14,0,3,15.8114
14,0,4,20.6155
14,0,5,25.4951
14,0,6,30.4138
14,0,7,35.3553
14,1,0,10
14,1,1,11.1803
14,1,2,14.1421
14,1,3,18.0278
14,1,4,22.3607
14,1,5,26.9258
14,1,6,31.6228
14,1,7,36.4005
14,2,0,15
14,2,1,15.8114
14,2,2,18.0278
14,2,3,21.2132
14,2,4,25
14,2,5,29.1548
14,2,6,33.541
14,2,7,38.0789
14,3,0,20
14,3,1,20.6155
14,3,2,22.3607
14,3,3,25
14,3,4,28.2843
14,3,5,32.0156
14,3,6,36.0555
14,3,7,40.3113
14,4,0,25
14,4,1,25.4951
14,4,2,26.9258
14,4,3,29.1548
14,4,4,32.0156
14,4,5,35.3553
14,4,6,39.0512
14,4,7,43.0116
14,5,0,30
14,5,1,30.4138
14,5,2,31.6228
14,5,3,33.541
14,5,4,36.0555
14,5,5,39.0512
14,5,6,42.4264
14,5,7,46.0977
14,6,0,35
14,6,1,35.3553
14,6,2,36.4005
14,6,3,38.0789
14,6,4,40.3113
14,6,5,43.0116
14,6,6,46.0977
14,6,7,49.4975
14,7,0,40
14,7,1,40.3113
14,7,2,41.2311
14,7,3,42.72
14,7,4,44.7214
14,7,5,47.1699
14,7,6,50
14,7,7,53.1507
14,8,0,45
14,8,1,45.2769
14,8,2,46.0977
14,8,3,47.4342
14,8,4,49.2443
14,8,5,51.4782
14,8,6,54.0833
14,8,7,57.0088
14,9,0,45
14,9,1,45.2769
14,9,2,46.0977
14,9,3,47.4342
14,9,4,49.2443
14,9,5,51.4782
14,9,6,54.0833
14,9,7,57.0088
14,10,0,40
14,10,1,40.3113
14,10,2,41.2311
14,10,3,42.72
14,10,4,44.7214
14,10,5,47.1699
14,10,6,50
14,10,7,53.1507
14,11,0,35
14,11,1,35.3553
14,11,2,36.4005
14,11,3,38.0789
14,11,4,40.3113
14,11,5,43.0116
14,11,6,46.0977
14,11,7,49.4975
14,12,0,30
14,12,1,30.4138
14,12,2,31.6228
14,12,3,33.541
14,12,4,36.0555
14,12,5,39.0512
14,12,6,42.4264
14,12,7,46.0977
14,13,0,25
14,13,1,25.4951
14,13,2,26.9258
14,13,3,29.1548
14,13,4,32.0156
14,13,5,35.3553
14,13,6,39.0512
14,13,7,43.0116
14,14,0,20
14,14,1,20.6155
14,14,2,22.3607
14,14,3,25
14,14,4,28.2843
14,14,5,32.0156
14,14,6,36.0555
14,14,7,40.3113
14,15,0,15
14,15,1,15.8114
14,15,2,18.0278
14,15,3,21.2132
14,15,4,25
14,15,5,29.1548
14,15,6,33.541
14,15,7,38.0789
14,16,0,10
14,16,1,11.1803
14,16,2,14.1421
14,16,3,18.0278
14,16,4,22.3607
14,16,5,26.9258
14,16,6,31.6228
14,16,7,36.4005
14,17,0,5
14,17,1,7.07107
14,17,2,11.1803
14,17,3,15.8114
14,17,4,20.6155
14,17,5,25.4951
14,17,6,30.4138
14,17,7,35.3553
15,0,0,5
15,0,1,7.07107
15,0,2,11.1803
15,0,3,15.8114
15,0,4,20.6155
15,0,5,25.4951
15,0,6,30.4138
15,0,7,35.3553
15,1,0,10
15,1,1,11.1803
15,1,2,14.1421
15,1,3,18.0278
15,1,4,22.3607
15,1,5,26.9258
15,1,6,31.6228
15,1,7,36.4005
15,2,0,15
15,2,1,15.8114
15,2,2,18.0278
15,2,3,21.2132
15,2,4,25
15,2,5,29.1548
15,2,6,33.541
15,2,7,38.0789
15,3,0,20
15,3,1,20.6155
15,3,2,22.3607
15,3,3,25
15,3,4,28.2843
15,3,5,32.0156
15,3,6,36.0555
15,3,7,40.3113
15,4,0,25
15,4,1,25.4951
15,4,2,26.9258
15,4,3,29.1548
15,4,4,32.0156
15,4,5,35.3553
15,4,6,39.0512
15,4,7,43.0116
15,5,0,30
15,5,1,30.4138
15,5,2,31.6228
15,5,3,33.541
15,5,4,36.0555
15,5,5,39.0512
15,5,6,42.4264
15,5,7,46.0977
15,6,0,35
15,6,1,35.3553
15,6,2,36.4005
15,6,3,38.0789
15,6,4,40.3113
15,6,5,43.0116
15,6,6,46.0977
15,6,7,49.4975
15,7,0,40
15,7,1,40.3113
15,7,2,41.2311
15,7,3,42.72
15,7,4,44.7214
15,7,5,47.1699
15,7,6,50
15,7,7,53.1507
15,8,0,45
15,8,1,45.2769
15,8,2,46.0977
15,8,3,47.4342
15,8,4,49.2443
15,8,5,51.4782
15,8,6,54.0833
15,8,7,57.0088
15,9,0,45
15,9,1,45.2769
15,9,2,46.0977
15,9,3,47.4342
15,9,4,49.2443
15,9,5,51.4782
15,9,6,54.0833
15,9,7,57.0088
15,10,0,40
15,10,1,40.3113
15,10,2,41.2311
15,10,3,42.72
15,10,4,44.7214
15,10,5,47.1699
15,10,6,50
15,10,7,53.1507
15,11,0,35
15,11,1,35.3553
15,11,2,36.4005
15,11,3,38.0789
15,11,4,40.3113
15,11,5,43.0116
15,11,6,46.0977
15,11,7,49.4975
15,12,0,30
15,12,1,30.4138
15,12,2,31.6228
15,12,3,33.541
15,12,4,36.0555
15,12,5,39.0512
15,12,6,42.4264
15,12,7,46.0977
15,13,0,25
15,13,1,25.4951
15,13,2,26.9258
15,13,3,29.1548
15,13,4,32.0156
15,13,5,35.3553
15,13,6,39.0512
15,13,7,43.0116
15,14,0,20
15,14,1,20.6155
15,14,2,22.3607
15,14,3,25
15,14,4,28.2843
15,14,5,32.0156
15,14,6,36.0555
15,14,7,40.3113
15,15,0,15
15,15,1,15.8114
15,15,2,18.0278
15,15,3,21.2132
15,15,4,25
15,15,5,29.1548
15,15,6,33.541
15,15,7,38.0789
15,16,0,10
15,16,1,11.1803
15,16,2,14.1421
15,16,3,18.0278
15,16,4,22.3607
15,16,5,26.9258
15,16,6,31.6228
15,16,7,36.4005
15,17,0,5
15,17,1,7.07107
15,17,2,11.1803
15,17,3,15.8114
15,17,4,20.6155
15,17,5,25.4951
15,17,6,30.4138
15,17,7,35.3553
16,0,0,5
16,0,1,7.07107
16,0,2,11.1803
16,0,3,15.8114
16,0,4,20.6155
16,0,5,25.4951
16,0,6,30.4138
16,0,7,35.3553
16,1,0,10
16,1,1,11.1803
16,1,2,14.1421
16,1,3,18.0278
16,1,4,22.3607
16,1,5,26.9258
16,1,6,31.6228
16,1,7,36.4005
16,2,0,15
16,2,1,15.8114
16,2,2,18.0278
16,2,3,21.2132
16,2,4,25
16,2,5,29.1548
16,2,6,33.541
16,2,7,38.0789
16,3,0,20
16,3,1,20.6155
16,3,2,22.3607
16,3,3,25
16,3,4,28.2843
16,3,5,32.0156
16,3,6,36.0555
16,3,7,40.3113
16,4,0,25
16,4,1,25.4951
16,4,2,26.9258
16,4,3,29.1548
16,4,4,32.0156
16,4,5,35.3553
16,4,6,39.0512
16,4,7,43.0116
16,5,0,30
16,5,1,30.4138
16,5,2,31.6228
16,5,3,33.541
16,5,4,36.0555
16,5,5,39.0512
16,5,6,42.4264
16,5,7,46.0977
16,6,0,35
16,6,1,35.3553
16,6,2,36.4005
16,6,3,38.0789
16,6,4,40.3113
16,6,5,43.0116
16,6,6,46.0977
16,6,7,49.4975
16,7,0,40
16,7,1,40.3113
16,7,2,41.2311
16,7,3,42.72
16,7,4,44.7214
16,7,5,47.1699
16,7,6,50
16,7,7,53.1507
16,8,0,45
16,8,1,45.2769
16,8,2,46.0977
16,8,3,47.4342
16,8,4,49.2443
16,8,5,51.4782
16,8,6,54.0833
16,8,7,57.0088
16,9,0,45
16,9,1,45.2769
16,9,2,46.0977
16,9,3,47.4342
16,9,4,49.2443
16,9,5,51.4782
16,9,6,54.0833
16,9,7,57.0088
16,10,0,40
16,10,1,40.3113
16,10,2,41.2311
16,10,3,42.72
16,10,4,44.7214
16,10,5,47.1699
16,10,6,50
16,10,7,53.1507
16,11,0,35
16,11,1,35.3553
16,11,2,36.4005
16,11,3,38.0789
16,11,4,40.3113
16,11,5,43.0116
16,11,6,46.0977
16,11,7,49.4975
16,12,0,30
16,12,1,30.4138
16,12,2,31.6228
16,12,3,33.541
16,12,4,36.0555
16,12,5,39.0512
16,12,6,42.4264
16,12,7,46.0977
16,13,0,25
16,13,1,25.4951
16,13,2,26.9258
16,13,3,29.1548
16,13,4,32.0156
16,13,5,35.3553
16,13,6,39.0512
16,13,7,43.0116
16,14,0,20
16,14,1,20.6155
16,14,2,22.3607
16,14,3,25
16,14,4,28.2843
16,14,5,32.0156
16,14,6,36.0555
16,14,7,40.3113
16,15,0,15
16,15,1,15.8114
16,15,2,18.0278
16,15,3,21.2132
16,15,4,25
16,15,5,29.1548
16,15,6,33.541
16,15,7,38.0789
16,16,0,10
16,16,1,11.1803
16,16,2,14.1421
16,16,3,18.0278
16,16,4,22.3607
16,16,5,26.9258
16,16,6,31.6228
16,16,7,36.4005
16,17,0,5
16,17,1,7.07107
16,17,2,11.1803
16,17,3,15.8114
16,17,4,20.6155
16,17,5,25.4951
16,17,6,30.4138
16,17,7,35.3553
17,0,0,5
17,0,1,7.07107
17,0,2,11.1803
17,0,3,15.8114
17,0,4,20.6155
17,0,5,25.4951
17,0,6,30.4138
17,0,7,35.3553
17,1,0,10
17,1,1,11.1803
17,1,2,14.1421
17,1,3,18.0278
17,1,4,22.3607
17,1,5,26.9258
17,1,6,31.6228
17,1,7,36.4005
17,2,0,15
17,2,1,15.8114
17,2,2,18.0278
17,2,3,21.2132
17,2,4,25
17,2,5,29.1548
17,2,6,33.541
17,2,7,38.0789
17,3,0,20
17,3,1,20.6155
17,3,2,22.3607
17,3,3,25
17,3,4,28.2843
17,3,5,32.0156
17,3,6,36.0555
17,3,7,40.3113
17,4,0,25
17,4,1,25.4951
17,4,2,26.9258
17,4,3,29.1548
17,4,4,32.0156
17,4,5,35.3553
17,4,6,39.0512
17,4,7,43.0116
17,5,0,30
17,5,1,30.4138
17,5,2,31.6228
17,5,3,33.541
17,5,4,36.0555
17,5,5,39.0512
17,5,6,42.4264
17,5,7,46.0977
17,6,0,35
17,6,1,35.3553
17,6,2,36.4005
17,6,3,38.0789
17,6,4,40.3113
17,6,5,43.0116
17,6,6,46.0977
17,6,7,49.4975
17,7,0,40
17,7,1,40.3113
17,7,2,41.2311
17,7,3,42.72
17,7,4,44.7214
17,7,5,47.1699
17,7,6,50
17,7,7,53.1507
17,8,0,45
17,8,1,45.2769
17,8,2,46.0977
17,8,3,47.4342
17,8,4,49.2443
17,8,5,51.4782
17,8,6,54.0833
17,8,7,57.0088
17,9,0,45
17,9,1,45.2769
17,9,2,46.0977
17,9,3,47.4342
17,9,4,49.2443
17,9,5,51.4782
17,9,6,54.0833
17,9,7,57.0088
17,10,0,40
17,10,1,40.3113
17,10,2,41.2311
17,10,3,42.72
17,10,4,44.7214
17,10,5,47.1699
17,10,6,50
17,10,7,53.1507
17,11,0,35
17,11,1,35.3553
17,11,2,36.4005
17,11,3,38.0789
17,11,4,40.3113
17,11,5,43.0116
17,11,6,46.0977
17,11,7,49.4975
17,12,0,30
17,12,1,30.4138
17,12,2,31.6228
17,12,3,33.541
17,12,4,36.0555
17,12,5,39.0512
17,12,6,42.4264
17,12,7,46.0977
17,13,0,25
17,13,1,25.4951
17,13,2,26.9258
17,13,3,29.1548
17,13,4,32.0156
17,13,5,35.3553
17,13,6,39.0512
17,13,7,43.0116
17,14,0,20
17,14,1,20.6155
17,14,2,22.3607
17,14,3,25
17,14,4,28.2843
17,14,5,32.0156
17,14,6,36.0555
17,14,7,40.3113
17,15,0,15
17,15,1,15.8114
17,15,2,18.0278
17,15,3,21.2132
17,15,4,25
17,15,5,29.1548
17,15,6,33.541
17,15,7,38.0789
17,16,0,10
17,16,1,11.1803
17,16,2,14.1421
17,16,3,18.0278
17,16,4,22.3607
17,16,5,26.9258
17,16,6,31.6228
17,16,7,36.4005
17,17,0,5
17,17,1,7.07107
17,17,2,11.1803
17,17,3,15.8114
17,17,4,20.6155
17,17,5,25.4951
17,17,6,30.4138
17,17,7,35.3553
18,0,0,5
18,0,1,7.07107
18,0,2,11.1803
18,0,3,15.8114
18,0,4,20.6155
18,0,5,25.4951
18,0,6,30.4138
18,0,7,35.3553
18,1,0,10
18,1,1,11.1803
18,1,2,14.1421
18,1,3,18.0278
18,1,4,22.3607
18,1,5,26.9258
18,1,6,31.6228
18,1,7,36.4005
18,2,0,15
18,2,1,15.8114
18,2,2,18.0278
18,2,3,21.2132
18,2,4,25
18,2,5,29.1548
18,2,6,33.541
18,2,7,38.0789
18,3,0,20
18,3,1,20.6155
18,3,2,22.3607
18,3,3,25
18,3,4,28.2843
18,3,5,32.0156
18,3,6,36.0555
18,3,7,40.3113
18,4,0,25
18,4,1,25.4951
18,4,2,26.9258
18,4,3,29.1548
18,4,4,32.0156
18,4,5,35.3553
18,4,6,39.0512
18,4,7,43.0116
18,5,0,30
18,5,1,30.4138
18,5,2,31.6228
18,5,3,33.541
18,5,4,36.0555
18,5,5,39.0512
18,5,6,42.4264
18,5,7,46.0977
18,6,0,35
18,6,1,35.3553
18,6,2,36.4005
18,6,3,38.0789
18,6,4,40.3113
18,6,5,43.0116
18,6,6,46.0977
18,6,7,49.4975
18,7,0,40
18,7,1,40.3113
18,7,2,41.2311
18,7,3,42.72
18,7,4,44.7214
18,7,5,47.1699
18,7,6,50
18,7,7,53.1507
18,8,0,45
18,8,1,45.2769
18,8,2,46.0977
18,8,3,47.4342
18,8,4,49.2443
18,8,5,51.4782
18,8,6,54.0833
18,8,7,57.0088
